object_id,id,title,date_start,date_end
18199137,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199137,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18199137,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199137,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199151,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199151,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199151,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199151,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199151,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199151,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199165,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199165,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199165,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199165,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199165,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199165,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199171,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199171,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199171,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199171,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199171,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199171,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199179,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199179,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199179,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199179,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199179,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199179,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199193,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199193,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199193,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199193,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199193,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199199,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199199,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199199,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199199,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199199,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199199,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199207,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199207,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199207,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199207,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199207,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199207,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199213,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199213,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199213,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199213,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199213,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199213,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199221,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199221,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199221,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199221,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199221,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199221,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199227,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199227,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199227,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199227,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199227,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199227,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199243,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199243,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199243,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199243,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199243,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199243,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199263,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18199263,35349625,Master Drawings from the Hudson River School,1993-10-05,1993-12-27
18199263,35349637,Romantic America: The Middle Decades of the Nineteenth Century,1979-09-15,1979-11-26
18199263,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199263,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199263,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199305,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199443,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199443,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199451,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18199451,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199451,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199451,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199495,35349645,The Italian Influence on American Artists and Writers,1961-10-17,1961-11-21
18199495,35349643,Travelers in Arcadia,1951-01-12,1951-03-25
18199507,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199559,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18199559,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199559,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18199559,35349641,The New York Painter,1967-09-26,1967-10-14
18199559,35349639,The Hudson River School and the Early American Landscape Tradition,1945-02-15,1945-05-18
18199563,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199563,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199569,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199569,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18199569,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199575,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199607,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199669,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199669,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18199669,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199669,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199669,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199669,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18199685,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199685,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18199685,35350457,Resorts of the Catskills,1980-06-10,1980-08-17
18199685,35350725,New York the State of Art,1977-10-08,1978-01-15
18199705,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18199705,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18199717,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199717,35350139,Recent Acquisitions / American Drawings,1991-10-15,1992-01-27
18199717,35350727,"Charmed Places: Hudson River Artists and Their Homes, Studios, Gardens and Vistas",1988-04-11,1988-09-05
18199717,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18199717,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199745,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199745,35349523,Drawn From Nature/Drawn From Life,1971-03-23,1971-04-18
18199845,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199845,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199929,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199957,35349647,"The Lure of Italy: American Artists and the Italian Experience, l760-l914",1992-09-16,1993-04-11
18199957,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199957,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18199957,35349645,The Italian Influence on American Artists and Writers,1961-10-17,1961-11-21
18199957,35349643,Travelers in Arcadia,1951-01-12,1951-03-25
18199961,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18199961,35349523,Drawn From Nature/Drawn From Life,1971-03-23,1971-04-18
18199961,35349643,Travelers in Arcadia,1951-01-12,1951-03-25
18199977,35350729,The Arcadian Landscape,1972-11-03,1972-12-03
18199991,35349647,"The Lure of Italy: American Artists and the Italian Experience, l760-l914",1992-09-16,1993-04-11
18200093,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200099,35350733,The Painter and the Mountain,1957-11-17,1957-12-15
18200143,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200235,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200235,35350139,Recent Acquisitions / American Drawings,1991-10-15,1992-01-27
18200235,35350743,"Early Landscapes of F.E. Church, 1845-54",1984-02-20,1984-05-24
18200235,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200235,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200235,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200235,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200243,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200243,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200263,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200263,35350315,Frederic E. Church's: The Icebergs,1980-09-10,1980-12-29
18200263,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200263,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200263,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200269,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18200269,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200269,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200269,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200269,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200269,35350741,Nineteenth Century Romantic Painting,1965-02-08,1965-03-04
18200345,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200345,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18200345,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18200345,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200345,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200345,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200345,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200359,35350139,Recent Acquisitions / American Drawings,1991-10-15,1992-01-27
18200359,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18200359,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200359,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18200359,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18200365,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200385,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200419,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200419,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18200447,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200447,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200473,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18200473,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200473,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18200473,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18200507,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200507,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18200513,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200521,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200549,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200549,35349401,More than Meets the Eye,1977-11-15,1978-03-20
18200549,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200549,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200549,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200555,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18200589,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200603,35350717,Paisaje Americano: Explorar El Eden,2000-09-27,2001-01-14
18200603,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200609,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18200617,35350717,Paisaje Americano: Explorar El Eden,2000-09-27,2001-01-14
18200617,35349635,Picturing Paradise: Art and the Rain Forest,1992-10-03,1993-01-03
18200617,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200617,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200617,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200617,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200617,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200629,35350237,The American Flower Genre,1984-02-29,1984-05-20
18200629,35350761,Down Garden Paths: The Floral Enviroment in American Art,1983-10-01,1984-02-12
18200629,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200629,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200629,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200629,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18200629,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18200683,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200683,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200863,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200863,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18200877,35350117,American Art in the Making: Preparatory Studies for Masterpieces of American Painting,1975-08-31,1977-01-31
18200917,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18200917,35350313,Frederic Edwin Church: Images of Cotopoxl,1985-03-29,1985-07-14
18200931,35350303,The American Still Life,1985-03-10,1985-04-07
18200931,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200931,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200931,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200951,35350759,The American Seascape,1988-03-06,1988-04-03
18200951,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18200951,35350315,Frederic E. Church's: The Icebergs,1980-09-10,1980-12-29
18200951,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18200951,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18200951,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200951,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200951,35349613,Wilderness,1971-10-01,1971-11-14
18200991,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18200991,35350113,"Landschaft in der Erfahrung, (Landscape in Experience)",1989-09-07,1989-10-29
18200991,35350315,Frederic E. Church's: The Icebergs,1980-09-10,1980-12-29
18200991,35350715,The Natural Paradise: Painting in America 1800-1950,1976-09-29,1976-11-30
18200991,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18200991,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18200991,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18200991,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18200997,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18200997,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18201011,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201133,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201151,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18201151,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201151,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18201167,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201249,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18201257,35349635,Picturing Paradise: Art and the Rain Forest,1992-10-03,1993-01-03
18201257,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201257,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201257,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201257,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201257,35349627,The World of the Romantic Artist,1944-12-28,1945-01-28
18201263,35350717,Paisaje Americano: Explorar El Eden,2000-09-27,2001-01-14
18201263,35349559,"Nature Observed, Nature Interpreted...",1995-04-05,1995-12-31
18201263,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201315,35350315,Frederic E. Church's: The Icebergs,1980-09-10,1980-12-29
18201315,35350775,New York Shakespeare Festival/Marco Polo Sings a Solo,1977-01-07,1977-02-18
18201315,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201315,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201315,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201315,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201315,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18201315,35350771,The American Muse - Parallel Trends in Literature and Art,1959-04-04,1959-05-17
18201321,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201369,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18201369,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201369,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201369,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201369,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201369,35349523,Drawn From Nature/Drawn From Life,1971-03-23,1971-04-18
18201369,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18201369,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18201411,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201411,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201411,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201469,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201477,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201477,35349639,The Hudson River School and the Early American Landscape Tradition,1945-02-15,1945-05-18
18201519,35457095,"Lockwood de Forest, Frederic Church, and the Passion for the Exotic",2014-05-30,2014-11-03
18201519,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201527,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201537,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201537,35350773,Radiant Skies: The Winter Landscapes of Frederic Edwin Church,2002-12-23,2003-03-03
18201537,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18201537,35350305,Niagra Falls: Two Centuries of Changing Attitudes 1697-1900,1985-07-13,1986-04-27
18201537,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201537,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18201537,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201537,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201537,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18201537,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18201543,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201543,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18201543,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201543,35349613,Wilderness,1971-10-01,1971-11-14
18201549,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201549,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18201549,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201557,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201557,35350305,Niagra Falls: Two Centuries of Changing Attitudes 1697-1900,1985-07-13,1986-04-27
18201557,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18201557,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201557,35349613,Wilderness,1971-10-01,1971-11-14
18201563,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18201611,35349623,To Embrace the Universe,1984-01-22,1984-03-18
18201611,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18201611,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18201631,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201759,35350787,"75th Anniversary Exhibition, Baron Alexander von Humboldt",1989-01-26,1989-02-25
18201759,35350313,Frederic Edwin Church: Images of Cotopoxl,1985-03-29,1985-07-14
18201759,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18201759,35350117,American Art in the Making: Preparatory Studies for Masterpieces of American Painting,1975-08-31,1977-01-31
18201759,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18201819,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18201819,35350457,Resorts of the Catskills,1980-06-10,1980-08-17
18201819,35350725,New York the State of Art,1977-10-08,1978-01-15
