object_id,id,title,date_start,date_end
18359553,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18319391,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18319375,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18319393,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18319395,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18319311,35349379,From Background to Foreground: Looking at an 18th Century Wallpaper,1992-11-24,1993-04-09
18319359,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18319359,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18390641,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18325991,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18355995,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18391559,35350981,Set in Style: The Jewelry of Van Cleef and Arpels,2011-02-18,2011-06-05
18318657,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18318697,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18318659,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18318699,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18340339,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18370463,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18308775,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18344981,35350293,Shock of the Old: Christopher Dresser,2004-03-05,2004-07-25
18344999,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18358983,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18358937,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18383769,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18383791,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-07
18383765,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18383767,35350859,Artist's Designed Wallpapers,2004-08-13,2004-11-14
18398853,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18331835,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18396185,35350971,Ted Muehling Selects: Lobmeyr Glass from the Permanent Collection,2010-04-23,2011-01-02
18392591,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392585,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392593,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392595,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392597,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392587,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392589,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392599,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18384869,35350853,Opening Our Doors: Selections from the Design Resource Center,1998-06-04,1998-08-30
18384841,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18384855,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18384853,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18384833,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18384865,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18384867,35350853,Opening Our Doors: Selections from the Design Resource Center,1998-06-04,1998-08-30
18384867,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18300293,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18392601,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392603,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392605,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18392607,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18394095,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18389491,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18359175,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18359151,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18359151,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18359137,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18336315,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356083,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356085,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356075,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356033,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356003,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18356037,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18326327,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18350007,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18350007,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18387395,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18338113,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18338159,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18312091,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18312091,35350861,Hella Jongerius Selects: Works from the Permanent Collection,2005-03-04,2005-09-04
18397291,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18397211,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18397205,35350323,Josef and Anni Albers: Designs for Living,2004-10-01,2005-02-27
18386999,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18391835,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18391841,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18391837,35349721,Kitsch to Corbusier: Wallpapers from the 1950s,1995-04-11,1995-08-20
18336977,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18370599,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18358285,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18358271,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18358289,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18188303,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18129835,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18180495,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116659,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18199669,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199669,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18199669,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18199669,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18199669,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18199669,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18199685,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18195177,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18174393,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18174307,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18123005,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18193969,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18193949,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18193981,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18169765,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18199305,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18180503,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18168723,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18121607,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18184901,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18194233,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189581,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189539,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189539,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189507,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189589,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18181355,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18197191,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197105,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18166943,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18166971,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18153443,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18130451,35350959,Shahzia Sikander Selects: Works from the Permanent Collection,2009-03-06,2009-09-07
18171217,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171209,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18171205,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18114187,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18187635,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18109791,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116501,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18116515,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18188965,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18174501,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18155761,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18180023,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18180009,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18198053,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18198025,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18198025,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18198025,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18198025,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18198025,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18175435,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175461,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175447,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175427,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175405,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175419,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189621,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189673,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189665,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189629,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189629,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136891,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136885,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18178211,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18178219,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18102781,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18199559,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172205,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18103321,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18157901,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18174821,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18174897,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18174807,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18171143,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18171131,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175523,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175523,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175593,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175593,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175509,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175529,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175537,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18110897,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18197813,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18171313,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18132135,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18132675,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18177287,35350831,"Faster, Cheaper, Newer, More: The Revolutions of 1848",2004-06-04,2005-01-30
18173693,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18193469,35350719,"That Earlier, Wilder Image: Oil Sketches by American Landscape Painters, 1830-1880",1998-06-14,1999-05-09
18193469,35349611,"Frederic E. Church: Under Changing Skies - Oil Sketches and Drawings from the Cooper-Hewitt, National Museum of Design",1992-09-26,1993-06-20
18193469,35350311,Frederic Church (1980/81),1980-12-05,1981-01-31
18193469,35350307,Frederic Edwin Church (1976 - Wellesley College),1976-09-05,1976-10-31
18193469,35349609,Frederic Church (1975/76),1975-11-06,1976-05-09
18193469,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18193469,35349523,Drawn From Nature/Drawn From Life,1971-03-23,1971-04-18
18193469,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18122299,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18173777,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175191,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18177935,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18177995,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18114613,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18132327,35350777,Extreme Textiles: Designing for High Performance,2005-04-08,2005-10-30
18188783,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18188785,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18188777,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18188773,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18188771,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18176981,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18102947,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18177753,35350105,Rooms with a View: Landscape & Wallpaper,2001-04-24,2001-10-14
18177711,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18177705,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18174221,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18174213,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18133289,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18177669,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18177691,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18177677,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18177697,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18198977,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18175825,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175819,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18170235,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170241,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170237,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175753,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175753,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18175731,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18175731,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18178173,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18105767,35350943,House Proud: 19th Century Watercolor Interiors from the Thaw Collection,2008-08-12,2009-01-25
18109321,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109381,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18180805,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18180805,35350079,"The Huguenot Legacy: English Silver, 1680-1760 from the Alan & Simone Hartman Collection",1999-04-27,1999-08-08
18194709,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18194787,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18194715,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199717,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18172149,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172131,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172127,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172397,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18193777,35349519,Training the Hand and Eye: American Drawings from the Cooper-Hewitt Museum,1989-01-22,1989-03-05
18193777,35350735,En Ny Varld: Amerikanst Landskapsmaleri 1830-1900,1986-09-19,1987-02-15
18193705,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18193705,35349617,Close Observation: Selected Oil Sketches by Frederic Edwin Church,1974-10-11,1980-07-27
18196913,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18196901,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18196989,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18130577,35350753,Multiple Choice: From Sample to Product,2007-11-09,2008-09-10
18117203,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18194629,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18132991,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18186867,35350867,Yinka Shonibare,2005-10-07,2006-09-24
18135675,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135655,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135697,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135667,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18135689,35350871,"Feeding Desire: Design and the Tools of the Table, 1500-2005",2006-05-05,2006-10-29
18196551,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18118805,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18189753,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189731,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189709,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18189711,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172679,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172651,35350899,Piranesi as Designer,2007-09-14,2008-05-12
18187961,35350915,Campana Brothers Select: Works from the Permanent Collection,2008-02-15,2008-08-24
18171863,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170161,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170111,35350239,Nancy and Edwin Marks Collection Gallery: Treasures from the Collection,2003-10-16,2004-05-02
18170111,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170189,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18170859,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18197083,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197057,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197075,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197009,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197071,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197099,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18197099,35350139,Recent Acquisitions / American Drawings,1991-10-15,1992-01-27
18197099,35350743,"Early Landscapes of F.E. Church, 1845-54",1984-02-20,1984-05-24
18197099,35350591,Frederic Edwin Church: The Artist at Work (1974/75),1974-10-11,1975-01-11
18197099,35349619,Sketches by Frederic Edwin Church,1966-06-16,1968-02-04
18197099,35349607,Frederic Edwin Church (1966),1966-02-09,1966-06-30
18172445,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18172409,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18172437,35350903,Rococo: The Continuing Curve 1730-2008,2008-03-07,2008-07-06
18109863,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18135869,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18199929,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18199845,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18170727,35350873,Excavating Design: 18th-century Drawings and Prints from the Permanent Collection,2005-11-04,2006-01-08
18170779,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18136079,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18193621,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18193649,35350755,"Frederic Church, Winslow Homer & Thomas Moran: Tourism and the American Landscape",2006-05-19,2006-10-22
18109621,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109623,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
18109603,35349375,The Cooper-Hewitt Collections: A Design Resource,1991-03-26,1992-08-30
