person_id,person_name,id,name,count_objects
18065297,American Can Company,35236633,Possibly,63
18065279,Theodore Lambert,35236655,Designer,28306
18065289,Gregory Todd,51571159,Agent,545
18057613,John Bourdon Smith,35352249,Vendor,12593
18057691,Theo Portnoy Gallery,35352249,Vendor,12593
18057683,Jean Ferriss Leich,35351535,Donor,112038
18057661,Helen L. White,35351535,Donor,112038
18057657,Kininaga,35236565,Artist,8463
18057685,Bonham's,35352249,Vendor,12593
18057675,Elizabeth Groome,35236583,Embroiderer,359
18057693,"The Clock Hutt, Ltd.",35352249,Vendor,12593
18057649,M. Dauber,35352249,Vendor,12593
18057655,Nicolo van Aelst,35236661,Publisher,1018
18057653,Giovanni Battista de' Rossi,35236661,Publisher,1018
18057631,Ford Madox Brown,35236711,Attributed to,336
18057677,Jan van de Velde I,35236655,Designer,28306
18057677,Jan van de Velde I,35236565,Artist,8463
18057695,,35236685,Maker,4866
18057627,J. Foxcroft Cole,35236565,Artist,8463
18057671,The Industrial Education Association,35236657,Manufacturer,11370
18057663,Crowley's Department Store,35236659,Distributor,515
18057665,Nicolas Verien,35236655,Designer,28306
18057667,Jean-Baptiste Joseph Wicar,35236565,Artist,8463
18057625,Paul Magriel,35351535,Donor,112038
18057679,F. Ebner,35236661,Publisher,1018
18057651,Ortensio Toro,35236565,Artist,8463
18057659,Mrs. Earle F. Hiscock,35351535,Donor,112038
18057699,Mrs. Morris Hawkes,35351535,Donor,112038
18062439,"Ryohin Keikaku Co., Ltd.",35351535,Donor,112038
18062439,"Ryohin Keikaku Co., Ltd.",35236657,Manufacturer,11370
18062487,Trove,35236657,Manufacturer,11370
18061769,Ruth Pennington,35352249,Vendor,12593
18061791,Schaeffer Galleries,35352249,Vendor,12593
18061743,,35236661,Publisher,1
18061783,Donald Oenslager,35351535,Donor,112038
18061757,Francesco Piranesi,35236673,Printer,374
18061757,Francesco Piranesi,35236585,Etcher,166
18061757,Francesco Piranesi,35236565,Artist,8463
18061785,Annie I. Kane,51571025,Funder,214
18061745,S. Hughes & Co.,35236657,Manufacturer,11370
18061793,Marian Powys,35352249,Vendor,12593
18061741,R. Haes,35236655,Designer,28306
18061749,Aero Design Furniture Oy,51571159,Agent,545
18061755,George Blow,35236655,Designer,28306
18061701,Ben K. Mickus,35351535,Donor,112038
18061701,Ben K. Mickus,35236655,Designer,28306
18061753,New York Transit Authority,35236675,For,1138
18061777,Samuel W. Webb,35351535,Donor,112038
18061777,Samuel W. Webb,35236565,Artist,8463
18061747,Lila Harnett,35351535,Donor,112038
18061773,Ugen,35236685,Maker,4866
18061797,Ellery Karl Dr.,35351535,Donor,112038
18061771,R. B.,35236685,Maker,4866
18061765,Ann Kandel,35351535,Donor,112038
18061715,Eugene Victor Thaw Art Foundation,35351535,Donor,112038
18061767,Yoshitaro Kamakura,35351535,Donor,112038
18061779,American Silk Label Manufacturing Company,35236657,Manufacturer,11370
18061751,Juhani Lemmetti,35352249,Vendor,12593
18061789,Mrs. Morris K. Jesup,35351535,Donor,112038
18061799,Sadler and Green,35236657,Manufacturer,11370
18061799,Sadler and Green,35236565,Artist,8463
18043621,Gene Greif,35236655,Designer,28306
18043691,Michael Schwab,35236655,Designer,28306
18043643,Patricia Bradbury,35236655,Designer,28306
18043623,Bruce Licher,35236655,Designer,28306
18043623,Bruce Licher,35351535,Donor,112038
18043683,Bart Nagel,35236655,Designer,28306
18043661,Carin Goldberg,35236655,Designer,28306
18043661,Carin Goldberg,35351535,Donor,112038
18043657,Jeffrey Fisher,35236655,Designer,28306
18043685,Paul Davis Studio,35236655,Designer,28306
18043645,Steven Brower,35236655,Designer,28306
18043675,Molly Leach,35236655,Designer,28306
18043693,Krystyna Skalski,35236655,Designer,28306
18043641,Jo Bonney,35236655,Designer,28306
18043649,Barbara de Wilde,35236655,Designer,28306
18043655,Peter Dyer,35236655,Designer,28306
18043653,Julie Duquet,35236655,Designer,28306
18043677,Fred Marcellino,35236655,Designer,28306
18043609,Simon Johnston,35351535,Donor,112038
18043609,Simon Johnston,35236655,Designer,28306
18043647,Marc J. Cohen,35236655,Designer,28306
18043681,Jackie Merri Meyer,35236655,Designer,28306
18043695,Neil Stuart,35236655,Designer,28306
18043603,Herbert Hoover,35351535,Donor,112038
18043603,Herbert Hoover,35236655,Designer,28306
18043639,Beth Baptiste,35236631,Photographer,280
18043673,Chip Kidd,35351535,Donor,112038
18043673,Chip Kidd,35236655,Designer,28306
18043673,Chip Kidd,35236677,After,559
18043663,Steven Guarnaccia,35236655,Designer,28306
18043665,iT Design,35236655,Designer,28306
18043667,Michael Ian Kaye,35236655,Designer,28306
18043625,Mike Mills,35236655,Designer,28306
18043625,Mike Mills,35351535,Donor,112038
18043625,Mike Mills,35236787,Art Director,92
18043679,Rita Marshall,35236655,Designer,28306
18043651,Stephen Doyle,35236655,Designer,28306
18043651,Stephen Doyle,35351535,Donor,112038
18043651,Stephen Doyle,35236801,Design Team member,112
18043659,Mark Fox,35236655,Designer,28306
18043689,Paula Scher,35236655,Designer,28306
18043689,Paula Scher,35351535,Donor,112038
18043689,Paula Scher,35236763,Graphic Designer,239
18043699,Rosemarie Turk,35236655,Designer,28306
18043637,Eric Baker,35236655,Designer,28306
18056669,Erik Olson-Kikuchi,35236655,Designer,28306
18056621,Roger Riodan,35236565,Artist,8463
18056613,Jean-Dominique-Etienne Le Canu,35236743,Engraver,543
18056635,Ange Laurent de LaLive De Jully,35236743,Engraver,543
18056691,West Coast Lithograph Co.,35236673,Printer,374
18056661,Shigeo Okamoto,35236655,Designer,28306
18056657,,35236681,Company,706
18056645,Collective for Living Cinema,35236667,Client,1371
18056693,Creative Lithograph Co.,35236673,Printer,374
18056641,Kurt Seligman,35236685,Maker,4866
18056649,Mrs. James Ward Thorne,35351535,Donor,112038
18056655,Dalmar Tifft,35351535,Donor,112038
18056609,Iwamoto Konkwan,35236685,Maker,4866
18056647,Karrie Jacobs,35351535,Donor,112038
18056647,Karrie Jacobs,35236725,Editor,14
18056647,Karrie Jacobs,35236667,Client,1371
18056695,Victor Moscoso,35236655,Designer,28306
18056639,John Myers,35351535,Donor,112038
18056627,C.V.J. Corporation,35352249,Vendor,12593
18056697,Neon Rose,35236673,Printer,374
18056697,Neon Rose,35236661,Publisher,1018
18056663,"TAAT, Inc",35236681,Company,706
18056665,Hirokazu Hashimoto,35236601,Illustrator,81
18056667,Eiichi Ogawa,35236787,Art Director,92
18056651,Jody Harrow,35351535,Donor,112038
18056651,Jody Harrow,35236673,Printer,374
18056651,Jody Harrow,35236655,Designer,28306
18056699,Lee Conklin,35236655,Designer,28306
18050417,Edward F. Caldwell & Company,35351535,Donor,112038
18050469,Mrs. J GK Duer,35351535,Donor,112038
18050469,Mrs. J GK Duer,51571159,Agent,545
18050469,Mrs. J GK Duer,51571025,Funder,214
18050421,Robbiati,35236627,Patentor,20
18050491,Richard Riemerschmid,35236655,Designer,28306
18050457,Robert Frederick Blum,35236565,Artist,8463
18050445,Henry Urbach Architecture,35352249,Vendor,12593
18050493,Barbara E. Busch,35351535,Donor,112038
18050455,Duveen Brothers,35351535,Donor,112038
18050409,Edith R. Wharton,35351535,Donor,112038
18050447,J. Carroll Beckwith,35236565,Artist,8463
18050447,J. Carroll Beckwith,35351535,Donor,112038
18050447,J. Carroll Beckwith,35236655,Designer,28306
18050481,Cooper Union Art School,35351535,Donor,112038
18050481,Cooper Union Art School,51571159,Agent,545
18050495,Mrs. Stafford McLean,35351535,Donor,112038
18050439,Mrs. Annie-May Hegeman,35351535,Donor,112038
18050473,Mrs. William Meeker Wood,35351535,Donor,112038
18050497,Violet Sand Factory,35236657,Manufacturer,11370
18050487,John G. Neeser,35351535,Donor,112038
18050471,K. R. Gerry,51571025,Funder,214
18050463,Vitall Benguiat,35351535,Donor,112038
18050467,Agnes Carpenter,35351535,Donor,112038
18050425,Mrs. Cadwalader Jones,35351535,Donor,112038
18050411,Mrs. Abram S. Hewitt,35351535,Donor,112038
18050411,Mrs. Abram S. Hewitt,35351537,Bequestor,11337
18050411,Mrs. Abram S. Hewitt,35236691,Collector,28
18050479,A. Jouanest,35351535,Donor,112038
18050405,Mrs. Charles B. Alexander,35351535,Donor,112038
18050405,Mrs. Charles B. Alexander,51571025,Funder,214
18050451,Jacob H. Schiff,35351535,Donor,112038
18050451,Jacob H. Schiff,51571025,Funder,214
18050459,Henrietta Haller,35351535,Donor,112038
18050419,Polaroid Corporation,35236657,Manufacturer,11370
18050419,Polaroid Corporation,35236667,Client,1371
18058321,Jacqueline U.,35236655,Designer,4
18058335,F.T.L. Associates,35236675,For,1138
18058323,Henry Horwitt,35351535,Donor,112038
18058345,Jean-Baptiste Lallemand,35236565,Artist,8463
18058341,Charles W. Moore,35236565,Artist,8463
18058301,Armand G. and Barbara L. Winfield  Archive,35351535,Donor,112038
18058331,Nicholas Goldsmith,35351535,Donor,112038
18058331,Nicholas Goldsmith,35236655,Designer,28306
18058377,J.Q.A. Ward,35236565,Artist,8463
18058347,Ugo Zovetti,35236655,Designer,28306
18058333,Ali Tayar,35351535,Donor,112038
18058333,Ali Tayar,35236655,Designer,28306
18058303,V. Sasikov,35236685,Maker,4866
18058327,Frank Jay Haynes,35236631,Photographer,280
18058311,Frederick Saal,35351535,Donor,112038
18058399,Albert E. Ernst,35351535,Donor,112038
18058329,John K. Hillers,35236631,Photographer,280
18058337,Paul Haigh,35351535,Donor,112038
18058337,Paul Haigh,35236655,Designer,28306
18054121,Peter G. Sachs,35351535,Donor,112038
18054113,Pierce Jackson,35351535,Donor,112038
18054135,Mrs. Arthur Wiesenberger,35351535,Donor,112038
18054183,Sergio Asti,35236655,Designer,28306
18054161,Oscar Maschera,35236655,Designer,28306
18054157,"S.G. Nullet, Inc.",35236659,Distributor,17
18054185,Martinelli Luce,35236657,Manufacturer,11370
18054145,Frank Hyams Company,35236685,Maker,4866
18054141,William B. Kerr & Company,35236657,Manufacturer,11370
18054149,Marguerite E. Flynn,35351535,Donor,112038
18054155,"Arrow Wood Products, Inc.",35236657,Manufacturer,17
18054101,Mrs. Max B. Furman,35351535,Donor,112038
18054153,Mrs. Russell Wise,35351535,Donor,112038
18054131,Randall Sharp,35351535,Donor,112038
18054177,Shigeo Fukuda,35236655,Designer,28306
18054109,Mrs. Bruno Lasker,35351535,Donor,112038
18054109,Mrs. Bruno Lasker,35236691,Collector,28
18054147,Theodore B. Starr,35236657,Manufacturer,11370
18054147,Theodore B. Starr,35236749,Retailer,90
18054181,Mrs. John Hay Whitney,35351535,Donor,112038
18054103,Anton Pecha,35236731,Engineer,74
18054139,Mrs. David Colton,35351535,Donor,112038
18054127,John Millward Banks,35236657,Manufacturer,11370
18054163,Arte Cuoi,35236657,Manufacturer,11370
18054165,Artoff,35236657,Manufacturer,11370
18054115,Mrs. Benjamin A. Javits,35351535,Donor,112038
18054179,Carole Frankel,35351535,Donor,112038
18054151,Roy Lichtenstein,35236677,After,559
18054159,Claudia Serafini,35236655,Designer,28306
18054107,RAM,35236657,Manufacturer,11370
18054189,Mrs. Gilbert C. Weaver,35351535,Donor,112038
18054129,Caroline Sharp,35351535,Donor,112038
18054119,Mrs. William Everard Strong,35351535,Donor,112038
18054137,Misses Hernstadt,35351535,Donor,112038
18046917,"The Jack Denst Designs, Inc.",35236657,Manufacturer,11370
18046917,"The Jack Denst Designs, Inc.",35351535,Donor,112038
18046917,"The Jack Denst Designs, Inc.",35236671,Producer,1117
18046969,Columbia Wallpaper,35236657,Manufacturer,11370
18046921,Beryl S. Austrian,35236655,Designer,28306
18046913,"Watson, Foster, and Co.",35236657,Manufacturer,11370
18046935,Ithaca Wallpaper Mills,35236657,Manufacturer,11370
18046943,"Warren, Fuller and Co.",35236657,Manufacturer,11370
18046943,"Warren, Fuller and Co.",35236685,Maker,4866
18046923,"Sigfrid K. Lonegren, Inc.",35236657,Manufacturer,11370
18046923,"Sigfrid K. Lonegren, Inc.",35236659,Distributor,515
18046923,"Sigfrid K. Lonegren, Inc.",35236671,Producer,1117
18046983,Herndon Papers,35236657,Manufacturer,11370
18046983,Herndon Papers,35236565,Artist,8463
18046961,E.V.K.,35236657,Manufacturer,11370
18046957,"Steubenville Wallpaper Company, The",35236657,Manufacturer,11370
18046985,Denys Fitzpatrick,35236655,Designer,28306
18046945,Kayser & Allman,35236565,Artist,8463
18046945,Kayser & Allman,35236657,Manufacturer,11370
18046945,Kayser & Allman,35236659,Distributor,515
18046975,Smith Campbell Co.,35236657,Manufacturer,11370
18046993,"de Bruycker Studio, Inc.",35236657,Manufacturer,11370
18046941,Wilson and Fenimore,35236657,Manufacturer,11370
18046949,Wm. H. Gledhill,35236657,Manufacturer,5
18046955,Keystone Wall-Paper Company,35236657,Manufacturer,11370
18046955,Keystone Wall-Paper Company,35236685,Maker,4866
18046901,Griffin-Sefton Inc.,35236657,Manufacturer,11370
18046953,C. & W.,35236657,Manufacturer,11370
18046953,C. & W.,35236685,Maker,4866
18046931,Cory-Heller Company,35236657,Manufacturer,11370
18046977,Joan Perry,35236657,Manufacturer,11370
18046909,Sir J.M. Barrie,35236655,Designer,28306
18046947,New York Card and Paper Co.,35236657,Manufacturer,11370
18046981,John Rombola,35236565,Artist,8463
18046981,John Rombola,35351535,Donor,112038
18046981,John Rombola,35236655,Designer,28306
18046995,"Woodson Wallpapers, Inc.",35236657,Manufacturer,11370
18046903,Reg. N. Boxer Co. Ltd.,35236657,Manufacturer,11370
18046939,Wallace Wall-Paper Co.,35236657,Manufacturer,11370
18046973,Gossler and Wilt Wall Paper Co.,35236657,Manufacturer,11370
18046927,Hitchner and Yerkes,35236657,Manufacturer,11370
18046997,Frederick Bradley,35236655,Designer,28306
18046987,Ericson & Weiss,35236565,Artist,8463
18046987,Ericson & Weiss,35236681,Company,706
18046987,Ericson & Weiss,35236691,Collector,28
18046987,Ericson & Weiss,35236655,Designer,28306
18046971,Middleton Paper Company,35236657,Manufacturer,11370
18046963,Williamson,35236657,Manufacturer,11370
18046965,A.M.P. & C.M. of U.S.,35236657,Manufacturer,11370
18046915,Alma Barr Manufacturing Company,35236657,Manufacturer,11370
18046967,Potter Wallpaper,35236657,Manufacturer,11370
18046925,Philadelphia Wall Paper Mills,35236657,Manufacturer,11370
18046911,Bailey Wallpaper Company,35236657,Manufacturer,11370
18046979,Charles Lindenthaler,35236655,Designer,28306
18046959,William H. Gledhill,35236657,Manufacturer,11370
18046999,Anthony Little,35236655,Designer,28306
18046929,George Halbert Wallpaper,35236657,Manufacturer,11370
18046919,I. Lappin Wallpaper,35236657,Manufacturer,11370
18047935,A. Robison,35352245,Cataloguer,14442
18047991,Munson-Williams-Proctor Art Institute,35352249,Vendor,12593
18047943,sm,35352245,Cataloguer,14442
18047983,C. H. H. Geffroy,35236657,Manufacturer,11370
18047961,The Corcoran Gallery of Art,35351535,Donor,112038
18047957,Vincenzo di Raffaello de' Rossi,35236655,Designer,28306
18047941,smh,35352245,Cataloguer,14442
18047949,MLS rb,35352245,Cataloguer,14442
18047955,jlt,35352245,Cataloguer,14442
18047901,Allison Cross,35352245,Cataloguer,14442
18047931,Guiseppe Cesari,35236711,Attributed to,336
18047947,The DeAndrado's,35236655,Designer,28306
18047981,F. E. James Co.,35236657,Manufacturer,11370
18047981,F. E. James Co.,35236671,Producer,1117
18047903,RB?,35352245,Cataloguer,14442
18047939,CM,35352245,Cataloguer,14442
18047987,Avery Architectural & Fine Arts Library,35352249,Vendor,12593
18047951,tl,35352245,Cataloguer,14442
18047959,ao,35352245,Cataloguer,14442
18047989,lb,35352245,Cataloguer,14442
18041469,Max Pine,35351535,Donor,112038
18041413,Robert M. Desky,35351535,Donor,112038
18041435,Katherine Krizek,35236655,Designer,28306
18041443,Marianne Strengell,35236655,Designer,28306
18041443,Marianne Strengell,35236685,Maker,4866
18041443,Marianne Strengell,35236745,Weaver,644
18041443,Marianne Strengell,35351535,Donor,112038
18041443,Marianne Strengell,35236673,Printer,374
18041443,Marianne Strengell,35236637,Probably,17
18041461,Carole Krohn,35352249,Vendor,12593
18041457,Eric and Sylvia Elsesser,35351535,Donor,112038
18041485,"H. BLAIRMAN & SONS, Ltd.",35352249,Vendor,12593
18041493,NORSK STALPRESS,35351535,Donor,19
18041493,NORSK STALPRESS,35236671,Producer,19
18041441,Mr. Corbett L. Jones,35351535,Donor,112038
18041441,Mr. Corbett L. Jones,35236657,Manufacturer,11370
18041449,Mr. Zack Peabody,35236685,Maker,4866
18041455,SITE,35236703,Office of,3187
18041455,SITE,35351535,Donor,112038
18041455,SITE,35236797,Firm,658
18041401,Mr. Morris Bruches,35351535,Donor,112038
18041453,Charon Kransen,35352249,Vendor,12593
18041409,Knoll Textiles,35236671,Producer,1117
18041409,Knoll Textiles,35236657,Manufacturer,11370
18041409,Knoll Textiles,35351535,Donor,112038
18041409,Knoll Textiles,35236681,Company,706
18041409,Knoll Textiles,35236675,For,1138
18041409,Knoll Textiles,35236667,Client,1371
18041409,Knoll Textiles,35236685,Maker,4866
18041409,Knoll Textiles,35236659,Distributor,515
18041433,ITALIANA LUCE/IL USA INC.,35236671,Producer,1117
18041433,ITALIANA LUCE/IL USA INC.,35351535,Donor,112038
18041481,Agnes Bourne,35351535,Donor,112038
18041495,Ms. Michele Wiener,35351535,Donor,112038
18041403,Armand G. Winfield,35351535,Donor,112038
18041403,Armand G. Winfield,35236655,Designer,28306
18041439,Mr. John Fell,35351535,Donor,112038
18041473,Ms. Karen McCready,35351535,Donor,112038
18041497,Cordelia Rose,35351535,Donor,112038
18041471,Mr. Marcy Chanin,35351535,Donor,112038
18041465,Mr. Max Falk,35351535,Donor,112038
18041415,Sacho Hesslein,35351535,Donor,112038
18041415,Sacho Hesslein,35236681,Company,706
18041467,Mr. Norman Kleeblatt,35351535,Donor,112038
18041411,Ms. Didi Hunter,35351535,Donor,112038
18041479,"African Home, Inc.",35351535,Donor,112038
18041479,"African Home, Inc.",35236659,Distributor,515
18041479,"African Home, Inc.",35236655,Designer,28306
18041459,Nicholas Harris,35352249,Vendor,12593
18041459,Nicholas Harris,35351535,Donor,112038
18041489,"Goldstar Co., Ltd.",35351535,Donor,112038
18041499,Mr. Sanford Goin,35351535,Donor,112038
18041437,Dieter Rams,35236655,Designer,28306
18041437,Dieter Rams,35236799,Design Director,538
18041437,Dieter Rams,35236733,Co-Designer,73
18044417,Olaf Skoogfors,35236685,Maker,4866
18044417,Olaf Skoogfors,35236655,Designer,28306
18044469,Volkstedt,35236657,Manufacturer,11370
18044421,Patricia Smith,35236655,Designer,28306
18044421,Patricia Smith,35351535,Donor,112038
18044413,Kristian Schneider,35236765,Modeler,38
18044435,Eliso,35236657,Manufacturer,11370
18044491,Gavina,35236657,Manufacturer,11370
18044443,Cassina and Busnelli Italia (C & B),35236671,Producer,1117
18044423,Irena Bryner,35236655,Designer,28306
18044423,Irena Bryner,35351535,Donor,112038
18044483,Ross Littell,35236655,Designer,28306
18044461,Longton Hall,35236657,Manufacturer,11370
18044457,iitala/Nuutajarvi,35236671,Producer,1117
18044485,Douglas Kelley,35236655,Designer,28306
18044445,Jonathan de Pas,35236655,Designer,28306
18044475,Roger Tallon,35236655,Designer,28306
18044493,Mario Bellini,35236655,Designer,28306
18044441,Gaetano Pesce,35236655,Designer,28306
18044449,Paolo Lomazzi,35236655,Designer,28306
18044455,Nathan G. Horwitt,35236655,Designer,28306
18044401,Peter Voulkos,35236655,Designer,28306
18044453,Denmark Siesbye,35236565,Artist,8463
18044431,Daniel T. Ebihara,35236655,Designer,28306
18044409,Jules-Paul Brateau,35236715,Workshop of,42
18044447,Donato d'Urbino,35236655,Designer,28306
18044433,Masayuki Kurokawa,35236655,Designer,28306
18044481,William Katavolos,35236655,Designer,28306
18044495,Bernard Rancillac,35236655,Designer,28306
18044403,Florence Nach Taylor,35236655,Designer,28306
18044439,Ed Wiener,35236655,Designer,28306
18044473,Louis Majorelle,35236711,Attributed to,336
18044473,Louis Majorelle,35236685,Maker,4866
18044473,Louis Majorelle,35236655,Designer,28306
18044497,Galerie Lacloche,35236675,For,1138
18044487,Laverne,35236675,For,1138
18044471,Munden,35236657,Manufacturer,11370
18044463,Sampson in the style of Frankenthal,35236657,Manufacturer,11370
18044463,Sampson in the style of Frankenthal,35236711,Attributed to,336
18044465,Mennecy,35236657,Manufacturer,11370
18044465,Mennecy,35236685,Maker,4866
18044415,Northwestern Terra Cotta,35236657,Manufacturer,11370
18044467,Limback,35236657,Manufacturer,11370
18044425,Gabbianelli,35236671,Producer,1117
18044425,Gabbianelli,35236657,Manufacturer,11370
18044411,Veuve Ferdinand Duvinage,35236715,Workshop of,42
18044479,J. Maier & Co.,35236657,Manufacturer,11370
18044405,Design Ideas,35236657,Manufacturer,11370
18044451,Poltronova-Gufram,35236671,Producer,1117
18044459,Markku Salo,35236655,Designer,28306
18044407,Laura Handler,35236655,Designer,28306
18044489,Roberto Sebastian Matta,35236655,Designer,28306
18044489,Roberto Sebastian Matta,35236565,Artist,8463
18044499,Jean-Pierre Vitrac,35236655,Designer,28306
18044429,Rudy Autio,35236685,Maker,4866
18044419,Geomet,35236657,Manufacturer,11370
18041621,Ms. Louise Fili,35236655,Designer,28306
18041621,Ms. Louise Fili,35351535,Donor,112038
18041643,Iris Center,35351535,Donor,112038
18041683,Art Chantry,35236655,Designer,28306
18041685,Martin Kamer,35351535,Donor,112038
18041675,Rick Valicenti,35236655,Designer,28306
18041693,Charlotte Y. Salisbury,35351535,Donor,112038
18041649,Ms. Kristina T. Ells,35351535,Donor,112038
18041653,"Hill-Stone, Inc.",35352249,Vendor,12593
18041677,Raphael Kalkstein,35351535,Donor,112038
18041677,Raphael Kalkstein,35236655,Designer,28306
18041677,Raphael Kalkstein,35236657,Manufacturer,11370
18041677,Raphael Kalkstein,35236717,Decorator,62
18041633,Minnesota AIDS Project,35351535,Donor,112038
18041695,Ms. Sarane Ross,35351535,Donor,112038
18041639,St. Jivago Desanges,35352249,Vendor,12593
18041673,Fitch Inc.,35351535,Donor,112038
18041673,Fitch Inc.,35236681,Company,706
18041627,Henry Spencer,35351535,Donor,112038
18041697,"The Panwy Foundation, Inc.",35351535,Donor,112038
18041671,frogdesign inc.,35351535,Donor,112038
18041671,frogdesign inc.,35236655,Designer,28306
18041625,Edward Fella,35351535,Donor,112038
18041625,Edward Fella,35236655,Designer,28306
18041651,Warren  A. James,35236663,Architect,2408
18041651,Warren  A. James,35351535,Donor,112038
18041689,Arthur G. Altschul,35351535,Donor,112038
18041699,Russell Flinchum,35351535,Donor,112038
18041629,Kelmscott Gallery,35352249,Vendor,12593
18041629,Kelmscott Gallery,35351535,Donor,112038
18041619,Ms. Barbara Glauber,35351535,Donor,112038
18041619,Ms. Barbara Glauber,35236655,Designer,28306
18053469,George Biderman,35351535,Donor,112038
18053469,George Biderman,51571159,Agent,545
18053435,John E. Parsons,51571025,Funder,214
18053457,Laurence Beall Smith,35236655,Designer,28306
18053485,PAK 2000,35236657,Manufacturer,11370
18053449,Mrs. Frederick F. Thompson,35351535,Donor,112038
18053481,"Equitable Bag Co., Inc.",35236657,Manufacturer,11370
18053495,"Ruffy, Triangle Bag Co.",35236657,Manufacturer,11370
18053497,Sunbeam Retail Packaging,35236657,Manufacturer,2
18053415,George Heath & Co.,35236657,Manufacturer,11370
18053451,Enos Richardson & Company,35236657,Manufacturer,11370
18053459,Raoul Heilbrenner,51571025,Funder,214
18053407,Kazumasa Nagai,35236655,Designer,28306
18053437,Mrs. Russell Sage,35351535,Donor,112038
18046517,"Geffroy, C.H.H., for Nancy McClelland",35236673,Printer,374
18046569,Ideal Wall Friezes,35236659,Distributor,515
18046569,Ideal Wall Friezes,35236657,Manufacturer,11370
18046521,J.G. Hunt,35236657,Manufacturer,11370
18046513,Andre Groult,35236657,Manufacturer,11370
18046513,Andre Groult,35236655,Designer,28306
18046535,Allen Jones,35236655,Designer,28306
18046535,Allen Jones,35236565,Artist,8463
18046591,J. Dahlander and Co.,35236657,Manufacturer,11370
18046543,Peter Phillips,35236655,Designer,28306
18046543,Peter Phillips,35236565,Artist,8463
18046523,Independent Wall Paper Co.,35236657,Manufacturer,11370
18046583,Gerd Goran,35236655,Designer,28306
18046561,Tapeten-Sporri A.G.,35236657,Manufacturer,11370
18046557,Robert Caillard,35236657,Manufacturer,11370
18046557,Robert Caillard,35236685,Maker,4866
18046557,Robert Caillard,35236671,Producer,1117
18046557,Robert Caillard,35236673,Printer,374
18046585,Bent Karlby,35236655,Designer,28306
18046545,Getulio Alviani,35236655,Designer,28306
18046545,Getulio Alviani,35236565,Artist,8463
18046575,A.B. Durotapet,35236657,Manufacturer,11370
18046593,Sigvard Bernadotte,35236655,Designer,28306
18046541,Werner Berges,35236565,Artist,8463
18046541,Werner Berges,35236655,Designer,28306
18046549,V. L.H. Schmidt,35236655,Designer,28306
18046555,Portia LeBrun,35236655,Designer,28306
18046501,Larkin Co. Distributors,35236659,Distributor,515
18046553,Hobe Erwin Editions,35236657,Manufacturer,11370
18046553,Hobe Erwin Editions,35236565,Artist,8463
18046553,Hobe Erwin Editions,35236685,Maker,4866
18046553,Hobe Erwin Editions,35236671,Producer,1117
18046531,Paul Wunderlich,35236655,Designer,28306
18046531,Paul Wunderlich,35236565,Artist,8463
18046577,Sven Hesselgren,35236655,Designer,28306
18046509,Standard Papers,35236657,Manufacturer,11370
18046509,Standard Papers,35236685,Maker,4866
18046547,Niki de St. Phalle,35236655,Designer,28306
18046533,Marburg,35236657,Manufacturer,11370
18046581,Carl-Axel Acking,35236655,Designer,28306
18046595,Ljungqwists Tapetfabrik,35236657,Manufacturer,11370
18046503,"Diament & Co., A.L.",35351535,Donor,112038
18046503,"Diament & Co., A.L.",35236657,Manufacturer,11370
18046503,"Diament & Co., A.L.",35236659,Distributor,515
18046503,"Diament & Co., A.L.",35236671,Producer,1117
18046539,Otmar Alt,35236655,Designer,28306
18046539,Otmar Alt,35236565,Artist,8463
18046573,The Schmitz-Horning Co.,35236657,Manufacturer,11370
18046573,The Schmitz-Horning Co.,35236671,Producer,1117
18046573,The Schmitz-Horning Co.,35236685,Maker,4866
18046527,G.W.P. Co.,35236657,Manufacturer,11370
18046597,A.B. Kalmar Nya Tapetfabrik,35236657,Manufacturer,11370
18046587,Goteborgs Tapetfabrik,35236657,Manufacturer,11370
18046571,The P. Co.,35236657,Manufacturer,11370
18046563,Renverne Corporation,35236657,Manufacturer,11370
18046565,Edouard Muller,35236655,Designer,28306
18046565,Edouard Muller,35236711,Attributed to,336
18046515,,35236655,Designer,28306
18046567,,35236657,Manufacturer,11370
18046567,,35236655,Designer,28306
18046525,William Justema,35236655,Designer,28306
18046525,William Justema,35351535,Donor,112038
18046525,William Justema,35236565,Artist,8463
18046511,"Cook & Co., B.A.",35236657,Manufacturer,11370
18046579,Norrkopings Tapetfabrik,35236657,Manufacturer,11370
18046505,J. & Comp'y.,35236685,Maker,4866
18046505,J. & Comp'y.,35236657,Manufacturer,11370
18046551,Fritz August Breuhaus de Groot,35236655,Designer,28306
18046559,"Edelman Studios, Inc.",35351535,Donor,112038
18046559,"Edelman Studios, Inc.",35236657,Manufacturer,11370
18046507,Carey Bros. W.P. Mfg. Co.,35236657,Manufacturer,11370
18046507,Carey Bros. W.P. Mfg. Co.,35236685,Maker,4866
18046589,Lars Hedberg,35236655,Designer,28306
18046599,A.B. Nordiska Tapetfabriken,35236657,Manufacturer,11370
18046529,Charles Burchfield,35236655,Designer,28306
18046529,Charles Burchfield,35236565,Artist,8463
18046529,Charles Burchfield,35236659,Distributor,515
18046519,Mills & Co./Hartford,35236657,Manufacturer,11370
18046537,Jean Tinguely,35236655,Designer,28306
18045369,Michael Barry,35236655,Designer,28306
18045321,Seiji Wada,35236655,Designer,28306
18045335,Martijn Wegman,35236655,Designer,28306
