biography,count_objects,date,freebase:id,id,ideo:id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country,woe:country_id
,1,,,18042777,,,,,,Ida Fabricius,,0,0,,,http://collection.cooperhewitt.org/people/18042777/,,,,,,
"Sculptor and designer. 
1944  Born Takikawa City, Hokkaido, Japan
1960  Became interested in design around this time, when he enrolled in Toyama Metropolitan High School, Tokyo.
1961  Seijo Gakuen High School, Tokyo. Also studied basic design at Tokyo Educational University with Professor Masato Takahashi. Influenced by work of Max Bill.
1964-68  Attended and graduated from the Tama University of Fine Arts.
1969  M.A., College of Fine Arts, University of California, Los Angeles.
1970  Returned to Japan after traveling in the U. S.; opened own design studio,
1973  Began drawing axonometrically designed alphabets.
1975  Guest lecturer, U.C.L.A.
1975-83  Various one-man and group exhibitions in Tokyo; Amsterdam; Vienna; Santa Rosa, CA.; New York.
1983  Several posters selected by the Museum of Modern Art, New York for permanent collection. Commissioed by MOMA to design poster calendar for five years.
1984  Lectured on the Alphabet works at the Smithsonian Institution, Washington, D.C.
1985-91  Member, Executive Committee, Alliance Graphique Internationale.
1985  Exhibited in various venues, including Georges Pompidou Center, Paris, 39th Annual Exhibition, ""L'Image de Mots.""
1986  Began product design. Produced the ""Hibiki"" sculpture, Suntory Hall, Tokyo.
1987  Lectured at Society of Enviromental Graphic Designers (SEGD) annual conference, Cranbrook Academy of Art, Michigan; AIGA, Seattle and Boston; and Type Directors Club, Sydney.
1988  Lectured at International Design Conference, Aspen and Art Center College of Design, Pasadena.
1989  Produced sculptures for installation in 150 Infiniti showrooms in the U. S. for the Nissan Motor Corporation.
1989-93  Professor and Chairman, Design Department, Tama Art University. Visiting Professor, U.C.L.A.
1990  Various exhibitions, including one-man product exhibitiions at New York, Tokyo and other cities.
1991  Produced sculptures for Fuchu Intelligent Park, Tokyo.
1991-96  Lectured at AIGA, New York (1991); the Design Seminar, Asahikawa City, Japan (1992); Design Congress Symposium, Essen (1993); Art Center College of Design, Pasadena, Society of Typographic Designers, London and World Symbol Festival, Oostende, Belgium (1994); Masters of Design and Photography, Smithsonian Institution, Domus Academy, Milan and Tokyo Zokei University (1995); AGIdeas, the Sixth International Student Design Conference, Melbourne, Australia (1996).
1994  Relocated to Los Angeles. Began to concentrate on making sculptures.
1995  Exhibitions: Today's Japan-Design Sampling, Harborfront Center, Toronto and ""Japanese Design, A Survey Since 1950"", Philadelphia Museum of Art.
1996  Began to carve in stone. Exhibition, Glasgow [Scotland] International Festival of Design.
Publications: ""Igarashi Alphabets"", ABC Verlag, Switzerland (1987). ""Rock, Scissors, Paper"", Graphicsha and ""Igarashi Sculptures"", Robundo (1992). ""YMD - Ancient Arts, Contemporary Designs"", Robundo (1993). CDRom Catalogue: ""Takenobu Igarashi/50 Projects"" (1995).
1997  Produced sculpture for Hida Takayama Museum of Art, Japan.
Awards:  Katsumie Masaru Design Award, Tokyo (1989). Design Innovation Award for YMD Cast Iron (Imono) Stool, Essen, Germany (1990). IF Award for the YMD Stainless Dinnerware Collection, Hannover, Germany (1993). Governor's Award / Best Product Design for ""Children's Furniture"", Hokkaido, Japan (1995).
Featured articles:  ""Man at His Best"", Esquire, April 1991. ""Takenobu Igarashi"", Graphis, January/February 1992. ""Takenobu Igarashi"", IDEA #246, 1994. ""Takenobu Igarashi"", Mac Power, Japanese Edition, June 1995. ""Takenobu Igarashi"", Design News #232, 1995. ""Takenobu Igarashi"", tipoGrafica, Repubulica Argentina, 1995. 

Source: www.takenobuigarashi.com",7,,,18042747,,,,,,"Takenobu Igarashi (Japanese, b. 1944)",,0,0,,,http://collection.cooperhewitt.org/people/18042747/,,,,,23424856,23424856
,3,,,18042751,,,,,,David Au,,0,0,,,http://collection.cooperhewitt.org/people/18042751/,,,,,,
,1,,,18042771,,,,,,Rosenlew- Finland,,0,0,,,http://collection.cooperhewitt.org/people/18042771/,,,,,,
,1,,,18042785,,,,,,"Deca Packaging, Rome",,0,0,,,http://collection.cooperhewitt.org/people/18042785/,,,,,,
,5,,,18042795,,,,,,"Davis, Brody and Associates, Architects",,0,0,,,http://collection.cooperhewitt.org/people/18042795/,,,,,,
,4,1881 - 1950,,18042701,,,,,,Ernest Boiceau,,0,0,,,http://collection.cooperhewitt.org/people/18042701/,,,,,23424957,23424957
,1,1943,,18042713,,,,,,Werner Hans Goehner,,0,0,,,http://collection.cooperhewitt.org/people/18042713/,,,,,,
,1,,,18042737,,,,,,"Adolphus Frederick, King of Sweden",,0,0,,,http://collection.cooperhewitt.org/people/18042737/,,,,,23424954,23424954
,2,"Spanish, b. 1939",,18042723,,,,,,Ricardo Bofill,,0,0,,,http://collection.cooperhewitt.org/people/18042723/,,,,,23424950,23424950
"Artist and Illustrator.
B.A.,  University of Michigan, 1974. Created theatre sets and posters.
1979, moved to New York; began painting in oil.
Exhibitions: New York Society of Illustrators, 1980-1992; United Nations, ""The Artist and the Enviroment, 1990; Lustrare Gallery, New York, 1991.
Featured in Communication Arts, American Illustration and Publishers Weekly.
Awards: Gold and  Silver Medals, New York Society of Illustrators. Silver Medal, Society of Publication Designers.
Clients include: The New York Times, Time Magazine, Life Magazine, Esquire, The Atlantic, Sony Music, Bear Stearns.
Publishing companies include: Random House, Doubleday, Henry Holt and Macmillan.
Biography source: Robert Goldstrom, 2001.",1,,,18042753,,,,,,Robert Goldstrom,,0,0,,,http://collection.cooperhewitt.org/people/18042753/,,,,,,
,3,"French, 1738 – 1794",,18042735,,,,,,Louis-Gustave Taraval,,0,0,,,http://collection.cooperhewitt.org/people/18042735/,,,,,23424819,23424819
,5,1925,,18042791,,,,,,Lewis Davis,,0,0,,,http://collection.cooperhewitt.org/people/18042791/,,,,,,
,1,,,18042769,,,,,,Bhanu Persaud,,0,0,,,http://collection.cooperhewitt.org/people/18042769/,,,,,,
,8,1715 – 1790,,18042711,,,,,,Charles-Nicolas Cochin the younger,,0,0,,,http://collection.cooperhewitt.org/people/18042711/,,,,,,
,1,,,18042761,,,,,,Inpak LTD,,0,0,,,http://collection.cooperhewitt.org/people/18042761/,,,,,,
,1,,,18042799,,,,,,"Heinrich Kuehn, Berlin",,0,0,,,http://collection.cooperhewitt.org/people/18042799/,,,,,,
,1,1695 – 1754,,18042709,,,,,,Sébastien Antoine Slodtz,,0,0,,,http://collection.cooperhewitt.org/people/18042709/,,,,,,
,1,American,,18054503,,,,,,Alexander Warren,,0,0,,,http://collection.cooperhewitt.org/people/18054503/,,,,,23424977,23424977
,7,,,18054527,,,,,,Isabel Scott Fabrics,,0,0,,,http://collection.cooperhewitt.org/people/18054527/,,,,,,
,1,,,18054545,,,,,,Marcel Bouraine,,0,0,,,http://collection.cooperhewitt.org/people/18054545/,,,,,,
,1,,,18054525,,,,,,Kathleen Johnson,,0,0,,,http://collection.cooperhewitt.org/people/18054525/,,,,,,
,1,"Italian, 1723 – 1808",,18054505,,,,,,Antonio Asprucci,,0,0,,,http://collection.cooperhewitt.org/people/18054505/,,,,,23424853,23424853
"She wrote “Design Your Own Plaids”, Practical Weaving Suggestions",3,,,18054507,,,,,,Muriel F. Barnes,,0,0,,,http://collection.cooperhewitt.org/people/18054507/,,,,,,
,2,,,18054523,,,,,,Shiseido Corporation,,0,0,,,http://collection.cooperhewitt.org/people/18054523/,,,,,23424856,23424856
Teacher of art.,5,1888–1989,,18054511,,,,,,Helen A. Haselton,,0,0,,,http://collection.cooperhewitt.org/people/18054511/,,,,,,
,9,,,18054509,,,,,,"Morley Fletcher Ltd., New York, NY",,0,0,,,http://collection.cooperhewitt.org/people/18054509/,,,,,,
,1,,,18047783,,,,,,Graham Gallery,,0,0,,,http://collection.cooperhewitt.org/people/18047783/,,,,,,
,1,,,18047763,,,,,,Elizabeth Haynes,,0,0,,,http://collection.cooperhewitt.org/people/18047763/,,,,,,
,1,,,18047731,,,,,,CH,,0,0,,,http://collection.cooperhewitt.org/people/18047731/,,,,,,
,5,,,18047721,,,,,,DSS,,0,0,,,http://collection.cooperhewitt.org/people/18047721/,,,,,,
,93,,,18047797,,,,,,ss,,0,0,,,http://collection.cooperhewitt.org/people/18047797/,,,,,,
,1,,,18047747,,,,,,"University of California Los Angeles, Wight Art Gallery",,0,0,,,http://collection.cooperhewitt.org/people/18047747/,,,,,,
,1,,,18047771,,,,,,Knoedler Galleries,,0,0,,,http://collection.cooperhewitt.org/people/18047771/,,,,,,
,8,,,18047795,,,,,,e h,,0,0,,,http://collection.cooperhewitt.org/people/18047795/,,,,,,
,1,American,,18050755,,,,,,M. A. Tolwell,,0,0,,,http://collection.cooperhewitt.org/people/18050755/,,,,,23424977,23424977
,1,,,18050759,,,,,,Mehitable Russell,,0,0,,,http://collection.cooperhewitt.org/people/18050759/,,,,,,
,1,American,,18050741,,,,,,Maria Landes,,0,0,,,http://collection.cooperhewitt.org/people/18050741/,,,,,23424977,23424977
,1,,,18050783,,,,,,Peano Marte,,0,0,,,http://collection.cooperhewitt.org/people/18050783/,,,,,,
,1,American,,18050775,,,,,,Sarah Tallman,,0,0,,,http://collection.cooperhewitt.org/people/18050775/,,,,,23424977,23424977
,1,English,,18050763,,,,,,Ann Gawthorn,,0,0,,,http://collection.cooperhewitt.org/people/18050763/,,,,,23424975,23424975
"Lewis was a Native American self-taught ceramicist from Acoma Pueblo, New Mexico, known for her black-on-white pottery. She produced pottery by hand using coils. Lewis was inspired by Anasazi and Mogollon cultures and revived the eleventh-century Mimbres style pottery characterized by black lines on white slip.",1,"American, ca. 1900–1992",,18050731,,,,,,Lucy Martin Lewis,,0,0,,,http://collection.cooperhewitt.org/people/18050731/,,,,,23424977,23424977
,1,American,,18050757,,,,,,Ann Mason,,0,0,,,http://collection.cooperhewitt.org/people/18050757/,,,,,23424977,23424977
,1,American,,18050749,,,,,,Elizabeth Freeman Tooker,,0,0,,,http://collection.cooperhewitt.org/people/18050749/,,,,,23424977,23424977
"Roybal was a Native American cermacist. She is considered one of the most accomplished potters of 20th century. Unlike her contemporaries, Roybal made pottery and painted. While San Ildefonso Pueblo is known for black-on-black pottery, Roybal produced red-on-black objects using many traditional Hopi designs that eventually won her prizes at the San Fe Indian Markets in the 1920s.",1,"American, 1892–1945",,18050733,,,,,,Tonita Martinez Roybal,,0,0,,,http://collection.cooperhewitt.org/people/18050733/,,,,,23424977,23424977
,1,,,18050789,,,,,,Griet Ruwen,,0,0,,,http://collection.cooperhewitt.org/people/18050789/,,,,,,
,1,,,18050787,,,,,,Briegitt Friederici,,0,0,,,http://collection.cooperhewitt.org/people/18050787/,,,,,,
,1,"American, 1797 - 1859",,18050781,,,,,,Phebe Hill,,0,0,,,http://collection.cooperhewitt.org/people/18050781/,,,,,23424977,23424977
,1,,,18050721,,,,,,Ann Crosley,,0,0,,,http://collection.cooperhewitt.org/people/18050721/,,,,,,
,1,"American, 1810 - 1830",,18050767,,,,,,Henrietta Tuttle,,0,0,,,http://collection.cooperhewitt.org/people/18050767/,,,,,23424977,23424977
,1,English,,18050773,,,,,,Increase Giberson,,0,0,,,http://collection.cooperhewitt.org/people/18050773/,,,,,23424975,23424975
,1,English,,18050703,,,,,,Ann Coleman,,0,0,,,http://collection.cooperhewitt.org/people/18050703/,,,,,23424975,23424975
,1,,,18050793,,,,,,Geertruida H. Bontkes,,0,0,,,http://collection.cooperhewitt.org/people/18050793/,,,,,,
,1,,,18050727,,,,,,Mary Follet,,0,0,,,http://collection.cooperhewitt.org/people/18050727/,,,,,,
,1,American,,18050729,,,,,,Mary Bridge,,0,0,,,http://collection.cooperhewitt.org/people/18050729/,,,,,23424977,23424977
,1,English,,18050745,,,,,,Ann Porter Bent,,0,0,,,http://collection.cooperhewitt.org/people/18050745/,,,,,23424975,23424975
,1,American,,18050725,,,,,,Marcia Stebbins,,0,0,,,http://collection.cooperhewitt.org/people/18050725/,,,,,23424977,23424977
,1,American,,18050765,,,,,,Elizabeth Jane Alden,,0,0,,,http://collection.cooperhewitt.org/people/18050765/,,,,,23424977,23424977
,1,English,,18050719,,,,,,Eliza Thompson,,0,0,,,http://collection.cooperhewitt.org/people/18050719/,,,,,23424975,23424975
,1,English,,18050705,,,,,,Mary Badger,,0,0,,,http://collection.cooperhewitt.org/people/18050705/,,,,,23424975,23424975
,1,,,18050707,,,,,,"Elizabeth Scull, American",,0,0,,,http://collection.cooperhewitt.org/people/18050707/,,,,,23424977,23424977
,1,,,18050797,,,,,,Greitje Zwart,,0,0,,,http://collection.cooperhewitt.org/people/18050797/,,,,,,
,1,American,,18050739,,,,,,Catharine Parsells,,0,0,,,http://collection.cooperhewitt.org/people/18050739/,,,,,23424977,23424977
,1,American,,18050743,,,,,,Sally Hall,,0,0,,,http://collection.cooperhewitt.org/people/18050743/,,,,,23424977,23424977
,1,American,,18050779,,,,,,Lydia Sheward,,0,0,,,http://collection.cooperhewitt.org/people/18050779/,,,,,23424977,23424977
,1,"American, 1722 - 1744",,18050777,,,,,,Ann Peartree,,0,0,,,http://collection.cooperhewitt.org/people/18050777/,,,,,23424977,23424977
,1,"American, 1822 - 1904",,18050747,,,,,,Elizabeth Starr Fowler,,0,0,,,http://collection.cooperhewitt.org/people/18050747/,,,,,23424977,23424977
,17,"Austrian, 1883 - 1963",,18050751,,,,,,Franz von Zulow,,0,0,,,http://collection.cooperhewitt.org/people/18050751/,,,,,23424750,
,1,"American, b. 1774",,18050771,,,,,,Peggy Dodge,,0,0,,,http://collection.cooperhewitt.org/people/18050771/,,,,,23424977,23424977
,12,Austrian,,18050785,,,,,,Karoline Berger,,0,0,,,http://collection.cooperhewitt.org/people/18050785/,,,,,23424750,23424750
,1,,,18050795,,,,,,Anna Margareta Wartenberg,,0,0,,,http://collection.cooperhewitt.org/people/18050795/,,,,,,
,1,"American, 1849 - 1909",,18050701,,,,,,Francis Augustus Lathrop,,0,0,,,http://collection.cooperhewitt.org/people/18050701/,,,,,23424977,23424977
,53,,,18050713,,,,,,Katherine Strong Welman,,0,0,,,http://collection.cooperhewitt.org/people/18050713/,,,,,,
,1,American,,18050753,,,,,,Mary Chapel,,0,0,,,http://collection.cooperhewitt.org/people/18050753/,,,,,23424977,23424977
,1,,,18050791,,,,,,Jacoba von Geneet,,0,0,,,http://collection.cooperhewitt.org/people/18050791/,,,,,,
,1,"American, b. 1810",,18050769,,,,,,Sarah Ann Campbell,,0,0,,,http://collection.cooperhewitt.org/people/18050769/,,,,,23424977,23424977
,3,"Doccia, Italy, founded 1735 as Ginori",,18050711,,,,,,Richard-Ginori,,0,0,,,http://collection.cooperhewitt.org/people/18050711/,,,,,23424853,23424853
,1,,,18050761,,,,,,Manerva A. Morgan,,0,0,,,http://collection.cooperhewitt.org/people/18050761/,,,,,,
,1,,,18050799,,,,,,Rindelite Brougers,,0,0,,,http://collection.cooperhewitt.org/people/18050799/,,,,,,
"Giovanni “Gio” Ponti (1891-1979) was an architect, writer, painter, founding editor of Domus magazine, and a pioneer of Italy’s post-war design renaissance. A passionate propagandist for modernist architecture and design at all scales, Ponti lectured in 24 countries; worked in architecture and design for 120 companies, building in 13 countries; and as an editor and writer, produced 560 magazine issues over the course of his 60-year career. 
Ponti studied architecture at Milan Polytechnic until he left to fight in the Italian army in World War I. After the war, he completed his degree, but shifted his career path to work for a ceramics manufactury, Richard Ginori, until 1930. In 1928, he founded Domus magazine as a place to promote his views on twentieth-century industrial design and champion designers and artists whose work he admired. He left Domus and founded Stile, an art and design magazine, in 1941, only to resume editorship at Domus six years later. His dedication to promoting Italian design also included his involvement in the Trienniales in Milan.  
The word “domus” signifies “typical houses”—the Milanese houses Ponti designed beginning in the 1920s that are outwardly conventional, but whose innovative interiors include flexible spaces and modular furniture. He promoted a harmony of form and function, and proper use of materials. 
Throughout the 1930s and 1940s, in addition to his editorships, Ponti worked on a range of design projects, from university headquarters, stage sets and costumes, Murano glass, to his 1948 La Pavoni coffee machine, a symbol of Italian coffee bar culture. In the 1950s, he focused on industrial design, including the Superleggera chair, so light a child could lift it with a finger. His 1960s and 1970s commissions include the Hotels Parco dei Principi in Rome and Sorrento, various villas in Italy, Taranto Cathedral, Church of San Francesco in Milan, and other commissions. 
Ponti died in Milan in 1979.",4,"Italian, 1891 - 1979",,18050709,,,,,,Gio Ponti,,0,0,,,http://collection.cooperhewitt.org/people/18050709/,,,,,23424853,23424853
,47,,,18059755,,,,,,Walter Hochstadter,,0,0,,,http://collection.cooperhewitt.org/people/18059755/,,,,,,
,1,,,18059759,,,,,,Christian Hoffmann,,0,0,,,http://collection.cooperhewitt.org/people/18059759/,,,,,,
,1,,,18059741,,,,,,Mr. and Mrs. Frederick D. Hill,,0,0,,,http://collection.cooperhewitt.org/people/18059741/,,,,,,
,24,,,18059783,,,,,,Jean McKinnon Holt,,0,0,,,http://collection.cooperhewitt.org/people/18059783/,,,,,,
,3,,,18059775,,,,,,Irene Hollister,,0,0,,,http://collection.cooperhewitt.org/people/18059775/,,,,,,
,3,,,18059763,,,,,,Alicia Kelly Hogan,,0,0,,,http://collection.cooperhewitt.org/people/18059763/,,,,,,
,1,,,18059757,,,,,,Haley Hodnett,,0,0,,,http://collection.cooperhewitt.org/people/18059757/,,,,,,
,4,,,18059749,,,,,,Clayton Hoagland,,0,0,,,http://collection.cooperhewitt.org/people/18059749/,,,,,,
,1,,,18059733,,,,,,Lawrence Halprin,,0,0,,,http://collection.cooperhewitt.org/people/18059733/,,,,,,
,1,,,18059789,,,,,,Maria Friedrich,,0,0,,,http://collection.cooperhewitt.org/people/18059789/,,,,,,
,5,,,18059787,,,,,,Mr. and Mrs. S. Okajima,,0,0,,,http://collection.cooperhewitt.org/people/18059787/,,,,,,
,1,,,18059781,,,,,,Anders Holmquist,,0,0,,,http://collection.cooperhewitt.org/people/18059781/,,,,,,
,1,,,18059721,,,,,,Gertrude Hess,,0,0,,,http://collection.cooperhewitt.org/people/18059721/,,,,,,
,1,,,18059767,,,,,,Mrs. Seymour Holbrook,,0,0,,,http://collection.cooperhewitt.org/people/18059767/,,,,,,
,1,,,18059773,,,,,,Mrs. Frederick Holdsworth Jr.,,0,0,,,http://collection.cooperhewitt.org/people/18059773/,,,,,,
,1,"French, 1709 – 1782",,18059703,,,,,,François Vivares,,0,0,,,http://collection.cooperhewitt.org/people/18059703/,,,,,23424819,23424819
,3,,,18059793,,,,,,Mrs. Revell Hoover,,0,0,,,http://collection.cooperhewitt.org/people/18059793/,,,,,,
,3,,,18059715,,,,,,Mrs. David Herselle,,0,0,,,http://collection.cooperhewitt.org/people/18059715/,,,,,,
,1,,,18059729,,,,,,Henry Heydenryk Jr.,,0,0,,,http://collection.cooperhewitt.org/people/18059729/,,,,,,
,1,,,18059717,,,,,,Mrs. Irwin Hersey,,0,0,,,http://collection.cooperhewitt.org/people/18059717/,,,,,,
,1,,,18059745,,,,,,Hiroko Hoshii,,0,0,,,http://collection.cooperhewitt.org/people/18059745/,,,,,,
,3,,,18059725,,,,,,Camilla Cooper Hewitt,,0,0,,,http://collection.cooperhewitt.org/people/18059725/,,,,,,
,1,,,18059765,,,,,,Marion Holbrook,,0,0,,,http://collection.cooperhewitt.org/people/18059765/,,,,,,
,2,,,18059719,,,,,,Mrs. Jane Hershey,,0,0,,,http://collection.cooperhewitt.org/people/18059719/,,,,,,
"Helena Hernmarck was born in Stockholm, and trained at Stockholm Collect of Arts, Crafts, and Design.
In 1964 she moved to Canada where she was inspired by pop culture, and began producing sculptural public tapestries with spun and dyed yarns from Sweden. She produced large-scale black and white pieces that resembled newspapers. Rather than use the Gobelin technique, she “uses as background a discontinuous plain weave on top of which she hand picks a supplementary pattern weft, according to a grid which at one end totally covers the plain weave (soumac stitch) and allows it to become increasingly exposed” (Sigrid Wortmann Weltge, “Helena Hernmarck,” American Craft (December 1999/January 2000). While the size of her works looks to medieval tapestries, the subject matter is modern and ignores the idea that a tapestry should be flat. Instead, Hernmarck embraces three-dimensionality through color, shadow, and imagery.",1,"Swedish, active Sweden and United States, b. 1941",,18059707,,,,,,Helena Hernmarck,,0,0,,,http://collection.cooperhewitt.org/people/18059707/,,,,,23424954,23424954
,1,,,18059797,,,,,,John and Polly Hope,,0,0,,,http://collection.cooperhewitt.org/people/18059797/,,,,,,
,1,,,18059739,,,,,,Amelia L. Hill,,0,0,,,http://collection.cooperhewitt.org/people/18059739/,,,,,,
,2,,,18059779,,,,,,Holman's Print Shop,,0,0,,,http://collection.cooperhewitt.org/people/18059779/,,,,,,
,1,,,18059777,,,,,,Richard B. Holman,,0,0,,,http://collection.cooperhewitt.org/people/18059777/,,,,,,
,1,,,18059747,,,,,,Mrs. Curtice Hitchcock,,0,0,,,http://collection.cooperhewitt.org/people/18059747/,,,,,,
,12,,,18059751,,,,,,Clarence Hoblitzelle,,0,0,,,http://collection.cooperhewitt.org/people/18059751/,,,,,,
,2,,,18059771,,,,,,Olav Holden,,0,0,,,http://collection.cooperhewitt.org/people/18059771/,,,,,,
,5,,,18059785,,,,,,Mrs. Isao Homma,,0,0,,,http://collection.cooperhewitt.org/people/18059785/,,,,,,
,1,1710 – 1787,,18059795,,,,,,Vincenzo Belli The Elder,,0,0,,,http://collection.cooperhewitt.org/people/18059795/,,,,,,
,2,,,18059701,,,,,,Anne Herman,,0,0,,,http://collection.cooperhewitt.org/people/18059701/,,,,,,
,1,,,18059713,,,,,,Ron Herron,,0,0,,,http://collection.cooperhewitt.org/people/18059713/,,,,,,
,13,,,18059737,,,,,,John Jay,,0,0,,,http://collection.cooperhewitt.org/people/18059737/,,,,,,
,31,,,18059723,,,,,,Stanley Herzman,,0,0,,,http://collection.cooperhewitt.org/people/18059723/,,,,,,
,4,,,18059753,,,,,,Margaret W. Hobson,,0,0,,,http://collection.cooperhewitt.org/people/18059753/,,,,,,
,1,,,18059735,,,,,,Wayne Higby,,0,0,,,http://collection.cooperhewitt.org/people/18059735/,,,,,,
,1,,,18059791,,,,,,Mr. and Mrs. Stephen Hootkin,,0,0,,,http://collection.cooperhewitt.org/people/18059791/,,,,,,
,1,,,18059769,,,,,,Mrs. Harry L. Holland Jr.,,0,0,,,http://collection.cooperhewitt.org/people/18059769/,,,,,,
,1,,,18059711,,,,,,Mrs. John Herre,,0,0,,,http://collection.cooperhewitt.org/people/18059711/,,,,,,
,3,,,18059761,,,,,,Mrs. Henry Clay Hofheimer,,0,0,,,http://collection.cooperhewitt.org/people/18059761/,,,,,,
,9,,,18059709,,,,,,Miss Bertha Hernstadt,,0,0,,,http://collection.cooperhewitt.org/people/18059709/,,,,,,
,1,,,18059355,,,,,,Mrs. Benjamin J. Garfunkel,,0,0,,,http://collection.cooperhewitt.org/people/18059355/,,,,,,
"Born outside Vienna, Herbert Bayer studied at the Weimar Bauhaus from 1921 to 1923 under Johannes Itten and Wassily Kandinsky. When the school moved to Dessau in 1925, Bayer was hired by Walter Gropius to head his newly created typography and graphic design workshop. Bayer’s most dramatic innovation was his creation of a universal typeface that organized the alphabet around simple, geometrically constructed forms. Because spoken language does not differentiate between capital and lowercase letters, Bayer created an efficient font organized around four arcs, three angles, vertical and horizontal lines, and all lowercase sans serif letters. This change was particularly drastic in Germany where Blackletter script prevailed. The Bauhaus adopted a variation of Bayer’s universal typeface for all of its printed materials. In addition, Bayer developed a communications hierarchy in which the type size and weight progressed from the most important to the least important information. Bars, rules, rectangles, and boxes were used to subdivide the surface and stress the most important words. All these elements, combined with pictorial images, were organized in a dynamic diagonal composition using flush left and ragged right typesetting. One bright color with black was the favored color scheme.

In 1928, Bayer left the Bauhaus to set up a graphic design studio in Berlin. He worked for the Dorland advertising agency and served as art director for Paris Vogue from 1929 to 1930. By the mid-1930s, several Bauhaus colleagues, including László Moholy-Nagy and Gropius had immigrated to the United States. Bayer was looking for work in America and Gropius gave him the role of organizing the 1938 exhibition, Bauhaus 1919–1928, for MoMA. This project provided Bayer with the perfect opportunity to introduce European modernist design ideas to the American public. He chose the objects, wrote the catalog, and organized the exhibition. 

Bayer was able to further develop his commitment to educating the public and industry on the role of graphic design in improving human life after he moved to America in 1938. His great opportunity came when he was hired as a designer for the Container Corporation of America, for which he created a series of illustrated posters during World War II. Bayer’s design ideas perfectly matched the interests of the company’s owner, Walter P. Paepcke, who became a close friend. Paepcke wanted to build a nature and cultural resort in Aspen, Colorado, where they could hold conferences and cultural festivals to educate industrial and cultural leaders in social and environmental responsibility. Under Paepcke’s patronage, Bayer relocated to Aspen and from there designed posters, brochures, letterhead, architecture, and books for the Aspen Institute of Humanistic Studies. Bayer’s position at the Aspen Institute brought him to the attention of other corporate clients, including Olivetti Typewriter, for whom he designed two posters for the Olivetti adding machine. In 1966, after Paepcke’s death, Bayer became the graphic design consultant for the Atlantic Richfield Corporation.",1,"Austrian, active in Germany and United States, 1900 - 1985",,18059359,,,,,,Herbert Bayer,,0,0,,,http://collection.cooperhewitt.org/people/18059359/,,,,,23424750,23424750
,1,,,18059341,,,,,,Joseph B. Gaffney,,0,0,,,http://collection.cooperhewitt.org/people/18059341/,,,,,,
,2,,,18059383,,,,,,Miss Noma Geist,,0,0,,,http://collection.cooperhewitt.org/people/18059383/,,,,,,
,1,,,18059375,,,,,,Mr. J. Gatti,,0,0,,,http://collection.cooperhewitt.org/people/18059375/,,,,,,
,4,"Swedish, b. 1946",,18059363,,,,,,Maria Benktzon,,0,0,,,http://collection.cooperhewitt.org/people/18059363/,,,,,23424954,
,1,,,18059331,,,,,,Margot R. Freudenheim,,0,0,,,http://collection.cooperhewitt.org/people/18059331/,,,,,,
,12,"(French, 1713-1784)",,18059357,,,,,,Dennis Diderot,,0,0,,,http://collection.cooperhewitt.org/people/18059357/,,,,,23424819,23424819
,1,,,18059349,,,,,,James Gara,,0,0,,,http://collection.cooperhewitt.org/people/18059349/,,,,,,
,1,,,18059333,,,,,,Mr. and Mrs. Richard B. Freund,,0,0,,,http://collection.cooperhewitt.org/people/18059333/,,,,,,
,32,,,18059389,,,,,,Owen D. Young,,0,0,,,http://collection.cooperhewitt.org/people/18059389/,,,,,,
,1,,,18059387,,,,,,Joseph M. Geller,,0,0,,,http://collection.cooperhewitt.org/people/18059387/,,,,,,
,30,,,18059381,,,,,,Dr. Agnes Geÿer,,0,0,,,http://collection.cooperhewitt.org/people/18059381/,,,,,,
,1,,,18059321,,,,,,Linae Frei,,0,0,,,http://collection.cooperhewitt.org/people/18059321/,,,,,,
,1,,,18059367,,,,,,Mr. and Mrs. Glenn Garrison,,0,0,,,http://collection.cooperhewitt.org/people/18059367/,,,,,,
,1,,,18059373,,,,,,Sabina Gathedral,,0,0,,,http://collection.cooperhewitt.org/people/18059373/,,,,,,
,1,,,18059303,,,,,,Rose Franken,,0,0,,,http://collection.cooperhewitt.org/people/18059303/,,,,,,
,3,,,18059393,,,,,,Mauro Gennaretti,,0,0,,,http://collection.cooperhewitt.org/people/18059393/,,,,,,
,104,,,18059327,,,,,,The French Institute,,0,0,,,http://collection.cooperhewitt.org/people/18059327/,,,,,,
,1,,,18059315,,,,,,Sarah Frantz,,0,0,,,http://collection.cooperhewitt.org/people/18059315/,,,,,,
,1,,,18059329,,,,,,Tom Freudenheim,,0,0,,,http://collection.cooperhewitt.org/people/18059329/,,,,,,
,6,,,18059317,,,,,,Alessi Fratelli,,0,0,,,http://collection.cooperhewitt.org/people/18059317/,,,,,,
,4,,,18059345,,,,,,Galey and Lord Inc.,,0,0,,,http://collection.cooperhewitt.org/people/18059345/,,,,,,
,4,"Swedish, b. 1940",,18059365,,,,,,Sven-Eric Juhlin,,0,0,,,http://collection.cooperhewitt.org/people/18059365/,,,,,23424954,
,1,1728 – 1776,,18059319,,,,,,Francesco Nicoletti,,0,0,,,http://collection.cooperhewitt.org/people/18059319/,,,,,,
