biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,1,"German, 1907—2001",,18538529,,,,,Hedwig Bollhagen,,0,0,,,http://collection.cooperhewitt.org/people/18538529/,,,,,23424829
,2,,,18538519,,,,,Louisa Harkort,,0,0,9321,,http://collection.cooperhewitt.org/people/18538519/,,,,,
"Producer of clothing and fragrances. Lucien Lelong was born in Paris in 1889. His father was a dressmaker, and Lelong followed in his footsteps, establishing his own fashion business in the World War I era. By the 1920s and 1930s he was well-known as a fashion designer, and in 1926 established Parfums Lelong. In 1934 he introduced his ready-to-wear line, which supplemented his couture business. He became the president of the Chambre Syndicale de la Couture. After being forced to shut down during the second World War, business reopened in 1941. Lelong hired Dior and Balmain as designers, and retired in 1947. The company produced no less than 17 fragrances. Lelong died in 1958 in Biarritz.",13,,,18539069,,,,,Lucien Lelong,,0,0,9562,,http://collection.cooperhewitt.org/people/18539069/,13416,,,4522644,23424819
,2,"Dutch, born 1963",/m/027s_wt,18539061,5656,,,7588,Marcel Wanders,,0,0,9559,,http://collection.cooperhewitt.org/people/18539061/,11198,1805337,,9002363,23424909
,13,,,18539057,,,,,Julius Zimpel,,0,0,9557,,http://collection.cooperhewitt.org/people/18539057/,,,,,
,5,,,18539055,,,,,Marianne Zels,,0,0,9556,,http://collection.cooperhewitt.org/people/18539055/,,,,,
"Glass designer.  1924, entered family firm, J & L Lobmeyr. 1938, became cheif designer.",1,"Austrian, 1904 – 1968",,18539033,,,,,Hans Harald Rath,,0,0,,,http://collection.cooperhewitt.org/people/18539033/,,,,,23424750
,1,,,18539073,,,,,Riedel Crystal,,0,0,9564,,http://collection.cooperhewitt.org/people/18539073/,,,,,
"Glassworks, founded by glassmaker Frantisek Kavalír (d.1853) in Sázara. Kavalír intended to use hard potash-lime glass that he had developed for containers for pharmacies and laboratories, in the factory's production. Firm taken over by son Josef (d.1903), who opened a second workshop in Sázara in 1884. Josef's son Vladimir later took over firm, which met with difficulty at outbreak of World War I and also the death of Vladimir in 1919. By the 1970s the factories were modernized, and after 1989 heat-resistant household glassware became main production.",1,founded 1837,,18539029,,,,,Kavalier Glassworks,,0,0,,,http://collection.cooperhewitt.org/people/18539029/,,,,,
,9,,,18539269,,,,,"Yamada Shomei Lighting Co., YMD Division",,0,0,9648,,http://collection.cooperhewitt.org/people/18539269/,,,,,
,1,"Italian, 1745 – 1820",/m/0276vb2,18539221,,,,,Vincenzo Brenna,,0,0,9627,,http://collection.cooperhewitt.org/people/18539221/,43583,35263078,,8531196,23424853
,2,,,18539213,,,,,William Miller,,0,0,9624,,http://collection.cooperhewitt.org/people/18539213/,,,,737666,
"Mr. William Day Gates founded the American Terra Cotta and Ceramic Company in Terra Cotta, Ilinois, in 1881. The Gates Potteries developed as a branch of this company and was set up around 1890 to make plain, undecorated garden pottery.
The ""Teco"" name is derived from the first syllables of the words terra and cotta. The name was used as early as 1895 although the pottery was not available to the public until 1901.
The parent company, American Terra Cotta and Ceramic Company (founded in 1881) was sold, five years before William Gates's death in 1935.",2,1890 – 1930,,18539283,,,,,The Gates Potteries,,0,0,9653,,http://collection.cooperhewitt.org/people/18539283/,,,,,
,1,"Italian, 1742 – 1796",,18539261,,,,,Marco Carloni,,0,0,9645,,http://collection.cooperhewitt.org/people/18539261/,76505,61821535,,,23424853
,1,1745 – 1807,,18539257,,,,,Franciszek Smugliewicz,,0,0,9644,,http://collection.cooperhewitt.org/people/18539257/,,,,,
,1,"American, 1865 – 1929",,18539285,,,,,Adelaide Alsop Robineau,,0,0,9654,,http://collection.cooperhewitt.org/people/18539285/,40394,57748086,,17480034,23424977
"In 1930, Margot Kempe had a studio at the Staatchule fur freie und angewandte Kunst in Berlin-Charlottenburg, Germany.",1,,,18539275,,,,,Margot Kempe,,0,0,9650,,http://collection.cooperhewitt.org/people/18539275/,,,,,
,8,"Italian, 1735 – 1817",,18539293,,,,,Flaminio Innocenzi Minozzi,,0,0,,,http://collection.cooperhewitt.org/people/18539293/,,,,,23424853
"Hideko Takahashi (b.1950) is part of a younger generation of Japanese designers working within what now could be considered a tradition of Japanese experimentation with textile forms and surfaces. Educated at the Otsuka Textile Design Institute, Takahashi has also studied and apprenticed with Junichi Arai, one of the pre-eminent textile designers of the last twenty years. She learned from Arai the importance of combining both the hand and advanced technology in textile design and production. Takahashi has focused her investigations and experimentations primarily in the medium of wool fiber and has transformed two-dimensional planes of wool into three-dimensional sculptural surfaces.",1,,/m/027jchd,18539241,,,,,Hideko Takahashi,,0,0,9636,,http://collection.cooperhewitt.org/people/18539241/,,,,8777224,23424856
,7,French (ca.1732 – 1811),,18539249,,,,,Jacques-François Micaud,,0,0,,,http://collection.cooperhewitt.org/people/18539249/,,,,,23424819
,1,,,18539255,,,,,Bob Miller's Wallpaper Studio,,0,0,9643,,http://collection.cooperhewitt.org/people/18539255/,,,,,
,2,,,18539201,,,,,Gertrude Hochsmann,,0,0,9618,,http://collection.cooperhewitt.org/people/18539201/,,,,,
,1,,,18539253,,,,,Kyte,,0,0,9642,,http://collection.cooperhewitt.org/people/18539253/,,,,18450562,
,1,"American, 1885 – 1946",/m/075_fl,18539247,2378,,,4197,Elie Nadelman,,0,0,9639,,http://collection.cooperhewitt.org/people/18539247/,,47654143,,2353424,23424977
,2,,,18539239,,,,,London Underground,,0,0,9635,,http://collection.cooperhewitt.org/people/18539239/,648,,,17839,
,1,"American, 1869 – 1904",,18539287,,,,,Artus Van Briggle,,0,0,9655,,http://collection.cooperhewitt.org/people/18539287/,37337,96200850,,,23424977
,1,,,18539263,,,,,Cristalleries du Val Saint Lambert,,0,0,9646,,http://collection.cooperhewitt.org/people/18539263/,,,,,
,1,,,18539265,,,,,Toan Klein,,0,0,,,http://collection.cooperhewitt.org/people/18539265/,,,,,23424775
,6,,,18539211,,,,,Weissenberg,,0,0,9623,,http://collection.cooperhewitt.org/people/18539211/,,,,3001954,
,4,,,18539207,,,,,Emma Wabak,,0,0,9622,,http://collection.cooperhewitt.org/people/18539207/,,,,,
,3,"Austrian, 1867 – 1908",/m/07p6t_,18538421,,,,4394,Joseph Maria Olbrich,,0,0,9277,,http://collection.cooperhewitt.org/people/18538421/,6445,39646235,,2577264,23424750
,1,"Italian, 1910 – 1971",,18538413,,,,,Carlo De Carli,,0,0,,,http://collection.cooperhewitt.org/people/18538413/,,,,,23424853
,2,,/m/065kvh,18538435,,,,,Henckels,71887,0,0,9282,,http://collection.cooperhewitt.org/people/18538435/,,,,1911257,
,1,"German,",,18538423,,,,,G. Leykauf,,0,0,,,http://collection.cooperhewitt.org/people/18538423/,,,,,23424829
,4,,,18538483,,,,,Marta  Katzer,,0,0,9306,,http://collection.cooperhewitt.org/people/18538483/,,,,,
,2,,,18538461,,,,,Tom Lennox,,0,0,9294,,http://collection.cooperhewitt.org/people/18538461/,,,,8575492,
,5,,/m/02vy8nr,18538493,,,,,Robert Cruikshank,,0,0,9311,,http://collection.cooperhewitt.org/people/18538493/,9241,7659812,,12267479,
"Founded by C. A. Smith and John N. Taylor, 1899, using facilities of Taylor, Smith and Lee Pottery (ceased operations, 1896).  Acquired by Anchor Hocking Corporation, 1973.  Taylor, Smith and Taylor closed, 1981.",2,,,18538401,,,,,"Taylor, Smith and Taylor",,0,0,9268,,http://collection.cooperhewitt.org/people/18538401/,,,,,
,1,,,18538409,,,,,Asko Oy,,0,0,9271,,http://collection.cooperhewitt.org/people/18538409/,,,,,
,1,,/m/0p4sp,18538481,,,,,Albert Hadley,,0,0,9305,,http://collection.cooperhewitt.org/people/18538481/,,,,97724,
,7,,/m/09v9x8w,18538495,,,,,Richard Dighton,,0,0,9312,,http://collection.cooperhewitt.org/people/18538495/,39340,96611813,,,
,1,,,18538439,,,,,Letstefield,,0,0,9285,,http://collection.cooperhewitt.org/people/18538439/,,,,,
,2,,,18538473,,,,,S. Frankel,,0,0,9302,,http://collection.cooperhewitt.org/people/18538473/,,,,,
,1,,,18538465,,,,,Expansion,,0,0,9297,,http://collection.cooperhewitt.org/people/18538465/,,,,988163,
,1,"Swiss, 1906 – 1991",/m/0bvlpb,18538415,,,,8062,Hans Coray,,0,0,9274,,http://collection.cooperhewitt.org/people/18538415/,,,,4294295,23424957
,1,"Italian, b. 1931",,18538411,,,,,Sergio Mazza,,0,0,9272,,http://collection.cooperhewitt.org/people/18538411/,7947,152353707,,,23424853
,1,"Finnish, b. 1932",/m/049_9l,18538405,,,,36,Eero Aarnio,,0,0,9270,,http://collection.cooperhewitt.org/people/18538405/,13683,154683629,,1142540,23424812
,5,,/m/0h2c_3,18538489,,,,,Louis Comfort Tiffany Foundation,,0,0,9309,,http://collection.cooperhewitt.org/people/18538489/,,,,7059768,
,1,,,18538419,,,,,P. and W. Blattmann Metallwarenfabrik,,0,0,9275,,http://collection.cooperhewitt.org/people/18538419/,,,,,
,1,"Italian, active 1565 – 1595",,18538437,,,,,Niccolo Trometta,,0,0,,,http://collection.cooperhewitt.org/people/18538437/,,,,,23424853
,1,,,18536517,,,,,Sarah Knott,,0,0,8466,,http://collection.cooperhewitt.org/people/18536517/,,,,,
,1,,,18536521,,,,,Elanor Guest,,0,0,8468,,http://collection.cooperhewitt.org/people/18536521/,,,,,
,1,,,18536513,,,,,Nancy Bullocks,,0,0,8464,,http://collection.cooperhewitt.org/people/18536513/,,,,,
,1,,,18536501,,,,,"Mary Batchelder, American",,0,0,,,http://collection.cooperhewitt.org/people/18536501/,,,,,23424977
,1,,,18536553,,,,,Sandor F. Weisz,,0,0,8482,,http://collection.cooperhewitt.org/people/18536553/,,,,,
,15,,,18536573,,,,,Arundell Clarke,,0,0,8491,,http://collection.cooperhewitt.org/people/18536573/,,,,,
,1,,,18536597,,,,,Pauline Rieschke,,0,0,8502,,http://collection.cooperhewitt.org/people/18536597/,,,,,
,1,,,18536587,,,,,Maria Rosa Mazzullo,,0,0,8498,,http://collection.cooperhewitt.org/people/18536587/,,,,,
,1,,,18536563,,,,,Marmon Motor Car Company,,0,0,8487,,http://collection.cooperhewitt.org/people/18536563/,,,,364576,
,1,,,18536565,743,,,,Boucher,,0,0,8488,,http://collection.cooperhewitt.org/people/18536565/,34590,66517093,,44517,
,1,,,18536511,,,,,Lucy C. Berry,,0,0,8463,,http://collection.cooperhewitt.org/people/18536511/,,,,,
,10,,,18536507,5570,,,,Christofle,,0,0,8461,,http://collection.cooperhewitt.org/people/18536507/,,146494951,,,
,1,American,,18536599,,,,,Eliza J. Benneson,,0,0,,,http://collection.cooperhewitt.org/people/18536599/,,,,,23424977
,34,,/m/07_7br,18536529,,,,,Cincinnati Art Museum,,0,0,8471,,http://collection.cooperhewitt.org/people/18536529/,,,,2726042,
,1,,,18536519,,,,,Friederike Hanewald,,0,0,8467,,http://collection.cooperhewitt.org/people/18536519/,,,,,
,1,,,18535921,,,,,"B. Muratti Sons & Company, Ltd.",,0,0,8219,,http://collection.cooperhewitt.org/people/18535921/,,,,,
,5,1716 – 1764,,18535935,,,,,J.J. Balechor,,0,0,8224,,http://collection.cooperhewitt.org/people/18535935/,,,,,
,2,,,18535991,,,,,Louis Stahl,,0,0,,,http://collection.cooperhewitt.org/people/18535991/,,,,,23424829
,1,,,18535945,,,,,John Jackson,,0,0,8228,,http://collection.cooperhewitt.org/people/18535945/,76899,56875554,,17936028,
,1,,,18535955,,,,,William Wolleft,,0,0,8231,,http://collection.cooperhewitt.org/people/18535955/,,,,,
,2,English,,18535973,,,,,C. Blunt,,0,0,,,http://collection.cooperhewitt.org/people/18535973/,,,,,23424975
,1,,,18535963,,,,,N. Parr,,0,0,8234,,http://collection.cooperhewitt.org/people/18535963/,,,,,
,7,"Spanish, 1746 – 1828",,18535967,,,,,Francisco Goya (De Goya y Lucientes),,0,0,,,http://collection.cooperhewitt.org/people/18535967/,,,,,23424950
Moves from Paris to U.S. in 1939 and commits suicide in N.Y.C.,20,"French, 1895–1941",,18535925,,,,,Jean-Michel Frank,,0,0,8220,,http://collection.cooperhewitt.org/people/18535925/,,,,13069319,23424819
,4,,,18535979,,,,,R.Ackermann & I.G.Beygangs,,0,0,8240,,http://collection.cooperhewitt.org/people/18535979/,,,,,
,1,,,18535959,,,,,James Lewis,,0,0,8233,,http://collection.cooperhewitt.org/people/18535959/,75810,,,12892149,
,1,,/m/02rg7bh,18535999,,,,,R. H. Hunt,,0,0,8248,,http://collection.cooperhewitt.org/people/18535999/,,,,11507840,
,1,,,18535929,,,,,John William Barrett,,0,0,8222,,http://collection.cooperhewitt.org/people/18535929/,,,,,
,1,1751 – 1806,/m/01g4m_,18535919,,,,,Thomas Sheraton,,0,0,8218,,http://collection.cooperhewitt.org/people/18535919/,,3263619,,220018,
,1,"American, 1790 - 1874",,18536369,,,,,"Harriot Collens, American",,0,0,,,http://collection.cooperhewitt.org/people/18536369/,,,,,23424977
,1,"American, 1806 - 1885",,18536313,,,,,Abigail Barnard,,0,0,,,http://collection.cooperhewitt.org/people/18536313/,,,,,23424977
,1,"American, b. 1807",,18536335,,,,,Mary Fitz,,0,0,8386,,http://collection.cooperhewitt.org/people/18536335/,,,,,
,1,,,18536343,,,,,Trntie Doddes,,0,0,8390,,http://collection.cooperhewitt.org/people/18536343/,,,,,
"Partner at Tod Williams Billie Tsien Associates, New York since 1986.",5,b. 1943,,18536383,,,,,Tod Williams,,0,0,8407,,http://collection.cooperhewitt.org/people/18536383/,,,,2114114,
,1,,,18536357,,,,,Sarah Anniston,,0,0,8395,,http://collection.cooperhewitt.org/people/18536357/,,,,,
"Partner at Tod Williams Billie Tsien Associates, New York since 1986.",5,b. 1949,,18536393,,,,,Billie Tsien,,0,0,8411,,http://collection.cooperhewitt.org/people/18536393/,,,,,
,1,,,18536341,,,,,Elizabeth Evenett,,0,0,8389,,http://collection.cooperhewitt.org/people/18536341/,,,,,
,2,founded 1778,/m/09p4y4,18536349,,,,,Ackworth School,,0,0,8392,,http://collection.cooperhewitt.org/people/18536349/,,,,3600867,
,1,"American, b.1786",,18536353,,,,,"Sally Sacket, American",,0,0,,,http://collection.cooperhewitt.org/people/18536353/,,,,,23424977
,1,English,,18536331,,,,,Elizabeth Milner,,0,0,,,http://collection.cooperhewitt.org/people/18536331/,,,,,23424975
,2,English,,18536377,,,,,Alls Tanner,,0,0,,,http://collection.cooperhewitt.org/people/18536377/,,,,,23424975
,1,English,,18536347,,,,,Frances Rae,,0,0,,,http://collection.cooperhewitt.org/people/18536347/,,,,,23424975
,1,,,18536333,,,,,Mrs. Watson,,0,0,8385,,http://collection.cooperhewitt.org/people/18536333/,7391,47667846,,19024810,
,1,,,18536381,,,,,Jean Porter,,0,0,8406,,http://collection.cooperhewitt.org/people/18536381/,,,,,
,1,,,18536339,,,,,"Mrs. Buchanan's School, Wrightsville, Pennsylvania",,0,0,8388,,http://collection.cooperhewitt.org/people/18536339/,,,,,
"Serge Chermayeff was born in the Caucasus in 1900 and recieved his education in England. Much of his early architectural work is there. He taught at the European Mediterranean Academy in Cavalière, France in the early 1930s. In 1939 he came to the US to accept a post at the San Francisco Art Institute and Brooklyn College while pursuing private practice. At Brooklyn College he was chairman of the design department from 1942-1946. He was later on the faculty of the Illinois Institute of Technology and the Massachusetts Insititute of Technology.  In 1953 he accepted a position as head of the department of architecture at Harvard. From 1962-1970 he served as head of the architecture department at Yale. 
Among the noted buildings he designed are: the seaside Bexhill Pavillon in England; the Clarence Mayhew House in Oakland and the Horn House in Marin County, CA.
He was the author, with C. Alexander, of ""Community and Privacy: Toward a New Architecture of Humanism""(1963) and with Alexander Tzonis, of ""Shape of Community: Realization of Human Potential"" (1971).
He was the co-founder of the American Society of Planners and Architects. He also served as president, on recommendation of Gropius, of the Chicago Institute of Design.
He died at age 95 in Wellfleet, MA in 1996.",13,"American, b. Grozny, Chechnya  1900–1996",/m/09dgqj,18536373,611075,,,,Serge Ivan Chermayeff,,0,0,8402,500011342,http://collection.cooperhewitt.org/people/18536373/,11415,46808185,,3457421,23424977
,2,1872 – 1951,,18536397,,,,,Addison B. Le Boutellier,,0,0,8413,,http://collection.cooperhewitt.org/people/18536397/,,,,,
,5,b. 1937,/m/0cl7cd,18536387,,,,,Wes Wilson,,0,0,8408,,http://collection.cooperhewitt.org/people/18536387/,,,,4748112,
,1,English,,18536367,,,,,Sarah Rogers,,0,0,,,http://collection.cooperhewitt.org/people/18536367/,,,,,23424975
,1,"American, b. 1801",,18536325,,,,,Willamina Rine,,0,0,8382,,http://collection.cooperhewitt.org/people/18536325/,,,,,
,1,American,,18536311,,,,,Anna Williams,,0,0,8376,,http://collection.cooperhewitt.org/people/18536311/,,,,13281625,
,1,"American, 1812 - 1845",,18536351,,,,,"Ellen Maria Odiorne, American",,0,0,,,http://collection.cooperhewitt.org/people/18536351/,,,,,23424977
,1,American,,18536307,,,,,Mary Richards,,0,0,8375,,http://collection.cooperhewitt.org/people/18536307/,,,,5572776,23424977
,2,,,18536389,,,,,Matthew Baird,,0,0,8409,,http://collection.cooperhewitt.org/people/18536389/,,,,1769054,
,1,,,18536329,,,,,"Mrs. Armstrong's School, Lancaster, Pennsylvania",,0,0,8383,,http://collection.cooperhewitt.org/people/18536329/,,,,,
,1,,,18536319,,,,,Rene Herbst,,0,0,8379,,http://collection.cooperhewitt.org/people/18536319/,,,,,
,1,,/m/0f1j3,18535769,,,,8101,Paolo Soleri,,0,0,8152,,http://collection.cooperhewitt.org/people/18535769/,,95771937,,53625,
,3,,,18535713,,,,,James Potocki,,0,0,8129,,http://collection.cooperhewitt.org/people/18535713/,,,,,
,1,,,18535791,,,,,Ken Windsor,,0,0,8161,,http://collection.cooperhewitt.org/people/18535791/,,,,,
,1,"American, b. 1952",/m/08cnqq,18535743,,,,,Tinker Hatfield,,0,0,8141,,http://collection.cooperhewitt.org/people/18535743/,,,,2920109,23424977
,3,b. 1966,,18535723,,,,,Peter Girardi,,0,0,,,http://collection.cooperhewitt.org/people/18535723/,,,,,23424977
,1,,,18535785,,,,,J. Tworkov,,0,0,8158,,http://collection.cooperhewitt.org/people/18535785/,,,,,
,1,,,18535775,,,,,T Sturr,,0,0,8154,,http://collection.cooperhewitt.org/people/18535775/,,,,,
,1,1857 – 1947,/m/06qds8,18535741,,,,,Ernest Flagg,,0,0,8140,,http://collection.cooperhewitt.org/people/18535741/,,,,2149236,
,1,,,18535701,,,,,Modell,,0,0,8124,,http://collection.cooperhewitt.org/people/18535701/,,,,26924711,
,1,,,18535777,,,,,Mark Sturzzenger,,0,0,8155,,http://collection.cooperhewitt.org/people/18535777/,,,,,
,2,,,18535733,,,,,Mildred Dienstag,,0,0,8137,,http://collection.cooperhewitt.org/people/18535733/,,,,,
"Born July 12, 1924, Budapest, Hungary.
Grew up in Berlin, Germany.
1941  Emigrated to the U. S. 
Served in the U. S. Army in World War II.
Studied graphic design at the Newark School of Fine and Insutrial Art.
Attended Pratt Institute, Brooklyn, New York.
1950-- Packaging designer, Donald Deskey & Associates.
1953-- George Nelson & Associates.
1955  Opened his own office. Clients have included The Ford Foundation, W.R. Grace & Co., and Texasgulf Inc.
Taught at the Visual School of Arts.
Awards: 1988  Medalist, American Institute of Graphic Arts.
              1997  Art Directors Hall of Fame.

Sources: www.adcny.org and aiga.org",1,,,18535781,,,,5950,George Tscherny,,0,0,8157,,http://collection.cooperhewitt.org/people/18535781/,,,,34743603,
,1,,/m/0cnyr23,18535795,2399,,,6524,Jack Youngerman,,0,0,8162,500004402,http://collection.cooperhewitt.org/people/18535795/,,15984207,,,
,2,,,18535703,,,,,Mulhouse,,0,0,8125,,http://collection.cooperhewitt.org/people/18535703/,,,,364964,
,1,,,18535739,,,,,Watson Company,,0,0,8139,,http://collection.cooperhewitt.org/people/18535739/,,,,,
,1,,,18535797,,,,,Stephen Ray,,0,0,8163,,http://collection.cooperhewitt.org/people/18535797/,,,,,
,1,,,18535771,,,,,E. Lee Spruyt,,0,0,8153,,http://collection.cooperhewitt.org/people/18535771/,,,,,
,1,"Italian, ca.1519 – 1609",/m/02rv_qm,18535767,,,,,Antonio Gentile,,0,0,8151,,http://collection.cooperhewitt.org/people/18535767/,,,,11863030,23424853
,1,,,18535725,,,,,Babe Shapiro,,0,0,8134,,http://collection.cooperhewitt.org/people/18535725/,,,,,
,1,,,18535751,,,,,Raul Trejo,,0,0,8145,,http://collection.cooperhewitt.org/people/18535751/,,,,,
,1,,,18535719,,,,,Chris Capuozzo,,0,0,8131,,http://collection.cooperhewitt.org/people/18535719/,,,,,
,1,,,18536169,,,,,Adamo Fioroni,,0,0,8319,,http://collection.cooperhewitt.org/people/18536169/,,,,,
,1,,,18536121,,,,,Faustino Anichini,,0,0,8301,,http://collection.cooperhewitt.org/people/18536121/,,,,,
,1,,,18536143,,,,,Monogramist CAB,,0,0,8310,,http://collection.cooperhewitt.org/people/18536143/,,,,,
,1,"Danish, 1929 - 1996",,18536185,,,,,Inge Toft,,0,0,,,http://collection.cooperhewitt.org/people/18536185/,,,,,23424796
,1,,,18536193,,,,,Alexander S. Stoker,,0,0,8329,,http://collection.cooperhewitt.org/people/18536193/,,,,,
,1,,,18536141,,,,,D.C. Bononiensis,,0,0,8309,,http://collection.cooperhewitt.org/people/18536141/,,,,,
,1,,/m/03cz9vp,18536149,,,,,Paolo Caronni,,0,0,8312,,http://collection.cooperhewitt.org/people/18536149/,39269,74124195,,14254814,
,2,,,18536155,,,,,Galgano Cipriani,,0,0,8314,,http://collection.cooperhewitt.org/people/18536155/,,,,,
,1,,,18536153,,,,,Luigi Ceroni,,0,0,8313,,http://collection.cooperhewitt.org/people/18536153/,,,,,
,1,,,18536131,,,,,Antonio Bratta,,0,0,8305,,http://collection.cooperhewitt.org/people/18536131/,,,,,
,1,,,18536147,,,,,Filippo Capoprali,,0,0,8311,,http://collection.cooperhewitt.org/people/18536147/,,,,,
,1,,,18536133,,,,,F. Bartolozzi,,0,0,8306,,http://collection.cooperhewitt.org/people/18536133/,1533,7656202,,220611,
,1,,,18536103,,,,,Thomas Lupton,,0,0,8294,,http://collection.cooperhewitt.org/people/18536103/,,,,,
,1,,,18536173,,,,,Giacomo Franco,,0,0,8321,,http://collection.cooperhewitt.org/people/18536173/,50323,22265055,,,
,3,,,18536197,,,,,"Huntley, Boorne, & Stevens",,0,0,8330,,http://collection.cooperhewitt.org/people/18536197/,,,,,
,1,,,18536171,,,,,F. Maria Francia,,0,0,8320,,http://collection.cooperhewitt.org/people/18536171/,,,,,
,1,,/m/0hr5wkd,18536163,640,,,,Benoit Farjat,,0,0,8317,,http://collection.cooperhewitt.org/people/18536163/,51178,76588997,,,
,1,,,18536115,,,,,H. Wallis,,0,0,8299,,http://collection.cooperhewitt.org/people/18536115/,,,,,
,1,,/m/02r6rcb,18536125,,,,,Francesco Allegrini,,0,0,8303,,http://collection.cooperhewitt.org/people/18536125/,,,,11296337,
,1,,,18536159,,,,,B. Crivellari,,0,0,8315,,http://collection.cooperhewitt.org/people/18536159/,,,,,
,2,,/m/03csd24,18536129,,,,,Antonio Baldi,,0,0,8304,,http://collection.cooperhewitt.org/people/18536129/,,,,14062493,
,1,"Swiss, 1898 – 1972",,18536119,,,,,Werner Burri,,0,0,,,http://collection.cooperhewitt.org/people/18536119/,,,,,23424957
"Born 1936 in New York, NY.",1,,,18538161,,,,,Peter Wexler,,0,0,9163,,http://collection.cooperhewitt.org/people/18538161/,,,,,
,1,"American, 1882–1949",,18538145,,,,,David Adler,,0,0,9157,,http://collection.cooperhewitt.org/people/18538145/,,,,208445,23424977
,7,,,18538187,,,,,Rorimer-Brooks Studios,,0,0,9175,,http://collection.cooperhewitt.org/people/18538187/,,,,,
,1,"French, active England and USA, 1789 - 1861",,18538171,,,,,Augustin-Amant-Constance Fidele Edouart,,0,0,,,http://collection.cooperhewitt.org/people/18538171/,,,,,23424819
,2,,/m/0265ht5,18538165,,,,,George D. Widener,,0,0,9165,,http://collection.cooperhewitt.org/people/18538165/,,,,7566186,
,7,,,18538159,,,,,"Knoll Associates, Inc.",,0,0,9162,,http://collection.cooperhewitt.org/people/18538159/,,,,,
,3,"American, 1919–2006",,18538189,,,,,Warren Platner,,0,0,9176,,http://collection.cooperhewitt.org/people/18538189/,,,,36373886,23424977
,1,"American, 1901 – 1986",,18539417,,,,,Emil Arthur Schuelke,,0,0,,,http://collection.cooperhewitt.org/people/18539417/,,,,,23424977
,1,Japanese,,18539469,,,,,"S. Yoshimura Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18539469/,,,,,23424856
,1,,/m/0gmg0rf,18539435,,,,,Mark Bitter,,0,0,9714,,http://collection.cooperhewitt.org/people/18539435/,,,,31729010,
,1,born 1947,/m/04y95jm,18539457,620079,,,,Peter Shire,,0,0,9727,500020528,http://collection.cooperhewitt.org/people/18539457/,13827,40216534,,20113885,23424977
,2,,,18539445,,,,,"Kanebo Spinning Co., Ltd.",,0,0,9721,,http://collection.cooperhewitt.org/people/18539445/,,,,,
,1,,,18539475,,,,,Textile Research Institute of Gumma,,0,0,,,http://collection.cooperhewitt.org/people/18539475/,,,,,23424856
"Textile designer Akihiro Kaneko (b.1961) received his education at The Rhode Island School of Design. Upon graduating, he returned to his father’s textile business, Kaneko Orimono, in Kiryu, an important textile manufacturing city in Japan, and worked on his own designs in addition to collaborating with various designers including Junichi Arai and Hideko Takahashi.",1,1961,,18539455,,,,,Akihiro Kaneko,,0,0,,,http://collection.cooperhewitt.org/people/18539455/,,,,,23424856
,1,,,18539477,,,,,Moss Rose,,0,0,9736,,http://collection.cooperhewitt.org/people/18539477/,,,,4268907,
,114,"French, 1703–1770",,18539409,743,,,,François Boucher,,0,0,9704,,http://collection.cooperhewitt.org/people/18539409/,34590,66517093,,44517,23424819
,1,,,18539447,,,,,"Takekura Co., Ltd.",,0,0,9723,,http://collection.cooperhewitt.org/people/18539447/,,,,,
,1,Japanese,,18539473,,,,,"Senken Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18539473/,,,,,23424856
,1,,,18539427,,,,,Ragnar Rosenstam,,0,0,,,http://collection.cooperhewitt.org/people/18539427/,,,,,23424954
,2,"(German, 1872 – 1942)",/m/04xr86,18539487,,,,,Heinrich Vogeler,,0,0,9740,,http://collection.cooperhewitt.org/people/18539487/,76718,56628484,,1375125,23424829
,1,,,18539463,,,,,"Mitasho Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18539463/,,,,,23424856
,1,,,18539465,,,,,"Kaneko Orimono Co., Ltd.",,0,0,,,http://collection.cooperhewitt.org/people/18539465/,,,,,23424856
,1,,,18539467,,,,,Koichi Yoshimura,,0,0,,,http://collection.cooperhewitt.org/people/18539467/,,,,,23424856
,1,"French, 1661 – 1754",,18539425,,,,,"Claude Ballin II, the Younger",,0,0,,,http://collection.cooperhewitt.org/people/18539425/,,,,,23424819
,4,"Italian,  active 1528 – 1575",,18539411,,,,,Luzio Romano,,0,0,,,http://collection.cooperhewitt.org/people/18539411/,,,,,23424853
,1,Japanese,,18539459,,,,,Osamu Mita,,0,0,,,http://collection.cooperhewitt.org/people/18539459/,,,,,23424856
,25,"French, active Rome and France, 1698 - 1762",/m/05xxhp,18539407,,,,,Edmé Bouchardon,,0,0,9703,,http://collection.cooperhewitt.org/people/18539407/,30919,64206515,,1798700,23424819
,2,,,18539489,,,,,M.H.Wilkens & Sohne,,0,0,,,http://collection.cooperhewitt.org/people/18539489/,,,,,23424829
,1,Japanese,,18539429,,,,,Tsutaya Kichizo,,0,0,,,http://collection.cooperhewitt.org/people/18539429/,,,,,23424856
,5,"German, 1721 – 1796",,18537617,613102,,,,Franz Xaver Habermann,,0,0,8928,500013416,http://collection.cooperhewitt.org/people/18537617/,48695,72185583,,,23424829
