biography,count_objects,date,freebase:id,id,ima:id,lcnaf:id,ldm:id,moma:id,name,phm:id,superseded_by,supersedes,tms:id,ulan:id,url,vanda:id,viaf:id,walker:id,wikipedia:id,woe:country
,6,,,18538143,,,,,Arthur S. Vernay,,0,0,9156,,http://collection.cooperhewitt.org/people/18538143/,,,,,
"Born 1936 in New York, NY.",1,,,18538161,,,,,Peter Wexler,,0,0,9163,,http://collection.cooperhewitt.org/people/18538161/,,,,,
,1,"American, 1882–1949",,18538145,,,,,David Adler,,0,0,9157,,http://collection.cooperhewitt.org/people/18538145/,,,,208445,23424977
,12,,,18538195,,,,,"Pierre Berès, Inc.",,0,0,9179,,http://collection.cooperhewitt.org/people/18538195/,,,,,
,39,,,18538197,,,,,"Jessup, Inc.",,0,0,9180,,http://collection.cooperhewitt.org/people/18538197/,,,,,
,7,,,18538187,,,,,Rorimer-Brooks Studios,,0,0,9175,,http://collection.cooperhewitt.org/people/18538187/,,,,,
,1,"French, active England and USA, 1789 - 1861",,18538171,,,,,Augustin-Amant-Constance Fidele Edouart,,0,0,9167,,http://collection.cooperhewitt.org/people/18538171/,,,,,23424819
,1,,,18538163,,,,,Donald Vlack,,0,0,9164,,http://collection.cooperhewitt.org/people/18538163/,,,,,
,2,,/m/0265ht5,18538165,,,,,George D. Widener,,0,0,9165,,http://collection.cooperhewitt.org/people/18538165/,,,,7566186,
,8,,,18538167,,,,,Mrs. Jacob M. Kaplan,,0,0,9166,,http://collection.cooperhewitt.org/people/18538167/,,,,,
,7,,,18538159,,,,,"Knoll Associates, Inc.",,0,0,9162,,http://collection.cooperhewitt.org/people/18538159/,,,,,
,3,"American, 1919–2006",,18538189,,,,,Warren Platner,,0,0,9176,,http://collection.cooperhewitt.org/people/18538189/,,,,36373886,23424977
,1,"American, 1901 – 1986",,18539417,,,,,Emil Arthur Schuelke,,0,0,9707,,http://collection.cooperhewitt.org/people/18539417/,,,,,23424977
,1,Japanese,,18539469,,,,,"S. Yoshimura Co., Ltd.",,0,0,9732,,http://collection.cooperhewitt.org/people/18539469/,,,,,23424856
,20,,,18539421,,,,,Edvin Olsson Ollers,,0,0,9709,,http://collection.cooperhewitt.org/people/18539421/,,,,,
,1,,/m/0gmg0rf,18539435,,,,,Mark Bitter,,0,0,9714,,http://collection.cooperhewitt.org/people/18539435/,,,,31729010,
,12,,,18539483,,,,,Simon Levi,,0,0,9738,,http://collection.cooperhewitt.org/people/18539483/,,,,6077886,
,1,born 1947,/m/04y95jm,18539457,620079,,,,Peter Shire,,0,0,9727,500020528,http://collection.cooperhewitt.org/people/18539457/,13827,40216534,,20113885,23424977
,10,,,18539485,,,,,Gustav Von Rehn,,0,0,9739,,http://collection.cooperhewitt.org/people/18539485/,,,,,
,2,,,18539445,,,,,"Kanebo Spinning Co., Ltd.",,0,0,9721,,http://collection.cooperhewitt.org/people/18539445/,,,,,
,1,,,18539475,,,,,Textile Research Institute of Gumma,,0,0,9734,,http://collection.cooperhewitt.org/people/18539475/,,,,,23424856
,11,,,18539493,,,,,Robert Mayer,,0,0,9742,,http://collection.cooperhewitt.org/people/18539493/,,,,30919815,
,1,,,18539441,,,,,Tami Bitter Cook,,0,0,9717,,http://collection.cooperhewitt.org/people/18539441/,,,,,
,7,,,18539449,,,,,Peter Tishman,,0,0,9724,,http://collection.cooperhewitt.org/people/18539449/,,,,,
"Textile designer Akihiro Kaneko (b.1961) received his education at The Rhode Island School of Design. Upon graduating, he returned to his father’s textile business, Kaneko Orimono, in Kiryu, an important textile manufacturing city in Japan, and worked on his own designs in addition to collaborating with various designers including Junichi Arai and Hideko Takahashi.",1,1961,,18539455,,,,,Akihiro Kaneko,,0,0,9726,,http://collection.cooperhewitt.org/people/18539455/,,,,,23424856
,7,,,18539453,,,,,Lynn Tishman,,0,0,9725,,http://collection.cooperhewitt.org/people/18539453/,,,,,
,1,,,18539431,,,,,Mrs. Jean L. Thompson,,0,0,9713,,http://collection.cooperhewitt.org/people/18539431/,,,,,
,1,,,18539477,,,,,Moss Rose,,0,0,9736,,http://collection.cooperhewitt.org/people/18539477/,,,,4268907,
,66,"French, 1703–1770",,18539409,743,,,,François Boucher,,0,0,9704,,http://collection.cooperhewitt.org/people/18539409/,34590,66517093,,44517,23424819
,1,,,18539447,,,,,"Takekura Co., Ltd.",,0,0,9723,,http://collection.cooperhewitt.org/people/18539447/,,,,,
,1,,,18539439,,,,,Ward Bitter,,0,0,9716,,http://collection.cooperhewitt.org/people/18539439/,,,,,
,1,Japanese,,18539473,,,,,"Senken Co., Ltd.",,0,0,9733,,http://collection.cooperhewitt.org/people/18539473/,,,,,23424856
,1,,,18539427,,,,,Ragnar Rosenstam,,0,0,9711,,http://collection.cooperhewitt.org/people/18539427/,,,,,
,2,"(German, 1872 – 1942)",/m/04xr86,18539487,,,,,Heinrich Vogeler,,0,0,9740,,http://collection.cooperhewitt.org/people/18539487/,76718,56628484,,1375125,23424829
,2,,,18539463,,,,,"Mitasho Co., Ltd.",,0,0,9729,,http://collection.cooperhewitt.org/people/18539463/,,,,,23424856
,1,,,18539465,,,,,"Kaneko Orimono Co., Ltd.",,0,0,9730,,http://collection.cooperhewitt.org/people/18539465/,,,,,23424856
"Koichi Yoshimura (b.1939) is a second generation textile designer educated at Kobe University.  His company, S.Yoshimura, located in Fukui, an important textile manufacturing center in Japan, specializes in polyester and the combination of polyester with other yarns to create unusual effects.  Besides his own creations, he has worked with fashion designers Issey Miyake, Yohji Yamamoto and Donna Karan.",1,,,18539467,,,,,Koichi Yoshimura,,0,0,9731,,http://collection.cooperhewitt.org/people/18539467/,,,,,23424856
,1,"French, 1661 – 1754",,18539425,,,,,"Claude Ballin II, the Younger",,0,0,9710,,http://collection.cooperhewitt.org/people/18539425/,,,,,23424819
,5,"Italian,  active 1528 – 1575",,18539411,,,,,Luzio Romano,,0,0,9705,,http://collection.cooperhewitt.org/people/18539411/,,,,,23424853
,220,,,18539479,,,,,Mrs. K. Gregory,,0,0,9737,,http://collection.cooperhewitt.org/people/18539479/,,,,,
"Osamu Mita (b.1963) is a third generation textile designer living in Kiryu, an important textile manufacturing town in Japan. He was educated at Kokugakuin University and now designs for the family textile company, Mitasho. He primarily uses wool with various other fiber combinations and employs special finishing techniques to achieve unusual surfaces and textures.",1,Japanese,,18539459,,,,,Osamu Mita,,0,0,9728,,http://collection.cooperhewitt.org/people/18539459/,,,,,23424856
,1,"French, active Rome and France, 1698 - 1762",/m/05xxhp,18539407,,,,,Edmé Bouchardon,,0,0,9703,,http://collection.cooperhewitt.org/people/18539407/,30919,64206515,,1798700,23424819
,2,,,18539489,,,,,M.H.Wilkens & Sohne,,0,0,,,http://collection.cooperhewitt.org/people/18539489/,,,,,23424829
,8,,,18539499,,,,,Brian Gracie,,0,0,9744,,http://collection.cooperhewitt.org/people/18539499/,,,,,
,1,Japanese,,18539429,,,,,Tsutaya Kichizo,,0,0,9712,,http://collection.cooperhewitt.org/people/18539429/,,,,,23424856
,1,,,18539437,,,,,Robert Bitter,,0,0,9715,,http://collection.cooperhewitt.org/people/18539437/,,,,,
,5,"German, 1721 – 1796",,18537617,613102,,,,Franz Xaver Habermann,,0,0,8928,500013416,http://collection.cooperhewitt.org/people/18537617/,48695,72185583,,,23424829
,1,,,18537669,,,,,DeTeWe,,0,0,8951,,http://collection.cooperhewitt.org/people/18537669/,,,,,
,1,,,18537635,,,,,Chris Zeller,,0,0,8937,,http://collection.cooperhewitt.org/people/18537635/,,,,,
,3,,,18537691,,,,,"Italianissimo, Inc.",,0,0,8961,,http://collection.cooperhewitt.org/people/18537691/,,,,,
,1,,,18537643,,,,,Dale Anderson,,0,0,8940,,http://collection.cooperhewitt.org/people/18537643/,,,,22662678,
,3,"Danish, b. 1923",/m/025_48n,18537683,,,,,Nanna Ditzel,,0,0,8957,,http://collection.cooperhewitt.org/people/18537683/,,,,7355041,23424796
,8,,,18537661,,,,,The Architects Collaborative (T.A.C.),,0,0,8947,,http://collection.cooperhewitt.org/people/18537661/,,,,,
,8,,,18537657,,,,,Catherine de Souza,,0,0,8946,,http://collection.cooperhewitt.org/people/18537657/,,,,,
,1,,,18537645,,,,,Doug Anderson,,0,0,8941,,http://collection.cooperhewitt.org/people/18537645/,,,,8942436,
,1,,,18537655,,,,,Desoches,,0,0,8945,,http://collection.cooperhewitt.org/people/18537655/,,,,,
,1,French,,18537601,,,,,Corneille,,0,0,8921,,http://collection.cooperhewitt.org/people/18537601/,4071,7388679,,1001443,23424819
,2,,,18537653,,,,,Andy van Meter,,0,0,8944,,http://collection.cooperhewitt.org/people/18537653/,,,,,
,1,,,18537677,,,,,Steve Diskin,,0,0,8954,,http://collection.cooperhewitt.org/people/18537677/,,,,,
,2,"French, 1736 – 1782",,18537609,,,,,Jules-François Boucher le fils,,0,0,8925,,http://collection.cooperhewitt.org/people/18537609/,,,,,23424819
,8,,,18537647,,,,,David Johnson,,0,0,8942,,http://collection.cooperhewitt.org/people/18537647/,,,,1246867,
,3,"Danish, 1921 – 1961",,18537681,,,,,Jorgen Ditzel,,0,0,8956,,http://collection.cooperhewitt.org/people/18537681/,,,,,23424796
,10,b. 1968,/m/076t9s1,18537695,,,,,Jordan Doner,,0,0,8962,,http://collection.cooperhewitt.org/people/18537695/,,,,23890563,
,5,,,18537639,,,,,Annie H. Dean,,0,0,8939,,http://collection.cooperhewitt.org/people/18537639/,,,,,
,1,,,18537673,,,,,Yves Saint Laurent,,0,0,8953,,http://collection.cooperhewitt.org/people/18537673/,2837,,,474348,
,10,,/m/030hz6,18537697,,,,,Ronaldus Shamask,,0,0,8963,,http://collection.cooperhewitt.org/people/18537697/,,,,659591,
,3,,,18537687,,,,,D. Donegani & E. Spicciolato,,0,0,8959,,http://collection.cooperhewitt.org/people/18537687/,,,,,
,4,,,18537671,,,,,Diam,,0,0,8952,,http://collection.cooperhewitt.org/people/18537671/,,,,,
,8,,,18537663,,,,,Walter Gropius/Louis McMillen,,0,0,8948,,http://collection.cooperhewitt.org/people/18537663/,,,,,
,1,,,18537665,,,,,Cristallerie de Pantin,,0,0,8949,,http://collection.cooperhewitt.org/people/18537665/,,,,,
,1,,,18537615,,,,,Migent Inc.,,0,0,8927,,http://collection.cooperhewitt.org/people/18537615/,,,,,
"German industrial, furniture, and lighting designer. Architect. Attended Technical Hochschule, Hanover, Germany. Known for his design for the Volksemfanger radio.",1,1889 – 1970,/m/0gvv1x7,18537667,,,,,Walter Maria Kersting,,0,0,8950,,http://collection.cooperhewitt.org/people/18537667/,,,,31883967,23424829
,1,,,18537611,,,,,Designfour,,0,0,8926,,http://collection.cooperhewitt.org/people/18537611/,,,,,
American clock manufacturer. Known for the Aurora clock design of 1970.,1,,,18537679,,,,,Kirsch-Hamilton Associates,,0,0,8955,,http://collection.cooperhewitt.org/people/18537679/,,,,,23424977
,26,,,18537605,,,,,Jean Reed,,0,0,8922,,http://collection.cooperhewitt.org/people/18537605/,,,,,
,2,,,18537651,,,,,Alice van Meter,,0,0,8943,,http://collection.cooperhewitt.org/people/18537651/,,,,,
,1,,,18537607,,,,,Desideria Martinez,,0,0,8924,,http://collection.cooperhewitt.org/people/18537607/,,,,,
,3,,,18537689,,,,,Creazioni Cavari,,0,0,8960,,http://collection.cooperhewitt.org/people/18537689/,,,,,
"Had a son George Wallerstein, and two daughters, Mrs. Alice Silton and Mrs. Dorothy Elgar.",25,,,18537699,,,,,Mrs. Leo Wallerstein,,0,0,8964,,http://collection.cooperhewitt.org/people/18537699/,,,,,
,42,,,18537619,,,,,Christa C. Mayer,,0,0,8929,,http://collection.cooperhewitt.org/people/18537619/,,,,,
,166,,,18537637,,,,,Dorwin L. Starr,,0,0,8938,,http://collection.cooperhewitt.org/people/18537637/,,,,,
,1,,,18536917,,,,,Harold Crooks,,0,0,8642,,http://collection.cooperhewitt.org/people/18536917/,,,,,
Architect: New York-based,1,"American, b. 1947",/m/0635bb,18536969,,,,7609,Steven Holl,,0,0,8663,,http://collection.cooperhewitt.org/people/18536969/,,133600460,,,23424977
,1,,,18536921,,,,,Inez Croom,,0,0,8644,,http://collection.cooperhewitt.org/people/18536921/,,,,,
,5,,,18536935,,,,,Sebastian Cruset,,0,0,8649,,http://collection.cooperhewitt.org/people/18536935/,,,,,
,1,,,18536943,,,,,Mrs. Imogen Cunningham,,0,0,8653,,http://collection.cooperhewitt.org/people/18536943/,,,,,
,1,,,18536983,,,,,Josef Cusumano,,0,0,8668,,http://collection.cooperhewitt.org/people/18536983/,,,,,
,1,,,18536957,,,,,Mrs. F. Kingsbury Curtis,,0,0,8658,,http://collection.cooperhewitt.org/people/18536957/,,,,,
,3,,,18536945,,,,,Edwin W. Fuerst,,0,0,8654,,http://collection.cooperhewitt.org/people/18536945/,,,,,23424977
,26,,,18536993,,,,,Mrs. Charles Suydam Cutting,,0,0,8672,,http://collection.cooperhewitt.org/people/18536993/,,,,,
,1,,/m/0h1br88,18536941,,,,,Benjamin Cunningham,,0,0,8652,,http://collection.cooperhewitt.org/people/18536941/,,,,32497109,
"Glassworks. First active in 1818 in Massachussetts. In 1878 William L. Libbey leased the New England Glass Company glassworks in Cambridge, Massachusetts, changing the name to the New England Glassworks, L. L. Libbey and Sons, Proprietors. In 1883 Edward Drummond Libbey took over glassworks, and moved business to Toledo, OH, renaming the establishment Libbey Glass Company. The period of 1878-1915 was known as the Brilliant Glass period.",6,1818–,,18536949,,,,,Libbey Glass Company,,0,0,8655,,http://collection.cooperhewitt.org/people/18536949/,,,,,23424977
,7,,,18536901,,,,,Mrs. Morris D.C. Crawford,,0,0,8634,,http://collection.cooperhewitt.org/people/18536901/,,,,,
"After studying at the Kunstgewerbeschule (1913-17) where she was a student of Hoffmann, Strnad and others, she became a member of the Weiner Werkstätte, producing textile designs, ceramics, glass, wood, and fashion. In 1935, she moved to Kyoto, Japan permanently, and was a professor at the Kyoto Municipal School of Art (1949-63).",177,"Austrian, 1893–1967",,18536953,,,,,Felice Rix-Ueno,,0,0,8657,,http://collection.cooperhewitt.org/people/18536953/,,,,,23424750
,6,,/m/04q6mhr,18536931,,,,,Mary Muller,,0,0,8648,,http://collection.cooperhewitt.org/people/18536931/,,,,19758292,
,29,,,18536977,,,,,Miss Adele Kneeland,,0,0,8666,,http://collection.cooperhewitt.org/people/18536977/,,,,,
,1,,,18536909,,,,,Sophia Credle,,0,0,8639,,http://collection.cooperhewitt.org/people/18536909/,,,,,
"Born May 6th 1882 in Vienna, Austria. Immigrated to the United States in 1912.",2,1872 – 1933,/m/09jv4p,18536903,,,,,Joseph Urban,,0,0,8635,,http://collection.cooperhewitt.org/people/18536903/,,77118926,,3531525,23424977
,14,,,18536939,,,,,Harrison Cultra,,0,0,8651,,http://collection.cooperhewitt.org/people/18536939/,,,,,
,2,,,18536927,,,,,Emily R. Cross,,0,0,8646,,http://collection.cooperhewitt.org/people/18536927/,,,,,
,1,,,18536997,,,,,Dadamino,,0,0,8674,,http://collection.cooperhewitt.org/people/18536997/,,,,,
,20,,,18536987,,,,,Mrs. William Bayard Cutting,,0,0,8670,,http://collection.cooperhewitt.org/people/18536987/,,,,,
,26,,,18536971,,,,,Mrs. E. Sanderson Cushman,,0,0,8664,,http://collection.cooperhewitt.org/people/18536971/,,,,,
,5,,,18536915,,,,,William Cressy,,0,0,8641,,http://collection.cooperhewitt.org/people/18536915/,,,,,
,5,,,18536967,,,,,Edla Cusick,,0,0,8662,,http://collection.cooperhewitt.org/people/18536967/,,,,,
,15,,,18536979,,,,,Mildred Custin,,0,0,8667,,http://collection.cooperhewitt.org/people/18536979/,,,,,
,10,,,18536905,,,,,Alice W. Macdonald,,0,0,8636,,http://collection.cooperhewitt.org/people/18536905/,,,,,
,2,,,18536951,,,,,Edna J. Curran,,0,0,8656,,http://collection.cooperhewitt.org/people/18536951/,,,,,
,1,,,18536959,,,,,Mrs. William E. Curtis,,0,0,8659,,http://collection.cooperhewitt.org/people/18536959/,,,,,
,1,"Irish, d. 1814",,18536907,,,,,William Moore,,0,0,8637,,http://collection.cooperhewitt.org/people/18536907/,,,,4853525,23424803
,1,,,18536999,,,,,Helena Dahlbäck-Lutteman,,0,0,8675,,http://collection.cooperhewitt.org/people/18536999/,,,,,
,2,,,18536929,,,,,Mrs. Alice Lewisohn Crowley,,0,0,8647,,http://collection.cooperhewitt.org/people/18536929/,,,,,
,3,,,18536919,,,,,Cristalleries de Saint-Louis,,0,0,8643,,http://collection.cooperhewitt.org/people/18536919/,,,,,
,3,,,18536937,,,,,Dr. David Cugell,,0,0,8650,,http://collection.cooperhewitt.org/people/18536937/,,,,,
,2,,,18539117,,,,,"C. Albert Jacob, Jr.",,0,0,9584,,http://collection.cooperhewitt.org/people/18539117/,,,,,
,1,(dates unknown),,18539169,,,,,Liang Qichang,,0,0,9606,,http://collection.cooperhewitt.org/people/18539169/,,,,,
,1,,,18539121,,,,,Plyformed Wood Company,,0,0,9586,,http://collection.cooperhewitt.org/people/18539121/,,,,,
,1,,/m/0h973m2,18539113,,,,,Heidelberg Painter,,0,0,9583,,http://collection.cooperhewitt.org/people/18539113/,,,,33455863,23424833
,1,,,18539135,,,,,Dr. James P. Johnson,,0,0,9591,,http://collection.cooperhewitt.org/people/18539135/,,,,,
,130,,,18539191,,,,,W. Kimbel,,0,0,9614,,http://collection.cooperhewitt.org/people/18539191/,,,,,
,1,,,18539161,,,,,Florence L. Schroeder,,0,0,9602,,http://collection.cooperhewitt.org/people/18539161/,,,,,
,1,,,18539157,,,,,Fred S. Jahnke,,0,0,9600,,http://collection.cooperhewitt.org/people/18539157/,,,,,
,1,,,18539185,,,,,Mrs. A. Philippe Von Hemert,,0,0,9612,,http://collection.cooperhewitt.org/people/18539185/,,,,,
,3905,,,18539175,,,,,Carol B. Brener,,0,0,9608,,http://collection.cooperhewitt.org/people/18539175/,,,,,
,21,1878–1960,,18539193,,,,,Karl Otto Czeschka,,0,0,9615,,http://collection.cooperhewitt.org/people/18539193/,,,,,23424750
,1,1717–1806,/m/072427,18539153,,,,,Louis Carrogis,,0,0,9599,,http://collection.cooperhewitt.org/people/18539153/,39639,68926574,,2301208,
,28,,,18539131,,,,,Mrs. William Collis,,0,0,9590,,http://collection.cooperhewitt.org/people/18539131/,,,,,
,1,,,18539177,,,,,Pakright Limited,,0,0,9609,,http://collection.cooperhewitt.org/people/18539177/,,,,,
,1,,,18539181,,,,,Ifan Kyrle Fletcher,,0,0,9611,,http://collection.cooperhewitt.org/people/18539181/,,,,,
,7,,,18539195,,,,,Ignaz Dostal,,0,0,9616,,http://collection.cooperhewitt.org/people/18539195/,,,,,
,7,,,18539127,,,,,Standard Coated Products,,0,0,9588,,http://collection.cooperhewitt.org/people/18539127/,,,,,
,3,,,18539197,,,,,Heddi Hirsch,,0,0,9617,,http://collection.cooperhewitt.org/people/18539197/,,,,,
,3,,,18539187,,,,,Far Eastern Fabrics,,0,0,9613,,http://collection.cooperhewitt.org/people/18539187/,,,,,
,3906,,,18539171,,,,,Stephen W. Brener,,0,0,9607,,http://collection.cooperhewitt.org/people/18539171/,,,,,
,1,,,18539167,,,,,Escort Interstate Bag. Co.,,0,0,9605,,http://collection.cooperhewitt.org/people/18539167/,,,,,
,12,,,18539125,,,,,Abraham M. Adler,,0,0,9587,,http://collection.cooperhewitt.org/people/18539125/,,,,,
,341,,,18539111,,,,,P.L. Bader,,0,0,9582,,http://collection.cooperhewitt.org/people/18539111/,,,,,
,18,,,18539179,,,,,Benjamin Pollock,,0,0,9610,,http://collection.cooperhewitt.org/people/18539179/,,,,,
,18,,,18539151,,,,,W. H. Solle,,0,0,9598,,http://collection.cooperhewitt.org/people/18539151/,,,,,
,1,,,18539159,,,,,Sharron Jahnke,,0,0,9601,,http://collection.cooperhewitt.org/people/18539159/,,,,,
,21,,,18539129,,,,,Clifford Murvine,,0,0,9589,,http://collection.cooperhewitt.org/people/18539129/,,,,,
,39,,,18539137,,,,,Sheila Franz,,0,0,9592,,http://collection.cooperhewitt.org/people/18539137/,,,,,
"In 1975 she opened an art shop dedicated to children in Ephraim, Wisconsin, where she works and lives. The shop was called Gresko’s Gingerbread. Her career began when she showed her work at local art fairs in the Chicago area. Eventually, Gresko found a market through Marshall Field & Co.  She now lives with her husband Charlie in Milwaukee. Her two sons run Paint Box Gallery and Gresko and Sons Textile Design.",2,"American, b. 1942",,51495891,,,,,Carol Gresko Bacigalupo,,0,0,17574,,http://collection.cooperhewitt.org/people/51495891/,,,,,23424977
,1,American,,51495883,,,,,Southern Screen Engravings,,0,0,17538,,http://collection.cooperhewitt.org/people/51495883/,,,,,23424977
,6,Austrian,,51495893,,,,,Karolina Jacobsen,,0,0,17612,,http://collection.cooperhewitt.org/people/51495893/,,,,,23424750
,1,American,,51495881,,,,,Jack Edwards,,0,0,17537,,http://collection.cooperhewitt.org/people/51495881/,,,,,23424977
,2,,,51495895,,,,,Fredericke Löw,,0,0,17613,,http://collection.cooperhewitt.org/people/51495895/,,,,,23424750
,1,American,,51495887,,,,,Pageland Screen Printers,,0,0,17539,,http://collection.cooperhewitt.org/people/51495887/,,,,,23424977
,1,American,,51495879,,,,,Shapiro & Son Bedspread Corporation,,0,0,17533,,http://collection.cooperhewitt.org/people/51495879/,,,,,23424977
,3,American,,51495889,,,,,Gresko & Co.,,0,0,17573,,http://collection.cooperhewitt.org/people/51495889/,,,,,23424977
,1,,,51865323,,,,,Thibaut,,0,0,18917,,http://collection.cooperhewitt.org/people/51865323/,,,,,
,1,,,51865327,,,,,"Shulman Sunshine, Inc.",,0,0,18919,,http://collection.cooperhewitt.org/people/51865327/,,,,,
,1,,,51865315,,,,,Brian Clyne,,0,0,18914,,http://collection.cooperhewitt.org/people/51865315/,,,,,
,1,,,51865325,,,,,Jack Valentine,,0,0,18918,,http://collection.cooperhewitt.org/people/51865325/,,,,,
,1,Swedish,,51865319,,,,,Eugen Trost,,0,0,18915,,http://collection.cooperhewitt.org/people/51865319/,,,,,
,1,,,51865243,,,,,Newman & Melton,,0,0,18877,,http://collection.cooperhewitt.org/people/51865243/,,,,,
,1,,,51865261,,,,,Charbon,,0,0,18886,,http://collection.cooperhewitt.org/people/51865261/,,,,,
,1,,,51865257,,,,,Pradei(r),,0,0,18883,,http://collection.cooperhewitt.org/people/51865257/,,,,,
,1,,,51865241,,,,,Inky Fingers,,0,0,18876,,http://collection.cooperhewitt.org/people/51865241/,,,,,
,1,British,,51865255,,,,,Sidney Haward,,0,0,18882,,http://collection.cooperhewitt.org/people/51865255/,,,,,23424975
,1,,,51865247,,,,,Riverside Press,,0,0,18878,,http://collection.cooperhewitt.org/people/51865247/,,,,,
,1,,,51865273,,,,,Water Street Press,,0,0,18892,,http://collection.cooperhewitt.org/people/51865273/,,,,,
,1,"Russian, 1898 - 1957",,51865225,,,,,Pavel Tchelitchew,,0,0,18869,,http://collection.cooperhewitt.org/people/51865225/,,,,,23424936
,2,,,51865259,,,,,Mademoiselle  Baulieu,,0,0,18884,,http://collection.cooperhewitt.org/people/51865259/,,,,,
,1,"American, 1918 - 2011",,51865229,,,,,June Claire Wayne,,0,0,18870,,http://collection.cooperhewitt.org/people/51865229/,,,,,23424977
,1,,,51865431,,,,,Clavel and Lindenmeyer,,0,0,18970,,http://collection.cooperhewitt.org/people/51865431/,,,,,
,1,"American, 1818 - 1888",,51865433,,,,,James Jackson Jarves,,0,0,18972,,http://collection.cooperhewitt.org/people/51865433/,,,,,23424977
,1,,,51865169,,,,,Mrs. J. E. Spingarn,,0,0,18842,,http://collection.cooperhewitt.org/people/51865169/,,,,,
,1,,,51865163,,,,,May Callas,,0,0,18839,,http://collection.cooperhewitt.org/people/51865163/,,,,,
,1,,,51865165,,,,,Elizabeth Matthews,,0,0,18840,,http://collection.cooperhewitt.org/people/51865165/,,,,,
,1,,,51865167,,,,,Mrs. Paul Standard,,0,0,18841,,http://collection.cooperhewitt.org/people/51865167/,,,,,
,1,Swiss,,51865069,,,,,Egli. Kunz & Partner,,0,0,18797,,http://collection.cooperhewitt.org/people/51865069/,,,,,23424957
,1,,,51865057,,,,,Ballet Tech,,0,0,18792,,http://collection.cooperhewitt.org/people/51865057/,,,,,23424977
,1,Switzerland,,51865075,,,,,Reprotechnik Kloten AG,,0,0,18800,,http://collection.cooperhewitt.org/people/51865075/,,,,,23424957
,2,,,51865055,,,,,Karl Schwegler,,0,0,15672,,http://collection.cooperhewitt.org/people/51865055/,,,,,23424957
"Wilson is responsible for taking needlework, a traditional form of art, to an international audience. She trained at the Royal School of Needlework in London. Wilson was invited to travel to Millbrook, NY by someone interested in establishing a school of needlework. She taught at the Cooper Union and held workshops in her apartment, eventually teaching thousands of students. This led to her writing books, columns and hosting a television program. Wilson is considered the mother of the rebirth of needlework in the United States. She was married to furniture designer, Vladimir Kagan.",1,"American, b. England, 1928–2011",,51865077,,,,,Erica Wilson,,0,0,18801,,http://collection.cooperhewitt.org/people/51865077/,,,,,23424977
,1,Switzerland,,51865073,,,,,Peter Braun,,0,0,18799,,http://collection.cooperhewitt.org/people/51865073/,,,,,23424957
,1,American,,51865097,,,,,Lilli Meissinger,,0,0,18810,,http://collection.cooperhewitt.org/people/51865097/,,,,,23424977
,1,Swiss,,51865071,,,,,Serigraphie Uldry AG,,0,0,18798,,http://collection.cooperhewitt.org/people/51865071/,,,,,23424957
,1,Canadian,,51865063,,,,,Harry Markwardt Engraving and Designing,,0,0,18795,,http://collection.cooperhewitt.org/people/51865063/,,,,,23424775
,1,,,51865059,,,,,Sundance Institute,,0,0,18793,,http://collection.cooperhewitt.org/people/51865059/,,,,,23424977
,1,American,,51865099,,,,,Mrs. Alastair B. Martin,,0,0,18811,,http://collection.cooperhewitt.org/people/51865099/,,,,,23424977
"Industrial designer, design educator and author, Naoto Fukasawa, believes that design should be intuitive and seamlessly engaging to those who experience it. One of Japan's most influential contemporary designers, he is noted for creating designs that are both functionally and conceptually sound. ""Fukasawa's  innovative designs of familiar objects are based on his close observations of how we use things in our everday lives. Rather than focusing on objects in isolation, he considers how they relate to their surroundings.”1  Born in 1956 in Yamanashi prefecture, Japan, Fukasawa graduated from Tama Art University in 1980. He designs objects that are, as he describes, 'close to the body.' He thinks that design should be a part of the human experience, and the story of how an object comes to be is as important as the final design. After spending eight years as the head of the American design firm IDEO's Tokyo office, he established Naoto Fukasawa Design in 2003. That same year, he helped start the Plus Minus Zero brand of household and electronics products. Fukasawa has received more than 40 international awards, and his work is included in the permanent collections of museums throughout the world. He is currently a professor at Musashino Art University and a visiting lecturer at Tama Art University.

1 http://www.swedese.se/designers/naoto-fukasawa/
http://en.wikipedia.org/wiki/Naoto_Fukasawa
Fukasawa, Naoto, ed. Naoto Fukasawa. London: Phaidon Press Limited, 2007",3,"Japanese, born 1956",,51584871,,,,,Naoto Fukasawa,,0,0,17813,,http://collection.cooperhewitt.org/people/51584871/,,,,,23424856
French architect.,1,"French, 1866 - 1909",,51584879,,,,,Gustav Umbdenstock,,0,0,18052,,http://collection.cooperhewitt.org/people/51584879/,,,,,23424819
"Born in Prague, Czechoslovakia. Active in the Vatican, Rome, the first half of the eighteenth century.",4,"Czech, active the 1st half of 18th century",,34624617,,,,,Maximilian Joseph Limpach,,0,0,5375,,http://collection.cooperhewitt.org/people/34624617/,,,,,23424810
,1,,,34624621,,,,,Schellens & Marto,,0,0,5703,,http://collection.cooperhewitt.org/people/34624621/,,,,,
,1,,,34624613,,,,,E.I. Semenova,,0,0,4427,,http://collection.cooperhewitt.org/people/34624613/,,,,,
,1,b. 1957,,34624691,,,,,Matthew Hilton,,0,0,9903,,http://collection.cooperhewitt.org/people/34624691/,,,,,23424975
,1,1853–1906,,34624683,,,,,Stanford White,,0,0,9596,,http://collection.cooperhewitt.org/people/34624683/,,,,,
