id,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,ldm:id,ldm:status,ldm:name,ldm:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,walker:id,walker:status,walker:name,walker:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod
18062817,/m/03cg9k8,1,,2012-12-27T22:49:00Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:20Z,6539,1,"Wojciech Zamecznik",2012-12-28T23:19:18Z,,,,,15143,4,"Wojciech Zamecznik",,,,,,,,,,,,,,13724649,1,"Wojciech Zamecznik",2012-12-28T23:19:18Z
18062847,/m/0hgq5f2,1,,2012-12-27T22:49:03Z,,,,,,,,,,,,,,3,,2013-02-12T18:00:26Z,3970,1,"Tomoko Miho",2012-12-28T23:19:18Z,,,,,15161,4,"Tomoko Miho",,,,,,,,,,,,,,33557891,1,"Tomoko Miho",2012-12-28T23:19:18Z
18062849,,,,,,,,,,,,,,,,,,3,,2013-02-12T18:00:24Z,5837,1,"Peter Teubner",2012-12-28T23:19:18Z,,,,,15162,4,"Peter Teubner",,,,,,95829983,1,,2012-12-27T22:49:03Z,,,,,,,,
18062853,/m/06ldv1,1,,2012-12-27T22:49:04Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:25Z,3480,1,"Jan Lenica",2012-12-28T23:19:18Z,,,,,15166,4,"Jan Lenica",,,,,,,,,,,,,,2089161,1,"Jan Lenica",2012-12-28T23:19:18Z
18062857,/m/02w4hr_,1,,2012-12-27T22:49:04Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:23Z,4212,1,"Makoto Nakamura",2012-12-28T23:19:18Z,,,,,15169,4,"Makoto Nakamura",,,,,,,,,,,,,,12417903,1,"Makoto Nakamura",2012-12-28T23:19:18Z
18062859,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:30Z,,,,,,,,,15170,4,"Noriaki Yokosuka",,,,,,,,,,,,,,13528929,1,"Noriaki Yokosuka",2012-12-28T21:10:10Z
18062861,/m/01nz1q6,1,,2012-12-28T21:10:10Z,,,,,,,,,,,,,,0,,2013-02-12T18:00:23Z,4410,1,"Yoko Ono",2012-12-28T23:19:18Z,,,,,15171,4,"Yoko Ono",,52492,1,"Ono, Yoko",2012-12-28T23:19:18Z,111076257,1,,2012-12-28T21:10:10Z,,,,,34350,1,"Yoko Ono",2012-12-28T21:10:10Z
18062863,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:28Z,540,1,"Joseph Beuys",2012-12-28T23:19:18Z,,,,,15172,4,"Joseph Beuys",,15808,1,"Beuys, Josef",2012-12-28T23:19:18Z,14782352,1,,2012-12-27T22:49:04Z,,,,,181651,1,"Joseph Beuys",2012-12-28T23:19:18Z
18062869,/m/02rt28n,1,,2012-12-27T22:49:05Z,500029257,1,"Sheraton, Thomas",2012-12-28T23:19:19Z,628629,1,"Thomas Sheraton",2012-12-28T23:19:19Z,,,,,,0,,2013-02-12T18:00:21Z,,,,,,,,,15175,4,"Kishin Shinoyama",,54491,1,"Shinoyama, Kishin",2012-12-28T23:19:19Z,96547483,1,,2012-12-27T22:49:05Z,,,,,,,,
18062871,,,,,,,,,6137,1,"James Dyson",2012-12-28T23:19:19Z,,,,,,3,,2013-02-12T18:00:28Z,,,,,,,,,15176,4,"James Dyson",,34921,1,"James Dyson",2012-12-28T23:19:19Z,22366808,1,,2012-12-27T22:49:05Z,,,,,369661,1,"James Dyson",2012-12-28T23:19:19Z
18062873,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:27Z,,,,,,,,,15177,4,"Dyson Ltd.",,,,,,,,,,,,,,13461640,1,"Dyson Ltd",2012-12-28T21:10:12Z
18043661,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:43:59Z,,,,,,,,,1518,4,"Carin Goldberg",,,,,,,,,,,,,,,2,,2012-12-28T20:45:18Z
18062897,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:27Z,,,,,,,,,15192,4,"Susan Burgess-James",,,,,,,,,,,,,,,2,,2012-12-28T21:10:14Z
18062899,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:00:31Z,,,,,,,,,15193,4,"Wendy Klein",,,,,,,,,,,,,,,2,,2012-12-28T21:10:14Z
18062901,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:20Z,,,,,,,,,15194,4,Kruger-Stoffe,,,,,,,,,,,,,,,2,,2012-12-28T21:10:14Z
18062905,/m/0crj46,1,,2012-12-28T21:10:15Z,500016136,1,"Galle, Philip",2012-12-28T23:19:19Z,615774,1,"Philip Galle",2012-12-28T23:19:19Z,,,,,,3,,2013-02-12T17:39:23Z,,,,,,,,,15198,4,"Philip Galle",,50533,1,"Galle, Philip",2012-12-28T23:19:19Z,73895789,1,,2012-12-28T21:10:15Z,,,,,4862821,1,"Philip Galle",2012-12-28T21:10:15Z
18062911,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:22Z,,,,,,,,,15202,4,Rodarte,,,,,,,,,,,,,,14391978,1,Rodarte,2012-12-28T21:10:15Z
18062913,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:18Z,,,,,,,,,15205,4,"Evan Eisman",,,,,,,,,,,,,,,2,,2012-12-28T21:10:15Z
18062937,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:24Z,2018,1,"Roger Fry",2012-12-28T23:19:19Z,,,,,15220,4,"Roger Eliot Fry",,4474,1,Omega,2012-12-28T23:19:19Z,41884144,1,,2012-12-27T22:49:11Z,,,,,197295,1,"Roger Fry",2012-12-28T23:19:19Z
18062959,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:39:23Z,,,,,,,,,15236,4,"Louis Rene Edouard, Cardinal de Rohan",,,,,,,,,,,,,,221889,1,"Cardinal de Rohan",2012-12-28T21:10:19Z
18062961,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:19Z,,,,,,,,,15237,4,"Lady Fane's School",,,,,,,,,,,,,,,2,,2012-12-28T21:10:20Z
18062973,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:39:21Z,,,,,,,,,15243,4,"Isak Sauer",,,,,,,,,,,,,,,2,,2012-12-28T21:10:21Z
18063013,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:44Z,,,,,,,,,15276,4,"Palm Computing Division of 3COM",,,,,,,,,,,,,,,2,,2012-12-28T21:10:24Z
18063047,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:47Z,,,,,,,,,15315,4,"Dennis Lennon",,,,,,,,,,,,,,,2,,2012-12-28T21:10:27Z
18043689,/m/09zqzc,1,,2012-12-27T22:20:54Z,,,,,,,,,,,,,,0,,2013-02-12T17:44:04Z,7070,1,"Paula Scher",2012-12-28T23:19:20Z,,,,,1532,4,"Paula Scher",,,,,,92536323,1,,2012-12-27T22:20:54Z,,,,,3764125,1,"Paula Scher",2012-12-28T23:19:20Z
18063071,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:48Z,,,,,,,,,15330,4,Kunstgewerbeschule,,,,,,,,,,,,,,21367432,1,Kunstgewerbeschule,2012-12-28T21:10:29Z
18063075,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:32:45Z,,,,,,,,,15335,4,"Jean-Louis-Toussaint Caron",,,,,,,,,,,,,,,2,,2012-12-28T21:10:29Z
18063085,/m/0ct0_n,1,,2012-12-27T22:49:26Z,,,,,,,,,,,,,,0,,2013-02-12T17:32:44Z,,,,,,,,,15340,4,"Collins & Aikman",,,,,,,,,,,,,,4895781,1,"Collins & Aikman",2012-12-28T23:19:20Z
18063087,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:48Z,,,,,,,,,15341,4,"Chrysler-Plymouth Co.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:30Z
18063093,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:46Z,,,,,,,,,15345,4,"H.C. Ulrich",,,,,,,,,,,,,,,2,,2012-12-28T21:10:31Z
18063099,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:32:52Z,,,,,,,,,15348,4,"Filmpodium der Stadt Zürich",,,,,,,,,,,,,,,2,,2012-12-28T21:10:31Z
18063107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15352,4,"Lewis Chase Wall Paper Company",,,,,,,,,,,,,,,2,,2012-12-28T21:10:32Z
18063127,/m/06c99g,1,,2012-12-27T22:49:30Z,,,,,,,,,,,,,,,,,,,,,,,,,15370,4,"Pierre Boitard",,,,,,,,,,,,,,1989637,1,"Pierre Boitard",2012-12-28T23:19:20Z
18063141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15377,4,"Noémi Raymond",,,,,,,,,,,,,,,2,,2012-12-28T21:10:35Z
18063143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15378,4,"Eszter Haraszty",,53924,1,"Haraszty, Eszter",2012-12-28T23:19:20Z,96528595,1,,2012-12-27T22:49:32Z,,,,,,,,
18063155,/m/01qd1p,1,,2012-12-27T22:49:33Z,,,,,,,,,,,,,,,,,,,,,75689,1,,2012-12-27T22:49:33Z,15389,4,"U. S. Government Printing Office",,13826,1,"United States Government Printing Office",2012-12-28T23:19:20Z,,,,,,,,,288726,1,"United States Government Printing Office",2012-12-28T23:19:20Z
18063161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15393,4,"Joseph Gaspard Picart",,,,,,,,,,,,,,,2,,2012-12-28T21:10:37Z
18063191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15409,4,"Karlsbader Kristallglasfabriken A.G.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:39Z
18063195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15411,4,"Boehmische Manufaktur",,,,,,,,,,,,,,,2,,2012-12-28T21:10:40Z
18063219,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15430,4,"W. S. H.",,,,,,,,,,,,,,,,,
18063233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15443,4,"Knoll Luxe",,,,,,,,,,,,,,,2,,2012-12-28T21:10:43Z
18063235,/m/07yhzb,1,,2012-12-27T22:49:41Z,,,,,,,,,,,,,,,,,7229,1,"Rafael Viñoly",2012-12-28T23:19:21Z,,,,,15444,4,"Rafael Viñoly",,,,,,25542313,1,,2012-12-27T22:49:41Z,,,,,30864221,1,"Rafael Viñoly",2012-12-28T23:19:21Z
18063237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15446,4,"Federal Glass Co.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:43Z
18063239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15447,4,"Kate Mulleavy",,,,,,,,,,,,,,14391978,1,Rodarte,2012-12-28T21:10:43Z
18063241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15448,4,"Laura Mulleavy",,,,,,,,,,,,,,14391978,1,Rodarte,2012-12-28T21:10:43Z
18063243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15449,4,"MINI USA",,,,,,,,,,,,,,,2,,2012-12-28T21:10:43Z
18043709,/m/07rd59,1,,2012-12-27T22:20:56Z,,,,,,,,,,,,,,0,,2013-02-12T17:42:32Z,,,,,,,,,1545,4,"Henry Hitchings",,,,,,74990610,1,,2012-12-27T22:20:56Z,,,,,2607965,1,"Henry Hitchings",2012-12-28T23:19:21Z
18063255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15467,4,"Jean Louis Mery",,,,,,,,,,,,,,,2,,2012-12-28T21:10:45Z
18063257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15468,4,"Royal Metal Manufacturing Co.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:45Z
18063265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15474,4,"Ben Seibel",,,,,,,,,,,,,,,2,,2012-12-28T21:10:45Z
18063283,/m/0jt50kt,1,,2012-12-27T22:49:46Z,,,,,,,,,,,,,,,,,,,,,,,,,15487,4,"Wilhelm Kage",,31599,1,"Kåge, Wilhelm",2012-12-28T23:19:21Z,52619944,1,,2012-12-27T22:49:46Z,,,,,,,,
18063285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15488,4,"Meizan Yabu",,,,,,,,,,,,,,,2,,2012-12-28T21:10:47Z
18063289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15491,4,"M.C. Kuznetzova",,,,,,,,,,,,,,,2,,2012-12-28T21:10:47Z
18063291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15493,4,"Jan van der Vaart",,,,,,,,,,,,,,,2,,2012-12-28T21:10:47Z
18063309,/m/02x2_dw,1,,2012-12-27T22:49:48Z,,,,,,,,,,,,,,0,,2013-02-12T17:56:35Z,,,,,,,,,15528,4,"Seth Wells Cheney",,,,,,,,,,,,,,12744828,1,"Seth Wells Cheney",2012-12-28T23:19:21Z
18063311,,,,,,,,,,,,,,,,,,3,,2013-02-12T17:56:38Z,,,,,,,,,15529,4,"John Bennett",,,,,,,,,,,,,,1012922,1,"John Bennett",2012-12-28T21:10:49Z
18043721,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:54Z,,,,,,,,,1553,4,"Arthur & Robert",,,,,,,,,,,,,,,3,,2012-12-28T20:45:22Z
18063313,/m/01kqx9,1,,2012-12-28T21:10:49Z,500032239,1,"Manship, Paul",2012-12-28T23:19:21Z,631547,1,"Paul Manship",2012-12-28T23:19:21Z,,,,,,3,,2013-02-12T17:56:34Z,,,,,,,,,15530,4,"Paul Manship",,60888,1,"Manship, Paul",2012-12-28T23:19:21Z,13127761,1,,2012-12-28T21:10:49Z,,,,,247008,1,"Paul Manship",2012-12-28T21:10:49Z
18043723,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:56Z,,,,,,,,,1555,4,"Barovier & Toso",,920,1,"Barovier & Toso",2012-12-28T23:19:21Z,154683975,1,,2012-12-27T22:20:57Z,,,,,,,,
18043725,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:37Z,,,,,,,,,1556,4,"William Arthur Smith Benson",,15223,1,"Benson, William Arthur Smith",2012-12-28T23:19:21Z,935645,1,,2012-12-27T22:20:57Z,,,,,,,,
18063363,/m/080mq_3,1,,2012-12-27T22:49:53Z,,,,,5667,1,"Erwan Bouroullec",2012-12-28T23:19:21Z,,,,,,3,,2013-02-12T17:56:37Z,,,,,,,,,15564,4,"Erwan Bouroullec",,,,,,66635143,1,,2012-12-27T22:49:53Z,,,,,,,,
18063365,/m/080mq_3,1,,2012-12-27T22:49:53Z,,,,,5666,1,"Ronan Bouroullec",2012-12-28T23:19:22Z,,,,,,3,,2013-02-12T17:56:37Z,,,,,,,,,15565,4,"Ronan Bouroullec",,,,,,24770676,1,,2012-12-27T22:49:53Z,,,,,,,,
18063401,/m/09yllr,1,,2012-12-27T22:49:57Z,,,,,2114,1,"Pinelli, Bartolomeo",2012-12-28T23:19:22Z,,,,,,0,,2013-02-12T17:53:04Z,,,,,,,,,15587,4,"Bartolomeo Pinelli",,9411,1,"Pinelli, Bartolomeo",2012-12-28T23:19:22Z,69199106,1,,2012-12-27T22:49:57Z,,,,,,,,
18063419,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:11Z,,,,,,,,,15602,4,"Curtis Lighting of New York, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:58Z
18063421,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:53:00Z,,,,,,,,,15603,4,"James F.De Quoy Co., Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:10:58Z
18063443,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:01Z,,,,,,,,,15614,4,"Clarisse Coudert Nast",,,,,,,,,,,,,,,2,,2012-12-28T21:11:00Z
18063453,,,,,,,,,457,1,"Thornhill, James",2012-12-28T23:19:22Z,,,,,,0,,2013-02-12T17:53:04Z,,,,,,,,,15620,4,"Sir James Thornhill",,48385,1,"Thornhill, James",2012-12-28T23:19:22Z,52498259,1,,2012-12-27T22:50:03Z,,,,,,,,
18063463,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:08Z,,,,,,,,,15633,4,"Andrzej Klimowski",,54784,1,"Klimowski, Andrzej",2012-12-28T23:19:22Z,84511836,1,,2012-12-27T22:50:04Z,,,,,,,,
18063467,/m/05c2d21,1,,2012-12-27T22:50:04Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:09Z,,,,,,,,,15635,4,"Zdenek  Ziegler",,,,,,,,,,,,,,21152341,1,"Zdeněk Ziegler",2012-12-28T23:19:22Z
18063469,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:52:59Z,,,,,,,,,15636,4,"Bronislaw Zelek",,3130,1,"Zelek, Bronislaw",2012-12-28T23:19:22Z,96299944,1,,2012-12-27T22:50:04Z,,,,,,,,
18063481,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:05Z,,,,,,,,,15644,4,"Pedro Almodóvar Caballero",,,,,,,,,,,,,,33415909,1,"Pedro Almodóvar Caballero",2012-12-28T21:11:04Z
18063485,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:03Z,,,,,,,,,15646,4,"Fritz Fischer",,,,,,,,,,,,,,1093884,1,"Fritz Fischer",2012-12-28T21:11:04Z
18063493,/m/0b1kdl,1,,2012-12-27T22:50:07Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:03Z,,,,,,,,,15650,4,"Wieslaw Walkuski",,,,,,,,,,,,,,3818361,1,"Wiesław Wałkuski",2012-12-28T23:19:22Z
18063495,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:53:06Z,,,,,,,,,15651,4,"Anne Allen",,,,,,,,,,,,,,29837809,1,"Anne Allen",2012-12-28T21:11:04Z
18063497,/m/07k6s35,1,,2012-12-27T22:50:07Z,,,,,,,,,,,,,,0,,2013-02-12T17:53:06Z,4468,1,"Andrzej Pagowski",2012-12-28T23:19:23Z,,,,,15652,4,"Andrzej Pagowski",,,,,,,,,,,,,,24134069,1,"Andrzej Pagowski",2012-12-28T23:19:23Z
18063503,/m/03cg0nq,1,,2012-12-27T22:50:08Z,,,,,,,,,,,,,,0,,2013-02-12T17:46:36Z,,,,,,,,,15656,4,"Stanislaw Zamecznik",,,,,,,,,,,,,,13715313,1,"Stanisław Zamecznik",2012-12-28T23:19:23Z
18043733,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:33Z,,,,,,,,,1566,4,"Nicholas Bulidon",,,,,,,,,,,,,,,2,,2012-12-28T20:45:23Z
18043735,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:54Z,,,,,,,,,1568,4,"Campbell & Co.",,,,,,,,,,,,,,,3,,2012-12-28T20:45:23Z
18063553,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:33Z,,,,,,,,,15686,4,"Jacques Delisle",,,,,,,,,,,,,,35756587,1,"Jacques Delisle",2012-12-28T21:11:10Z
18063555,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:32Z,,,,,,,,,15687,4,"Walter Pfeiffer",,,,,,,,,,,,,,18224213,1,"Walter Pfeiffer",2012-12-28T21:11:10Z
18063565,,,,,,,,,,,,,,,,,,2,,2013-02-12T17:46:40Z,,,,,,,,,15695,4,"Robert & Durrer",,,,,,,,,,,,,,27486268,1,"Robert Durrer",2012-12-28T21:11:11Z
18041189,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:38:52Z,,,,,,,,,157,4,"Mr. Michael Grove",,,,,,,,,,,,,,,2,,2012-12-28T20:42:47Z
18043737,/m/0fc1vf,1,,2012-12-28T20:45:23Z,,,,,,,,,,,,,achille-castiglioni,1,"Achille Castiglioni",2013-02-12T17:42:40Z,1028,1,"Achille Castiglioni",2012-12-28T23:19:23Z,,,,,1570,4,"Achille Castiglioni",,33389,1,"Castiglioni, Achille",2012-12-28T23:19:23Z,109927956,1,,2012-12-28T20:45:23Z,,,,,5890367,1,"Achille Castiglioni",2012-12-28T20:45:23Z
18063585,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:46:30Z,,,,,,,,,15715,4,"Manuscreens, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:11:13Z
18063597,/m/02rv2l5,1,,2012-12-27T22:50:17Z,,,,,,,,,,,,,,0,,2013-02-12T17:46:38Z,,,,,,,,,15722,4,"Karl Eckert",,,,,,,,,,,,,,11837063,1,"Karl Anton Eckert",2012-12-28T23:19:23Z
18063605,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:37:42Z,,,,,,,,,15726,4,"Kunsthaus Zurich",,,,,,,,,,,,,,10430036,1,"Kunsthaus Zürich",2012-12-28T21:11:14Z
18043741,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:29Z,,,,,,,,,1573,4,"Michel-Barnabé Chauveaux",,45933,1,"Chauvaux, Michel-Barnabé (aîné)",2012-12-28T23:19:23Z,95866787,1,,2012-12-27T22:20:58Z,,,,,,,,
18063615,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:37:41Z,,,,,,,,,15732,4,"Yamagiwa Corporation",,,,,,,,,,,,,,,2,,2012-12-28T21:11:16Z
18063621,/m/0dslqy,1,,2012-12-27T22:50:20Z,,,,,,,,,,,,,,0,,2013-02-12T17:37:35Z,,,,,,,,,15737,4,"Amanda Levete",,,,,,,,,,,,,,5560288,1,"Amanda Levete",2012-12-28T23:19:24Z
18063623,/m/02qxsth,1,,2012-12-27T22:50:20Z,,,,,,,,,,,,,,0,,2013-02-12T17:37:37Z,,,,,,,,,15738,4,"Lars Spuybroek",,,,,,52768161,1,,2012-12-27T22:50:20Z,,,,,11002161,1,"Lars Spuybroek",2012-12-28T23:19:24Z
18043743,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:55Z,,,,,,,,,1574,4,"Henry Chawner",,47088,1,"Shenton, Henry Chawnes (the elder)",2012-12-28T23:19:24Z,66739395,1,,2012-12-27T22:20:58Z,,,,,,,,
18063627,/m/0bttbz,1,,2012-12-27T22:50:20Z,,,,,,,,,,,,,,0,,2013-02-12T17:37:41Z,,,,,,,,,15742,4,"Javier Mariscal",,,,,,,,,,,,,,4278757,1,"Javier Mariscal",2012-12-28T23:19:24Z
18063633,/m/0bh7pfy,1,,2012-12-27T22:50:21Z,,,,,,,,,,,,,,0,,2013-02-12T17:37:39Z,,,,,,,,,15744,4,"Javier Gutierrez",,,,,,,,,,,,,,26654447,1,"Javier Gutiérrez Cuevas",2012-12-28T23:19:24Z
18063635,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:37:36Z,,,,,,,,,15745,4,"Gaumont International",,,,,,,,,,,,,,34171128,1,"Gaumont International Television",2012-12-28T21:11:17Z
18043745,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:27Z,,,,,,,,,1575,4,"Dedham Pottery",,37386,1,"Dedham Pottery",2012-12-28T23:19:25Z,,,,,,,,,30947200,1,"Dedham Pottery",2012-12-28T23:19:25Z
18043747,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:32Z,,,,,,,,,1576,4,"Lambertus Cleffius",,,,,,,,,,,,,,,2,,2012-12-28T20:45:24Z
18043749,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:30Z,,,,,,,,,1577,4,"Andries Dirk Copier",,986,1,"Copier, Andries Dirk",2012-12-28T23:19:25Z,118548463,1,,2012-12-27T22:20:59Z,,,,,,,,
18063703,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:41:03Z,,,,,,,,,15773,4,"Roland Matticzk",,,,,,,,,,,,,,,2,,2012-12-28T21:11:22Z
18043751,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:39Z,,,,,,,,,1578,4,"Cork Glass Company",,,,,,,,,,,,,,,2,,2012-12-28T20:45:24Z
18043753,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:42:31Z,,,,,,,,,1580,4,"Cube Teapots, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:45:24Z
18063821,/m/02qq_v4,1,,2012-12-27T22:50:36Z,,,,,621,1,"Hyde, Helen",2012-12-28T23:19:25Z,,,,,,0,,2013-02-12T17:36:25Z,,,,,,,,,15836,4,"Helen Hyde",,,,,,79202805,1,,2012-12-27T22:50:36Z,,,,,10818359,1,"Helen Hyde",2012-12-28T23:19:25Z
18063823,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:26Z,,,,,,,,,15837,4,"Mahouri Mackintosh Young",,,,,,,,,,,,,,,2,,2012-12-28T21:11:32Z
18043757,,,,,,,,,,,,,,,,,,0,,2013-02-12T18:11:58Z,,,,,,,,,1584,4,"Dansk International Designs, Ltd.",,,,,,,,,,,,,,,2,,2012-12-28T20:45:25Z
18063833,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:32Z,,,,,,,,,15842,4,"Lydia Novillo",,,,,,,,,,,,,,,2,,2012-12-28T21:11:33Z
18063853,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:31Z,,,,,,,,,15853,4,"I E W",,,,,,,,,,,,,,21476805,1,"I. E. Weldon Secondary School",2012-12-28T21:11:34Z
18063855,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:30Z,,,,,,,,,15854,4,"Agata Brick Kösemark",,,,,,,,,,,,,,,2,,2012-12-28T21:11:34Z
18063861,/m/04q9m6,1,,2012-12-27T22:50:39Z,,,,,,,,,,,,,,0,,2013-02-12T17:36:27Z,,,,,,,,,15856,4,"Johann Ritter",,,,,,,,,,,,,,1288229,1,"Johann Wilhelm Ritter",2012-12-28T23:19:25Z
18063863,/m/02x2phs,1,,2012-12-27T22:50:39Z,,,,,,,,,,,,,,0,,2013-02-12T17:36:34Z,,,,,,,,,15857,4,"Franz Mayer",,,,,,,,,,,,,,12736804,1,"Franz Mayer",2012-12-28T23:19:25Z
18063865,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:35Z,,,,,,,,,15858,4,"Jeremiah Draper",,,,,,,,,,,,,,,2,,2012-12-28T21:11:35Z
18063875,/m/05jnh7,1,,2012-12-27T22:50:40Z,,,,,,,,,,,,,,3,,2013-02-12T17:36:29Z,,,,,,,,,15863,4,"Ron Michaelson",,,,,,,,,,,,,,1637742,1,"Ron Michaelson",2012-12-28T23:19:25Z
18063883,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:26Z,,,,,75971,1,,2012-12-27T22:50:40Z,15866,4,"Warner Bros. Entertainment, Inc.",,10366,1,"Warner Bros.",2012-12-28T23:19:26Z,,,,,,,,,34052,1,"Warner Bros.",2012-12-28T23:19:26Z
18063893,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:30Z,,,,,,,,,15870,4,"Ralph Higbee",,,,,,,,,,,,,,,2,,2012-12-28T21:11:38Z
18063899,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:36:38Z,,,,,,,,,15873,4,"Devcor International, Inc.",,,,,,,,,,,,,,,2,,2012-12-28T21:11:38Z
18063925,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:58Z,,,,,,,,,15883,4,"Virginia Hamill Johnson",,,,,,,,,,,,,,,2,,2012-12-28T21:11:39Z
18063927,,,,,,,,,,,,,,,,,,0,,2013-02-12T17:51:57Z,,,,,,,,,15885,4,"Borden Company",,,,,,,,,,,,,,6229565,1,"Borden (company)",2012-12-28T21:11:40Z
