id,ldm:id,ldm:status,ldm:name,ldm:lastmod,freebase:id,freebase:status,freebase:name,freebase:lastmod,ulan:id,ulan:status,ulan:name,ulan:lastmod,ima:id,ima:status,ima:name,ima:lastmod,lcnaf:id,lcnaf:status,lcnaf:name,lcnaf:lastmod,moma:id,moma:status,moma:name,moma:lastmod,phm:id,phm:status,phm:name,phm:lastmod,tms:id,tms:status,tms:name,tms:lastmod,vanda:id,vanda:status,vanda:name,vanda:lastmod,viaf:id,viaf:status,viaf:name,viaf:lastmod,wikipedia:id,wikipedia:status,wikipedia:name,wikipedia:lastmod,ideo:id,ideo:status,ideo:name,ideo:lastmod
18537695,,0,,2013-02-12T18:08:02Z,/m/076t9s1,1,,2012-12-27T22:55:54Z,,,,,,,,,,,,,,,,,,,,,8962,4,"Jordan Doner",,,,,,,,,,23890563,1,"Jordan Doner",2012-12-28T23:21:30Z,,,,
18537697,,0,,2013-02-12T18:08:03Z,/m/030hz6,1,,2012-12-27T22:55:55Z,,,,,,,,,,,,,,,,,,,,,8963,4,"Ronaldus Shamask",,,,,,,,,,659591,1,"Ronaldus Shamask",2012-12-28T23:21:30Z,,,,
18537699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8964,4,"Mrs. Leo Wallerstein",,,,,,,,,,,2,,2012-12-28T21:16:31Z,,,,
18537703,,0,,2013-02-12T18:04:37Z,,,,,,,,,,,,,,,,,,,,,,,,,8965,4,"Guido Drocco",,,,,,,,,,,2,,2012-12-28T21:16:31Z,,,,
18537705,,0,,2013-02-12T18:04:42Z,,,,,,,,,,,,,,,,,,,,,,,,,8966,4,"Franco Mello",,,,,,,,,,,2,,2012-12-28T21:16:32Z,,,,
18537707,,0,,2013-02-12T18:04:43Z,,,,,,,,,,,,,,,,,,,,,,,,,8967,4,"Gufram s.r.l.",,,,,,,,,,,2,,2012-12-28T21:16:32Z,,,,
18537709,,0,,2013-02-12T18:04:35Z,,,,,,,,,,,,,,,,,,,,,,,,,8968,4,"Rene Drouet",,,,,,,,,,,2,,2012-12-28T21:16:32Z,,,,
18537713,,0,,2013-02-12T18:04:31Z,,,,,,,,,,,,,,,,,,,,,,,,,8969,4,"Madeleine Luka",,,,,,,,,,,2,,2012-12-28T21:16:32Z,,,,
18042547,,0,,2013-02-12T18:10:36Z,,,,,,,,,,,,,,,,,,,,,,,,,897,4,"Lefebure Manufactory, Tournai",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537715,,0,,2013-02-12T18:04:40Z,,,,,,,,,,,,,,,,,,,,,,,,,8970,4,Aubusson,,,,,,,,,,2591196,1,Aubusson,2012-12-28T21:16:32Z,,,,
18537717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8971,4,"T.A.T. Galleries",,,,,,,,,,,2,,2012-12-28T21:16:33Z,,,,
18537721,,0,,2013-02-12T18:04:30Z,,,,,,,,,2826,1,"Johann F. Eberlein",2012-12-28T23:21:30Z,,,,,,,,,,,,,8973,4,"Johann Friedrich Eberlein",,12428,1,"Eberlein, Johann Friedrich",2012-12-28T23:21:30Z,69805177,1,,2012-12-27T22:55:56Z,,,,,,,,
18537725,,0,,2013-02-12T18:04:41Z,,,,,,,,,,,,,,,,,,,,,,,,,8975,4,"Mario Scheichenbauer",,,,,,,,,,,2,,2012-12-28T21:16:34Z,,,,
18537727,,0,,2013-02-12T18:04:38Z,,,,,,,,,,,,,,,,,,,,,,,,,8976,4,Elam,,,,,,,,,,206481,1,Elam,2012-12-28T21:16:34Z,,,,
18537729,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8977,4,"Eldon Office Products",,,,,,,,,,,2,,2012-12-28T21:16:34Z,,,,
18537733,,0,,2013-02-12T18:04:36Z,,,,,,,,,,,,,,,,,,,,,,,,,8979,4,"A. Salaun",,,,,,,,,,,2,,2012-12-28T21:16:34Z,,,,
18042549,,0,,2013-02-12T18:10:31Z,,,,,,,,,,,,,,,,,,,,,,,,,898,4,"Mademoiselle Montalent",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537737,,0,,2013-02-12T18:04:45Z,,,,,,,,,,,,,,,,,,,,,,,,,8980,4,"Jaap Elzas",,,,,,,,,,,2,,2012-12-28T21:16:34Z,,,,
18537739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8981,4,"Marco Zanini",,,,,,,,,,,2,,2012-12-28T21:16:35Z,,,,
18537741,,,,,/m/03cwwy7,1,,2012-12-28T21:16:35Z,,,,,,,,,,,,,,,,,,,,,8982,4,"E. & H.T. Anthony & Co.",,39594,1,,2012-12-28T21:16:35Z,,,,,14174845,1,"E. & H. T. Anthony & Company",2012-12-28T21:16:35Z,,,,
18537743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8983,4,"J.W.&J.S. Moulton, Salem Mass.",,,,,,,,,,,2,,2012-12-28T21:16:35Z,,,,
18537745,,0,,2013-02-12T18:04:33Z,/m/0b6gw8t,1,,2012-12-27T22:55:59Z,,,,,,1,,2012-12-27T22:55:59Z,,,,,,,,,,,,,8984,4,"William Eley",,,,,,,,,,25947563,1,"Sir Cuthbert Quilter, 2nd Baronet",2012-12-28T23:21:30Z,,,,
18537749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8985,4,"Lorinda Epply",,,,,,,,,,,2,,2012-12-28T21:16:36Z,,,,
18537753,,,,,/m/03c7mh9,1,,2012-12-28T21:16:36Z,,,,,,,,,,,,,,,,,,,,,8987,4,"Wharton Esherick",,,,,,91402302,1,,2012-12-28T21:16:36Z,13507800,1,"Wharton Esherick",2012-12-28T21:16:36Z,,,,
18537757,,0,,2013-02-12T18:04:33Z,,,,,,,,,,,,,,,,,,,,,,,,,8988,4,"Eve Kaplin",,,,,,,,,,,2,,2012-12-28T21:16:36Z,,,,
18537759,,0,,2013-02-12T18:04:43Z,,,,,,,,,,,,,,,,,,,,,,,,,8989,4,"Eve Kaplin Designs",,,,,,,,,,,2,,2012-12-28T21:16:36Z,,,,
18042551,,0,,2013-02-12T18:10:46Z,,,,,,,,,,,,,,,,,,,,,,,,,899,4,"Mademoiselle Anteleme",,,,,,,,,,,2,,2012-12-28T20:44:08Z,,,,
18537763,,0,,2013-02-12T18:04:39Z,,,,,,,,,,,,,,,,,,,,,,,,,8991,4,Retroneu,,,,,,,,,,,2,,2012-12-28T21:16:36Z,,,,
18537765,,0,,2013-02-12T18:04:40Z,,,,,,,,,,,,,,,,,,,,,,,,,8992,4,"Excel Cutlery, Inc.",,,,,,,,,,,2,,2012-12-28T21:16:37Z,,,,
18537767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8993,4,"Scuola C. Amari",,,,,,,,,,,2,,2012-12-28T21:16:37Z,,,,
18537773,,0,,2013-02-12T18:04:38Z,/m/04rhlw,1,,2012-12-27T22:56:01Z,,,,,,,,,,,,,,,,,,,,,8995,4,"Etienne-Maurice Falconet",,58324,1,Falcon,2012-12-28T23:21:30Z,17248017,1,,2012-12-27T22:56:01Z,1305464,1,"Étienne Maurice Falconet",2012-12-28T23:21:30Z,,,,
18537777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8996,4,"R. Keith Kane",,,,,,,,,,,2,,2012-12-28T21:16:38Z,,,,
18537779,,0,,2013-02-12T18:04:41Z,,,,,,,,,,,,,,,,,,,,,,,,,8997,4,"Willy Georges Wuilleumier",,,,,,,,,,,2,,2012-12-28T21:16:38Z,,,,
18537781,,0,,2013-02-12T18:04:36Z,,,,,,,,,,,,,,,,,,,,,,,,,8998,4,"Fau et Guillard",,,,,,,,,,,2,,2012-12-28T21:16:38Z,,,,
18537783,,0,,2013-02-12T18:04:32Z,,,,,,,,,,,,,,,,,,,,,,,,,8999,4,"Faubourg Saint-Denis",,,,,,,,,,,2,,2012-12-28T21:16:38Z,,,,
18040913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9,4,"Mrs. John Jay Ide",,,,,,,,,,,2,,2012-12-28T20:42:32Z,,,,
18042553,,3,,2013-02-12T18:10:34Z,,,,,,,,,,,,,,,,,,,,,,,,,900,4,"Jean Louis Prieur",,52077,1,,2012-12-28T20:44:09Z,73983598,1,,2012-12-28T20:44:09Z,,,,,,,,
18537789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9001,4,"Gertrude Sampson",,,,,,,,,,,2,,2012-12-28T21:16:39Z,,,,
18537791,,3,,2013-02-12T18:04:31Z,,,,,,,,,,,,,,,,,,,,,,,,,9002,4,"Pascal Mourgue",,,,,,,,,,,2,,2012-12-28T21:16:39Z,,,,
18537793,,0,,2013-02-12T18:04:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9003,4,Fermob,,,,,,,,,,,2,,2012-12-28T21:16:39Z,,,,
18537795,,0,,2013-02-12T18:04:37Z,,,,,,,,,,,,,,,,,,,,,,,,,9004,4,"L'eggs Products, Inc.",,,,,,,,,,,2,,2012-12-28T21:16:39Z,,,,
18537799,,0,,2013-02-12T18:04:44Z,/m/0czddqq,1,,2012-12-27T22:56:03Z,,,,,,,,,,,,,,,,,,,,,9005,4,"Roger Ferriter",,,,,,,,,,28723550,1,"Roger Ferriter",2012-12-28T23:21:30Z,,,,
18537801,,0,,2013-02-12T18:03:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9006,4,"Hanes Corp.",,,,,,,,,,,2,,2012-12-28T21:16:40Z,,,,
18537805,,3,,2013-02-12T18:03:32Z,/m/01gh24,1,,2012-12-28T21:16:40Z,,,,,740,1,"John Flaxman",2012-12-28T23:21:30Z,,,,,,,,,,,,,9008,4,"John Flaxman",,72310,1,"John Flaxman",2012-12-28T23:21:30Z,17260670,1,,2012-12-28T21:16:40Z,222599,1,"John Flaxman",2012-12-28T21:16:40Z,,,,
18537809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9009,4,"Helen Simon Flowers",,,,,,,,,,,2,,2012-12-28T21:16:40Z,,,,
18042555,,0,,2013-02-12T18:10:32Z,,,,,,,,,,,,,,,,,,,,,,,,,901,4,"Henri Salembier",,60791,1,"Sallembier, Henri",2012-12-28T23:21:30Z,96261311,1,,2012-12-27T22:19:30Z,,,,,,,,
18537811,,0,,2013-02-12T18:03:31Z,,,,,,,,,,,,,,,,,,,,,,,,,9010,4,"Foen & Son, Electrische Gesellschaft Sanifas",,,,,,,,,,,2,,2012-12-28T21:16:40Z,,,,
18537813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9011,4,"Orazio Fontana",,,,,,,,,,,2,,2012-12-28T21:16:41Z,,,,
18537815,,0,,2013-02-12T18:03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9012,4,"Eugene Fontenay",,,,,,,,,,,2,,2012-12-28T21:16:41Z,,,,
18537817,,0,,2013-02-12T18:03:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9013,4,"Ulla Forsell",,,,,,,,,,,2,,2012-12-28T21:16:41Z,,,,
18537829,,0,,2013-02-12T18:03:35Z,,,,,,,,,,,,,,,,,,,,,,,,,9018,4,"Franciscan Ware",,,,,,,,,,,2,,2012-12-28T21:16:42Z,,,,
18537831,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9019,4,"Mrs. Henry Woodward Haynes",,,,,,,,,,,2,,2012-12-28T21:16:42Z,,,,
18042557,,3,,2013-02-12T18:10:28Z,/m/05f8f81,1,,2012-12-27T22:19:31Z,,,,,,,,,,,,,,,,,,,,,902,4,"Jean-Guillaume Moitte",,43051,1,,2012-12-27T22:19:31Z,46855390,1,,2012-12-27T22:19:31Z,21323102,1,"Jean Guillaume Moitte",2012-12-28T23:21:31Z,,,,
18537833,,0,,2013-02-12T18:03:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9020,4,Samsonite,,,,,,,,,,946362,1,Samsonite,2012-12-28T21:16:43Z,,,,
18537837,,3,,2013-02-12T18:03:36Z,,,,,,,,,,,,,,,,,,,,,,,,,9021,4,"Stefan Rath",,,,,,,,,,,2,,2012-12-28T21:16:43Z,,,,
18537839,,0,,2013-02-12T18:03:28Z,,,,,,,,,,,,,,,,,,,,,,,,,9022,4,"O. E. Wagner",,,,,,,,,,,2,,2012-12-28T21:16:43Z,,,,
18537841,,0,,2013-02-12T18:03:25Z,/m/03gy3jd,1,,2012-12-27T22:56:07Z,,,,,,,,,,,,,,,,,,,,,9023,4,"Franz Cizek",,,,,,,,,,14793258,1,"Franz Cižek",2012-12-28T23:21:31Z,,,,
18537843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9024,4,"Estate of Ella Ostrowsky",,,,,,,,,,,2,,2012-12-28T21:16:43Z,,,,
18537847,,3,,2013-02-12T18:03:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9025,4,"Max Snischek",,,,,,,,,,,2,,2012-12-28T21:16:44Z,,,,
18537849,,0,,2013-02-12T18:03:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9026,4,"Irene (Reni) Schaschl-Schuster, Austrian",,,,,,,,,,,2,,2012-12-28T21:16:44Z,,,,
18537851,,0,,2013-02-12T18:03:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9027,4,"Gertrude Weinberger",,,,,,,,,,,2,,2012-12-28T21:16:44Z,,,,
18537853,,0,,2013-02-12T18:03:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9028,4,"Valentine Kovacic",,,,,,,,,,,2,,2012-12-28T21:16:44Z,,,,
18537857,,0,,2013-02-12T18:03:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9029,4,"C. Freyssinges",,,,,,,,,,,2,,2012-12-28T21:16:44Z,,,,
18042559,,0,,2013-02-12T18:10:47Z,/m/05n_kgm,1,,2012-12-27T22:19:31Z,,,,,,,,,,,,,,,,,,,,,903,4,"Gabriel Huquier",,49402,1,"Gabriel Huquier",2012-12-28T23:21:31Z,51959621,1,,2012-12-27T22:19:31Z,22130580,1,"Gabriel Huquier",2012-12-28T23:21:31Z,,,,
34624671,,0,,2013-02-12T18:08:21Z,,,,,,,,,,,,,,,,,,,,,,,,,9030,4,"Edme Francois Bouillat",,,,,,,,,,,,,,,,,
18537859,,0,,2013-02-12T18:03:33Z,,,,,,,,,,,,,,,,,,,,,,,,,9032,4,"Wenzel Neu",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18537861,,0,,2013-02-12T18:03:24Z,,,,,,,,,,,,,,,,,,,,,,,,,9033,4,"Fulda porcelain factory",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18537863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9035,4,"Ingmar Relling",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18537865,,0,,2013-02-12T18:03:30Z,,,,,,,,,,,,,,,,,,,,,,,,,9036,4,"Fürstenburg Porcelain Factory",,,,,,,,,,,,,,,,,
18537869,,0,,2013-02-12T18:03:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9037,4,"Freidrich Elias Meyer",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18537871,,0,,2013-02-12T18:03:29Z,,,,,,,,,,,,,,,,,,,,,,,,,9038,4,"Bernardino Sozi di Vincenzo",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18537873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9039,4,"Maxime Hermanos",,,,,,,,,,,2,,2012-12-28T21:16:45Z,,,,
18042561,,0,,2013-02-12T18:10:27Z,/m/01k7k8,1,,2012-12-28T20:44:09Z,500032644,1,"Jean-Antoine Watteau",2012-12-28T23:21:31Z,1631,1,"Jean-Antoine Watteau",2012-12-28T23:21:31Z,,,,,,,,,,,,,904,4,"Antoine Watteau",,72279,1,,2012-12-28T20:44:09Z,46882028,1,,2012-12-28T20:44:09Z,242867,1,"Antoine Watteau",2012-12-28T20:44:09Z,,,,
18537875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9040,4,"Mrs. Maxime Hermanos",,,,,,,,,,,2,,2012-12-28T21:16:46Z,,,,
18537877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9041,4,"Mrs. Charles W. Lester",,,,,,,,,,,2,,2012-12-28T21:16:46Z,,,,
18537879,,0,,2013-02-12T18:03:32Z,,,,,,,,,,,,,,,,,,,,,,,,,9042,4,"Hammond Kroll",,,,,,,,,,,2,,2012-12-28T21:16:46Z,,,,
18537883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9043,4,"Denis Gallion",,,,,,,,,,,2,,2012-12-28T21:16:46Z,,,,
18537885,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9044,4,"Daniel Morris",,,,,,,,,,11607614,1,"Daniel Morris",2012-12-28T21:16:47Z,,,,
18537887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9045,4,"Albert Langenmayr",,,,,,,,,,,2,,2012-12-28T21:16:47Z,,,,
18537889,,0,,2013-02-12T18:03:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9046,4,"Saridis S.A. Furniture Manufactures",,,,,,,,,,,2,,2012-12-28T21:16:47Z,,,,
18537893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9047,4,"John B. Scholz",,,,,,,,,,,2,,2012-12-28T21:16:47Z,,,,
18537895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9048,4,"Mrs. John B. Hendry",,,,,,,,,,,2,,2012-12-28T21:16:47Z,,,,
18537897,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9049,4,"Ewald Holtkamp",,,,,,,,,,,2,,2012-12-28T21:16:47Z,,,,
18042563,,0,,2013-02-12T18:10:42Z,,,,,,,,,,,,,,,,,,,,,,,,,905,4,"Mademoiselle Favel",,,,,,,,,,,2,,2012-12-28T20:44:09Z,,,,
18537899,,3,,2013-02-12T18:03:34Z,,,,,,,,,,,,,,,,,,,,,,,,,9050,4,"John Hewitt",,42898,1,"John Hewitt",2012-12-28T23:21:31Z,,,,,8946437,1,"John Hewitt",2012-12-28T23:21:31Z,,,,
18537901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9051,4,"Jens Risom Design",,,,,,,,,,,2,,2012-12-28T21:16:48Z,,,,
18537909,,0,,2013-02-12T18:05:24Z,/m/02v_jff,1,,2012-12-27T22:56:13Z,,,,,,,,,,,,,6559,1,"Carlo Zen",2012-12-28T23:21:31Z,,,,,9054,4,"Carlo Zen",,,,,,,,,,12330197,1,"Carlo Zeno",2012-12-28T23:21:31Z,,,,
18537911,,0,,2013-02-12T18:05:26Z,,,,,,,,,,,,,,,,,,,,,,,,,9055,4,"H. Landberg",,,,,,,,,,,2,,2012-12-28T21:16:49Z,,,,
18042565,,0,,2013-02-12T18:10:43Z,/m/051lb9,1,,2012-12-27T22:19:31Z,,,,,1645,1,"Girolamo da Carpi",2012-12-28T23:21:32Z,,,,,,,,,,,,,906,4,"Girolamo da Carpi",,,,,,90631414,1,,2012-12-27T22:19:31Z,1438494,1,"Girolamo da Carpi",2012-12-28T23:21:32Z,,,,
18537931,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9065,4,"Charles Savage Homer, Jr.",,,,,,,,,,,2,,2012-12-28T21:16:50Z,,,,
18042567,,0,,2013-02-12T18:10:44Z,/m/03fz_9,1,,2012-12-28T20:44:09Z,500007342,1,"Bloemaert, Abraham",2012-12-28T23:21:32Z,607161,1,"Abraham Bloemaert",2012-12-28T23:21:32Z,,,,,,,,,,,,,907,4,"Abraham Bloemaert",,43878,1,"Bloemaert, Abraham",2012-12-28T23:21:32Z,77114225,1,,2012-12-28T20:44:09Z,840190,1,"Abraham Bloemaert",2012-12-28T20:44:09Z,,,,
18537941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9070,4,"Thomas E. Kirby, Esq.",,,,,,,,,,,2,,2012-12-28T21:16:51Z,,,,
18537943,,0,,2013-02-12T18:05:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9071,4,"Ronald Cecil Sportes",,,,,,,,,,,2,,2012-12-28T21:16:51Z,,,,
18537945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9072,4,"Henrik Van Keppel",,,,,,,,,,,2,,2012-12-28T21:16:52Z,,,,
18537947,,,,,/m/04y8gn4,1,,2012-12-28T21:16:52Z,,,,,,,,,,,,,,,,,,,,,9073,4,"Taylor Green",,,,,,,,,,19980869,1,"Taylor Green",2012-12-28T21:16:52Z,,,,
18537949,,0,,2013-02-12T18:05:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9074,4,"Fred Brown",,,,,,,,,,8899992,1,"Fred Brown",2012-12-28T21:16:52Z,,,,
18537951,,0,,2013-02-12T18:05:27Z,,,,,,,,,,,,,,,,,,,,,,,,,9075,4,"Kikugana Eizan",,,,,,,,,,,2,,2012-12-28T21:16:52Z,,,,
18537955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9076,4,"Francois Taneron",,,,,,,,,,,2,,2012-12-28T21:16:52Z,,,,
18537957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9077,4,"George E Germer",,,,,,,,,,,2,,2012-12-28T21:16:52Z,,,,
18537959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9078,4,"Ray Wilkes",,,,,,,,,,,2,,2012-12-28T21:16:53Z,,,,
18537963,,0,,2013-02-12T18:05:24Z,/m/0854b,1,,2012-12-28T21:16:53Z,,,,,,,,,,,,,2359,1,"Walter Gropius",2012-12-28T23:21:32Z,,,,,9079,4,"Walter Gropius",,34571,1,"Walter Gropius",2012-12-28T23:21:32Z,24663766,1,,2012-12-28T21:16:53Z,33807,1,"Walter Gropius",2012-12-28T21:16:53Z,,,,
18042569,,0,,2013-02-12T18:10:24Z,/m/021f63,1,,2012-12-28T20:44:10Z,,,,,,,,,,,,,2407,1,"Hector Guimard",2012-12-28T23:21:32Z,,,,,908,4,"Hector Guimard",,6690,1,"Guimard, Hector",2012-12-28T23:21:32Z,71400445,1,,2012-12-28T20:44:10Z,379665,1,"Hector Guimard",2012-12-28T20:44:10Z,,,,
18537965,,0,,2013-02-12T18:05:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9080,4,"Abbe Jean de la Greue",,,,,,,,,,,2,,2012-12-28T21:16:53Z,,,,
18537967,,0,,2013-02-12T18:05:25Z,,,,,,,,,,,,,,,,,,,,,,,,,9081,4,"Giovacchino Belli",,31959,1,"Belli, Giovacchino",2012-12-28T23:21:32Z,7298461,1,,2012-12-27T22:56:18Z,,,,,,,,
18537969,,0,,2013-02-12T18:05:22Z,,,,,,,,,,,,,,,,,,,,,,,,,9082,4,"Frankl Galleries",,,,,,,,,,,2,,2012-12-28T21:16:53Z,,,,
18537975,,0,,2013-02-12T18:05:23Z,,,,,,,,,,,,,,,,,,,,,,,,,9086,4,"Ruth Asawa",,,,,,,,,,17031923,1,"Ruth Asawa",2012-12-28T21:16:54Z,,,,
18537977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9087,4,"Merle Leech",,,,,,,,,,,2,,2012-12-28T21:16:54Z,,,,
18537983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9089,4,"Robert D. Kaufmann",,,,,,,,,,,,,,,,,
18042571,,0,,2013-02-12T18:10:42Z,/m/026pz6n,1,,2012-12-27T22:19:32Z,500009306,1,"Meckenem, Israhel van, the younger",2012-12-28T23:21:33Z,609079,1,"Israhel v. Meckenem",2012-12-28T23:21:33Z,,,,,,,,,,,,,909,4,"Israhel van Meckenem",,31327,1,"Meckenem, Israhel van",2012-12-28T23:21:33Z,89794562,1,,2012-12-27T22:19:32Z,,,,,,,,
18537985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9090,4,"Donald Saff",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18537987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9091,4,"Rainer Gross",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18537989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9092,4,"H N Han",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18537993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9093,4,"Frances Meyer",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18537999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9095,4,"Oscar Andy Hammerstein",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18538003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9096,4,"James Sundquist",,,,,,,,,,,2,,2012-12-28T21:16:55Z,,,,
18538005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9097,4,"Jane Bauman",,,,,,,,,,,2,,2012-12-28T21:16:56Z,,,,
18538007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9098,4,"Greg Constantine",,,,,,,,,,35012462,1,"Greg Constantine",2012-12-28T21:16:56Z,,,,
18538009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9099,4,"Kenneth Tisa",,,,,,,,,,,2,,2012-12-28T21:16:56Z,,,,
18042573,,0,,2013-02-12T18:10:39Z,/m/026xb3_,1,,2012-12-27T22:19:32Z,,,,,,,,,,,,,,,,,,,,,910,4,"Francesco Trevisani",,9470,1,,2012-12-27T22:19:32Z,9903574,1,,2012-12-27T22:19:32Z,8237874,1,"Francesco Trevisani",2012-12-28T23:21:33Z,,,,
18538013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9100,4,"Feridum Ozgoren",,,,,,,,,,,2,,2012-12-28T21:16:57Z,,,,
18538015,,0,,2013-02-12T18:02:13Z,,,,,,,,,,,,,,,,,,,,,,,,,9102,4,"Faulkner, Kingsbury and Stenhouse Architects",,,,,,,,,,,2,,2012-12-28T21:16:57Z,,,,
18538017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9103,4,"L Canziani",,,,,,,,,,,2,,2012-12-28T21:16:57Z,,,,
18538019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9104,4,"J. Floyd Yewell",,,,,,,,,,,2,,2012-12-28T21:16:57Z,,,,
18538023,,,,,/m/01t5yr,1,,2012-12-28T21:16:57Z,,,,,,,,,,,,,6109,1,,2012-12-28T21:16:57Z,,,,,9105,4,"Victor Vasarely",,,,,,,,,,311107,1,"Victor Vasarely",2012-12-28T21:16:57Z,,,,
18538027,,0,,2013-02-12T18:02:13Z,/m/052175v,1,,2012-12-27T22:56:23Z,,,,,,,,,,,,,,,,,,,,,9107,4,"Raoul Pène DuBois",,,,,,,,,,20693172,1,"Raoul Pene Du Bois",2012-12-28T23:21:33Z,,,,
18042575,,0,,2013-02-12T18:10:30Z,,,,,,,,,,,,,,,,,,,,,,,,,911,4,"Moses Taylor",,,,,,,,,,7071834,1,"Moses Taylor",2012-12-28T20:44:10Z,,,,
18538037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9111,4,"Miss Elizabeth d'Hauteville Kean",,,,,,,,,,,2,,2012-12-28T21:16:58Z,,,,
34624673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9112,4,"The Ehrich Galleries",,,,,,,,,,,,,,,,,
18042577,,0,,2013-02-12T18:10:35Z,,,,,,,,,,,,,,,,,,,,,,,,,912,4,"Mr. Laurent",,,,,,,,,,,2,,2012-12-28T20:44:10Z,,,,
18538077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9128,4,"James I. Rambo",,,,,,,,,,,2,,2012-12-28T21:17:01Z,,,,
18538079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9129,4,"Paul F. Franco",,,,,,,,,,,2,,2012-12-28T21:17:02Z,,,,
18042579,,0,,2013-02-12T18:10:46Z,,,,,,,,,,,,,,,,,,,,,,,,,913,4,"Sebastiano Cipriani",,,,,,,,,,,2,,2012-12-28T20:44:10Z,,,,
18538081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9130,4,"Brazilian Representation, New York World's Fair 1940",,,,,,,,,,,,,,,,,
