count_objects,id,name,superseded_by,supersedes,url
9,35260689,Candelabra,0,0,http://collection.cooperhewitt.org/types/35260689/
2,35285813,"Purse
Purse",0,0,http://collection.cooperhewitt.org/types/35285813/
1,35285855,lace: pre-made tape,0,0,http://collection.cooperhewitt.org/types/35285855/
1,35285801,cup and  saucer,0,0,http://collection.cooperhewitt.org/types/35285801/
1,35285853,Embroidery: white-on-white,0,0,http://collection.cooperhewitt.org/types/35285853/
1,35285839,distaff,0,0,http://collection.cooperhewitt.org/types/35285839/
1,35285827,Pocket knife,0,0,http://collection.cooperhewitt.org/types/35285827/
2,35285863,Applique on net: bobbin lace,0,0,http://collection.cooperhewitt.org/types/35285863/
1,35285825,Spurs,0,0,http://collection.cooperhewitt.org/types/35285825/
1,35285829,top,0,0,http://collection.cooperhewitt.org/types/35285829/
1,35251745,manual,0,0,http://collection.cooperhewitt.org/types/35251745/
3489,35251739,textile,0,0,http://collection.cooperhewitt.org/types/35251739/
2,35251773,bed,0,0,http://collection.cooperhewitt.org/types/35251773/
1,35251771,chest of drawers,0,0,http://collection.cooperhewitt.org/types/35251771/
21,35251765,radio,0,0,http://collection.cooperhewitt.org/types/35251765/
34482,35237093,Drawing,0,0,http://collection.cooperhewitt.org/types/35237093/
1,35294817,divider page,0,0,http://collection.cooperhewitt.org/types/35294817/
55,35294869,bookjacket design,0,0,http://collection.cooperhewitt.org/types/35294869/
1,35294821,Egg timer,0,0,http://collection.cooperhewitt.org/types/35294821/
2,35294835,report,0,0,http://collection.cooperhewitt.org/types/35294835/
16,35294891,catalogue/book,0,0,http://collection.cooperhewitt.org/types/35294891/
1,35294843,Clock packaging,0,0,http://collection.cooperhewitt.org/types/35294843/
3,35294883,print/booklet,0,0,http://collection.cooperhewitt.org/types/35294883/
1,35294857,Color blanket,0,0,http://collection.cooperhewitt.org/types/35294857/
1,35294885,announcement cad,0,0,http://collection.cooperhewitt.org/types/35294885/
10,35294875,print/invitation,0,0,http://collection.cooperhewitt.org/types/35294875/
5,35294893,flyer,0,0,http://collection.cooperhewitt.org/types/35294893/
21,35294849,packaging,0,0,http://collection.cooperhewitt.org/types/35294849/
5,35294855,"labs, books",0,0,http://collection.cooperhewitt.org/types/35294855/
1,35294801,tag,0,0,http://collection.cooperhewitt.org/types/35294801/
1,35294853,Video cover,0,0,http://collection.cooperhewitt.org/types/35294853/
1,35294831,Chocolate box,0,0,http://collection.cooperhewitt.org/types/35294831/
1,35294809,Brick,0,0,http://collection.cooperhewitt.org/types/35294809/
1,35294847,Blocks,0,0,http://collection.cooperhewitt.org/types/35294847/
2,35294833,Price list,0,0,http://collection.cooperhewitt.org/types/35294833/
1,35294881,print/map,0,0,http://collection.cooperhewitt.org/types/35294881/
1,35294803,pad,0,0,http://collection.cooperhewitt.org/types/35294803/
1,35294839,souvenir map,0,0,http://collection.cooperhewitt.org/types/35294839/
7,35294873,print/brochure,0,0,http://collection.cooperhewitt.org/types/35294873/
1,35294827,wooden ruler with one-inch marks,0,0,http://collection.cooperhewitt.org/types/35294827/
1,35294897,exhibition announcement,0,0,http://collection.cooperhewitt.org/types/35294897/
4,35294887,magazine ad,0,0,http://collection.cooperhewitt.org/types/35294887/
41,35294871,print/letterhead,0,0,http://collection.cooperhewitt.org/types/35294871/
1,35294815,logo chart,0,0,http://collection.cooperhewitt.org/types/35294815/
1,35294825,"perfume, soap",0,0,http://collection.cooperhewitt.org/types/35294825/
1,35294811,"rock, paper, scissors",0,0,http://collection.cooperhewitt.org/types/35294811/
1,35294879,print/greeting card,0,0,http://collection.cooperhewitt.org/types/35294879/
1,35294851,Album Covere,0,0,http://collection.cooperhewitt.org/types/35294851/
1,35294807,press kit,0,0,http://collection.cooperhewitt.org/types/35294807/
6,35294889,newsletter,0,0,http://collection.cooperhewitt.org/types/35294889/
1,35294899,graphic design material,0,0,http://collection.cooperhewitt.org/types/35294899/
1,35294829,cookies tin,0,0,http://collection.cooperhewitt.org/types/35294829/
1,35294819,office products,0,0,http://collection.cooperhewitt.org/types/35294819/
5,35294837,form,0,0,http://collection.cooperhewitt.org/types/35294837/
1,35295761,Dressing stand with mirror,0,0,http://collection.cooperhewitt.org/types/35295761/
1,35295757,Scrimshaw,0,0,http://collection.cooperhewitt.org/types/35295757/
7,35251891,toaster,0,0,http://collection.cooperhewitt.org/types/35251891/
1,35251881,puzzle,0,0,http://collection.cooperhewitt.org/types/35251881/
22,35251887,creamer,0,0,http://collection.cooperhewitt.org/types/35251887/
5,35253861,hanging lamp,0,0,http://collection.cooperhewitt.org/types/35253861/
3,35253845,toy,0,0,http://collection.cooperhewitt.org/types/35253845/
4,35253871,tea strainer,0,0,http://collection.cooperhewitt.org/types/35253871/
22,35253805,collar,0,0,http://collection.cooperhewitt.org/types/35253805/
1,35253899,mobile,0,0,http://collection.cooperhewitt.org/types/35253899/
3,35249035,rug,0,0,http://collection.cooperhewitt.org/types/35249035/
37,35249083,clock,0,0,http://collection.cooperhewitt.org/types/35249083/
1,35249093,statuette,0,0,http://collection.cooperhewitt.org/types/35249093/
91,35249041,pendant,0,0,http://collection.cooperhewitt.org/types/35249041/
92,35249055,glass,0,0,http://collection.cooperhewitt.org/types/35249055/
30,35249071,handle,0,0,http://collection.cooperhewitt.org/types/35249071/
1,35257391,Garment medallion,0,0,http://collection.cooperhewitt.org/types/35257391/
1,35257331,Sash or band,0,0,http://collection.cooperhewitt.org/types/35257331/
1,35257367,Fragmentary medallion,0,0,http://collection.cooperhewitt.org/types/35257367/
2,35248807,stained glass window,0,0,http://collection.cooperhewitt.org/types/35248807/
1,35288169,pattern for pocket,0,0,http://collection.cooperhewitt.org/types/35288169/
1,35288113,Cruet with cover,0,0,http://collection.cooperhewitt.org/types/35288113/
1,35288177,Lady's stocking,0,0,http://collection.cooperhewitt.org/types/35288177/
31,35288147,Set,0,0,http://collection.cooperhewitt.org/types/35288147/
1,35288173,Doll or fetish figure,0,0,http://collection.cooperhewitt.org/types/35288173/
1,35288171,Mats,0,0,http://collection.cooperhewitt.org/types/35288171/
1,35288167,Side chair and slip seat,0,0,http://collection.cooperhewitt.org/types/35288167/
3,35288107,Pepper shaker,0,0,http://collection.cooperhewitt.org/types/35288107/
4,35288189,Hat pin,0,0,http://collection.cooperhewitt.org/types/35288189/
3,35289617,dish and cover,0,0,http://collection.cooperhewitt.org/types/35289617/
2,35289613,stemmed sherbet dish,0,0,http://collection.cooperhewitt.org/types/35289613/
1,35289683,ornament: baby,0,0,http://collection.cooperhewitt.org/types/35289683/
1,35289685,measuring device,0,0,http://collection.cooperhewitt.org/types/35289685/
1,35289645,Trophy cup and case,0,0,http://collection.cooperhewitt.org/types/35289645/
1,35289649,other-end paper,0,0,http://collection.cooperhewitt.org/types/35289649/
1,35289653,"Plate, soup",0,0,http://collection.cooperhewitt.org/types/35289653/
1,35289681,"book, memo",0,0,http://collection.cooperhewitt.org/types/35289681/
1,35289687,bookmark: trowel,0,0,http://collection.cooperhewitt.org/types/35289687/
1,35289611,sherbert dish,0,0,http://collection.cooperhewitt.org/types/35289611/
2,35289679,"group, figural",0,0,http://collection.cooperhewitt.org/types/35289679/
3,35289605,cocktail glass,0,0,http://collection.cooperhewitt.org/types/35289605/
1,35289651,print/drawing,0,0,http://collection.cooperhewitt.org/types/35289651/
1,35289619,Sidewall - sample [19],0,0,http://collection.cooperhewitt.org/types/35289619/
5,35289637,Rebozo,0,0,http://collection.cooperhewitt.org/types/35289637/
12,35237897,tablecloth,0,0,http://collection.cooperhewitt.org/types/35237897/
27,35256421,Napkin,0,0,http://collection.cooperhewitt.org/types/35256421/
69,35256423,Leather,0,0,http://collection.cooperhewitt.org/types/35256423/
9,35256485,vinaigrette,0,0,http://collection.cooperhewitt.org/types/35256485/
2461,35256475,Sidewall,0,0,http://collection.cooperhewitt.org/types/35256475/
846,35256439,Sampler,0,0,http://collection.cooperhewitt.org/types/35256439/
6,35256487,Sleeve,0,0,http://collection.cooperhewitt.org/types/35256487/
7,35249835,scent bottle,0,0,http://collection.cooperhewitt.org/types/35249835/
77,35249845,book cover,0,0,http://collection.cooperhewitt.org/types/35249845/
1,35249827,tea cup,0,0,http://collection.cooperhewitt.org/types/35249827/
19,35249811,vessel,0,0,http://collection.cooperhewitt.org/types/35249811/
1,35249837,pomander,0,0,http://collection.cooperhewitt.org/types/35249837/
2,35283935,Purse (pence jug),0,0,http://collection.cooperhewitt.org/types/35283935/
1,35283995,Spoons,0,0,http://collection.cooperhewitt.org/types/35283995/
2,35236869,Cap ornament,0,0,http://collection.cooperhewitt.org/types/35236869/
8,35236841,lid,0,0,http://collection.cooperhewitt.org/types/35236841/
138,35236855,Box,0,0,http://collection.cooperhewitt.org/types/35236855/
396,35236833,plate,0,0,http://collection.cooperhewitt.org/types/35236833/
29441,35236873,Print,0,0,http://collection.cooperhewitt.org/types/35236873/
27,35236865,Ring,0,0,http://collection.cooperhewitt.org/types/35236865/
3,35236859,Candlestick and socket,0,0,http://collection.cooperhewitt.org/types/35236859/
11,35262583,"palmette, half",0,0,http://collection.cooperhewitt.org/types/35262583/
2,35286535,embroidered panel,0,0,http://collection.cooperhewitt.org/types/35286535/
1,35286545,"Stenograph: Group, ""Uncle Toby and Widow Madam""",0,0,http://collection.cooperhewitt.org/types/35286545/
1,35286541,"Stenograph: Interior of Alcazar Palace, Seville, Spain",0,0,http://collection.cooperhewitt.org/types/35286541/
4,35286553,Stereoview,0,0,http://collection.cooperhewitt.org/types/35286553/
38,35286539,Stereocard,0,0,http://collection.cooperhewitt.org/types/35286539/
1,35286563,"Stenograph: View on the French Broad River, near Warm Springs",0,0,http://collection.cooperhewitt.org/types/35286563/
1,35286565,Stenograph: French Broad River,0,0,http://collection.cooperhewitt.org/types/35286565/
1,35286559,Stenograph: Lover's leap on the French Broad River,0,0,http://collection.cooperhewitt.org/types/35286559/
2,35258003,Border fragments,0,0,http://collection.cooperhewitt.org/types/35258003/
1,35291769,"Pin holder, lid, and pins",0,0,http://collection.cooperhewitt.org/types/35291769/
1,35291713,Portion of shaped panel,0,0,http://collection.cooperhewitt.org/types/35291713/
1,35291735,"canister, perfume",0,0,http://collection.cooperhewitt.org/types/35291735/
3,35291743,Mechanical figure,0,0,http://collection.cooperhewitt.org/types/35291743/
1,35291761,"locket, bird's eggs",0,0,http://collection.cooperhewitt.org/types/35291761/
1,35291757,Locket with dictionary,0,0,http://collection.cooperhewitt.org/types/35291757/
1,35291749,relief with base,0,0,http://collection.cooperhewitt.org/types/35291749/
1,35291755,Metamorphic library table-steps,0,0,http://collection.cooperhewitt.org/types/35291755/
1,35291731,pellet,0,0,http://collection.cooperhewitt.org/types/35291731/
2,35291747,mouse,0,0,http://collection.cooperhewitt.org/types/35291747/
1,35291733,tooth pick,0,0,http://collection.cooperhewitt.org/types/35291733/
1,35291703,Side chairs,0,0,http://collection.cooperhewitt.org/types/35291703/
1,35291739,whale tooth,0,0,http://collection.cooperhewitt.org/types/35291739/
3,35291773,stein,0,0,http://collection.cooperhewitt.org/types/35291773/
1,35291797,Tea Screen,0,0,http://collection.cooperhewitt.org/types/35291797/
1,35291765,folding screen,0,0,http://collection.cooperhewitt.org/types/35291765/
2,35291715,Pair of portieres,0,0,http://collection.cooperhewitt.org/types/35291715/
1,35291725,lace of pre-made tape,0,0,http://collection.cooperhewitt.org/types/35291725/
1,35291711,Lace trimming,0,0,http://collection.cooperhewitt.org/types/35291711/
1,35291751,Strong box and key,0,0,http://collection.cooperhewitt.org/types/35291751/
1189,35266267,Playing card,0,0,http://collection.cooperhewitt.org/types/35266267/
1,35292783,Screens,0,0,http://collection.cooperhewitt.org/types/35292783/
4,35292761,stage set design,0,0,http://collection.cooperhewitt.org/types/35292761/
1,35292785,ceiling ornaments - corner,0,0,http://collection.cooperhewitt.org/types/35292785/
455,35292793,book of embroidery designs,0,0,http://collection.cooperhewitt.org/types/35292793/
14,35292777,Chintz fragments,0,0,http://collection.cooperhewitt.org/types/35292777/
1,35292797,Sidewall ?,0,0,http://collection.cooperhewitt.org/types/35292797/
11,35292763,Katazome textile,0,0,http://collection.cooperhewitt.org/types/35292763/
1,35292765,"Sidewall, frieze and ceiling paper",0,0,http://collection.cooperhewitt.org/types/35292765/
24,35292779,Chintz fragment,0,0,http://collection.cooperhewitt.org/types/35292779/
4,35298373,drawing and collage,0,0,http://collection.cooperhewitt.org/types/35298373/
4,35298371,collage and blueprint,0,0,http://collection.cooperhewitt.org/types/35298371/
1,35294521,Bud holder,0,0,http://collection.cooperhewitt.org/types/35294521/
20,35294513,Nut dish,0,0,http://collection.cooperhewitt.org/types/35294513/
1,35294591,mousetrap,0,0,http://collection.cooperhewitt.org/types/35294591/
1,35294543,Desk lamp,0,0,http://collection.cooperhewitt.org/types/35294543/
1,35294523,Appetizer holder and tray,0,0,http://collection.cooperhewitt.org/types/35294523/
1,35294583,clamp discharge sample,0,0,http://collection.cooperhewitt.org/types/35294583/
1,35294561,electric snack server,0,0,http://collection.cooperhewitt.org/types/35294561/
1,35294557,Roasting pan and cover,0,0,http://collection.cooperhewitt.org/types/35294557/
1,35294585,"see 1991-89-22-a,b",0,0,http://collection.cooperhewitt.org/types/35294585/
1,35294545,spatula,0,0,http://collection.cooperhewitt.org/types/35294545/
7,35294575,tobacco label,0,0,http://collection.cooperhewitt.org/types/35294575/
1,35294593,money clip,0,0,http://collection.cooperhewitt.org/types/35294593/
1,35294541,hanging light,0,0,http://collection.cooperhewitt.org/types/35294541/
1,35294549,Ice crusher,0,0,http://collection.cooperhewitt.org/types/35294549/
1,35294555,Intercom speaker,0,0,http://collection.cooperhewitt.org/types/35294555/
1,35294501,"Butter dish, insert, fork, and cover",0,0,http://collection.cooperhewitt.org/types/35294501/
1,35294531,Citrus juicer,0,0,http://collection.cooperhewitt.org/types/35294531/
1,35294577,Papers,0,0,http://collection.cooperhewitt.org/types/35294577/
1,35294509,silent butler,0,0,http://collection.cooperhewitt.org/types/35294509/
1,35294547,whisk,0,0,http://collection.cooperhewitt.org/types/35294547/
1,35294533,Dinner spoon,0,0,http://collection.cooperhewitt.org/types/35294533/
1,35294595,peeler,0,0,http://collection.cooperhewitt.org/types/35294595/
1,35294503,jigger and swizzler set,0,0,http://collection.cooperhewitt.org/types/35294503/
1,35294539,Lamp and lamp-shade,0,0,http://collection.cooperhewitt.org/types/35294539/
1,35294527,"Spoon, salad server",0,0,http://collection.cooperhewitt.org/types/35294527/
3,35294597,razor,0,0,http://collection.cooperhewitt.org/types/35294597/
1,35294587,Disposable razor,0,0,http://collection.cooperhewitt.org/types/35294587/
1,35294563,Perfume bottle and  lid,0,0,http://collection.cooperhewitt.org/types/35294563/
1,35294565,Perfume bottle packaging,0,0,http://collection.cooperhewitt.org/types/35294565/
1,35294515,Cigarette holder and lid,0,0,http://collection.cooperhewitt.org/types/35294515/
1,35294567,Fork (chopsticks),0,0,http://collection.cooperhewitt.org/types/35294567/
1,35294525,"Fork, salad server",0,0,http://collection.cooperhewitt.org/types/35294525/
20,35294511,serving fork,0,0,http://collection.cooperhewitt.org/types/35294511/
1,35294505,Tomato and egg server,0,0,http://collection.cooperhewitt.org/types/35294505/
1,35294551,Cake tray stand,0,0,http://collection.cooperhewitt.org/types/35294551/
1,35294559,Cigarette container with lid,0,0,http://collection.cooperhewitt.org/types/35294559/
1,35294507,bar caddy,0,0,http://collection.cooperhewitt.org/types/35294507/
1,35294599,Disposable razor and shield,0,0,http://collection.cooperhewitt.org/types/35294599/
1,35294529,timer,0,0,http://collection.cooperhewitt.org/types/35294529/
1,35294519,"Candy dish, base, and cover",0,0,http://collection.cooperhewitt.org/types/35294519/
1,35294537,Luncheon spoon,0,0,http://collection.cooperhewitt.org/types/35294537/
9,35262241,"Fragment, frame",0,0,http://collection.cooperhewitt.org/types/35262241/
1,35248555,atlas,0,0,http://collection.cooperhewitt.org/types/35248555/
5,35248553,standing cup,0,0,http://collection.cooperhewitt.org/types/35248553/
1,35248579,construction,0,0,http://collection.cooperhewitt.org/types/35248579/
8,35269305,watch key,0,0,http://collection.cooperhewitt.org/types/35269305/
2,35267269,kettle,0,0,http://collection.cooperhewitt.org/types/35267269/
5,35267243,Cream jug,0,0,http://collection.cooperhewitt.org/types/35267243/
36,35251935,scarf,0,0,http://collection.cooperhewitt.org/types/35251935/
8,35251901,camera,0,0,http://collection.cooperhewitt.org/types/35251901/
12,35251939,wallpaper,0,0,http://collection.cooperhewitt.org/types/35251939/
8,35251905,footed dish,0,0,http://collection.cooperhewitt.org/types/35251905/
5,35251937,certificate,0,0,http://collection.cooperhewitt.org/types/35251937/
1,35295443,paper punch,0,0,http://collection.cooperhewitt.org/types/35295443/
1,35295483,Sugar nippers,0,0,http://collection.cooperhewitt.org/types/35295483/
1,35295461,Communication device,0,0,http://collection.cooperhewitt.org/types/35295461/
1,35295457,Teapot warmer,0,0,http://collection.cooperhewitt.org/types/35295457/
1,35295485,Grape shears,0,0,http://collection.cooperhewitt.org/types/35295485/
1,35295445,Presentation spoon,0,0,http://collection.cooperhewitt.org/types/35295445/
1,35295441,Electronic file,0,0,http://collection.cooperhewitt.org/types/35295441/
1,35295449,Ink well,0,0,http://collection.cooperhewitt.org/types/35295449/
5,35295455,Liqueur cup,0,0,http://collection.cooperhewitt.org/types/35295455/
1,35295409,brush,0,0,http://collection.cooperhewitt.org/types/35295409/
1,35295481,clip/brooch,0,0,http://collection.cooperhewitt.org/types/35295481/
1,35295495,Cherry spear,0,0,http://collection.cooperhewitt.org/types/35295495/
1,35295403,Printer,0,0,http://collection.cooperhewitt.org/types/35295403/
2,35295463,Laptop computer,0,0,http://collection.cooperhewitt.org/types/35295463/
1,35295415,Design works,0,0,http://collection.cooperhewitt.org/types/35295415/
1,35295411,Executive communications center,0,0,http://collection.cooperhewitt.org/types/35295411/
6,35295451,Fruit plate,0,0,http://collection.cooperhewitt.org/types/35295451/
1,35286421,trimming with tassels,0,0,http://collection.cooperhewitt.org/types/35286421/
2,35286423,Banding with fringe,0,0,http://collection.cooperhewitt.org/types/35286423/
1,35286419,"relief, fleur-de-lis",0,0,http://collection.cooperhewitt.org/types/35286419/
1,35294469,sugar caster container & lid,0,0,http://collection.cooperhewitt.org/types/35294469/
2,35294421,Wall clock,0,0,http://collection.cooperhewitt.org/types/35294421/
2,35294413,Sheet samples,0,0,http://collection.cooperhewitt.org/types/35294413/
1,35294435,Syphon bottle,0,0,http://collection.cooperhewitt.org/types/35294435/
1,35294491,Cigarette server and ashtray,0,0,http://collection.cooperhewitt.org/types/35294491/
1,35294423,Pot and cover,0,0,http://collection.cooperhewitt.org/types/35294423/
1,35294483,salt shaker and base,0,0,http://collection.cooperhewitt.org/types/35294483/
1,35294461,Swivel chair,0,0,http://collection.cooperhewitt.org/types/35294461/
1,35294485,Pepper shaker and base,0,0,http://collection.cooperhewitt.org/types/35294485/
1,35294475,"flashlight, front & back sections",0,0,http://collection.cooperhewitt.org/types/35294475/
1,35294493,cocktail shaker and lid,0,0,http://collection.cooperhewitt.org/types/35294493/
1,35294449,Seating system,0,0,http://collection.cooperhewitt.org/types/35294449/
2,35294455,Toothbrush,0,0,http://collection.cooperhewitt.org/types/35294455/
1,35294453,Boalum lamp,0,0,http://collection.cooperhewitt.org/types/35294453/
1,35294431,Martini pitcher,0,0,http://collection.cooperhewitt.org/types/35294431/
1,35294477,pitcher and lid,0,0,http://collection.cooperhewitt.org/types/35294477/
1,35294447,Label - scenic,0,0,http://collection.cooperhewitt.org/types/35294447/
1,35294433,thermos carafe and lid,0,0,http://collection.cooperhewitt.org/types/35294433/
1,35294495,Sauce bowl and tray,0,0,http://collection.cooperhewitt.org/types/35294495/
1,35294439,Jewel cabinet,0,0,http://collection.cooperhewitt.org/types/35294439/
1,35294473,Ashtray and cover,0,0,http://collection.cooperhewitt.org/types/35294473/
1,35294497,cocktail shaker with lid and strainer,0,0,http://collection.cooperhewitt.org/types/35294497/
1,35294487,caster and base,0,0,http://collection.cooperhewitt.org/types/35294487/
1,35294471,Ice pail and tongs,0,0,http://collection.cooperhewitt.org/types/35294471/
1,35294465,"sugar bowl & lid, coffee container/base",0,0,http://collection.cooperhewitt.org/types/35294465/
1,35294467,Jelly dish,0,0,http://collection.cooperhewitt.org/types/35294467/
1,35294425,Martini glass,0,0,http://collection.cooperhewitt.org/types/35294425/
1,35294411,Sheet sample,0,0,http://collection.cooperhewitt.org/types/35294411/
1,35294479,"Pitcher, salt and pepper shakers, tray",0,0,http://collection.cooperhewitt.org/types/35294479/
1,35294451,"floor lamp, top section",0,0,http://collection.cooperhewitt.org/types/35294451/
5,35294407,print sample book,0,0,http://collection.cooperhewitt.org/types/35294407/
1,35294489,Dessert tray,0,0,http://collection.cooperhewitt.org/types/35294489/
1,35294429,Iced tea glass,0,0,http://collection.cooperhewitt.org/types/35294429/
1,35294419,print & woven sample book,0,0,http://collection.cooperhewitt.org/types/35294419/
2,35294437,Salt/pepper shaker,0,0,http://collection.cooperhewitt.org/types/35294437/
1,35297457,keyboard wrist rest,0,0,http://collection.cooperhewitt.org/types/35297457/
1,35297455,mouse pad,0,0,http://collection.cooperhewitt.org/types/35297455/
1,35297439,Design for frieze,0,0,http://collection.cooperhewitt.org/types/35297439/
1,35297459,lumbar support,0,0,http://collection.cooperhewitt.org/types/35297459/
1,35299563,Prototype toy block,0,0,http://collection.cooperhewitt.org/types/35299563/
18,35263491,Birdcage,0,0,http://collection.cooperhewitt.org/types/35263491/
9,35263423,Chest,0,0,http://collection.cooperhewitt.org/types/35263423/
5,35263461,verriere,0,0,http://collection.cooperhewitt.org/types/35263461/
1,35263457,cooler,0,0,http://collection.cooperhewitt.org/types/35263457/
1,35263447,Light bracket,0,0,http://collection.cooperhewitt.org/types/35263447/
1,35263487,"Fragment, cresting",0,0,http://collection.cooperhewitt.org/types/35263487/
1,35263499,Mascaroon,0,0,http://collection.cooperhewitt.org/types/35263499/
1,35257913,Panels for a bag,0,0,http://collection.cooperhewitt.org/types/35257913/
1,35257935,Fragments of a rank badge,0,0,http://collection.cooperhewitt.org/types/35257935/
1,35257957,Fragment of maniple or stole,0,0,http://collection.cooperhewitt.org/types/35257957/
2,35257937,Fragment of a rank badge,0,0,http://collection.cooperhewitt.org/types/35257937/
2,35292921,Sidewall or ceiling paper,0,0,http://collection.cooperhewitt.org/types/35292921/
6,35292991,Bottle and cap,0,0,http://collection.cooperhewitt.org/types/35292991/
3,35292943,Footed Bowl,0,0,http://collection.cooperhewitt.org/types/35292943/
1,35292923,design for playing cards,0,0,http://collection.cooperhewitt.org/types/35292923/
1,35292983,Sample book pages,0,0,http://collection.cooperhewitt.org/types/35292983/
3,35292993,stained glass panel,0,0,http://collection.cooperhewitt.org/types/35292993/
1,35292941,Peacock vase,0,0,http://collection.cooperhewitt.org/types/35292941/
3,35292953,Fragments [2],0,0,http://collection.cooperhewitt.org/types/35292953/
1,35292995,bucket,0,0,http://collection.cooperhewitt.org/types/35292995/
1,35292939,Archives,0,0,http://collection.cooperhewitt.org/types/35292939/
1,35292973,Pair of finger plates,0,0,http://collection.cooperhewitt.org/types/35292973/
1,35292997,Wall fountain and cover,0,0,http://collection.cooperhewitt.org/types/35292997/
2,35292971,Eschutcheon,0,0,http://collection.cooperhewitt.org/types/35292971/
2,35292965,Place setting,0,0,http://collection.cooperhewitt.org/types/35292965/
2,35292967,Casserole and cover,0,0,http://collection.cooperhewitt.org/types/35292967/
73,35292979,Cigar label,0,0,http://collection.cooperhewitt.org/types/35292979/
1,35292999,chain hook,0,0,http://collection.cooperhewitt.org/types/35292999/
1,35292937,bluperint,0,0,http://collection.cooperhewitt.org/types/35292937/
1,35292835,Scenic- panel,0,0,http://collection.cooperhewitt.org/types/35292835/
1,35292831,Bud Vase,0,0,http://collection.cooperhewitt.org/types/35292831/
1,35292809,Pillow top,0,0,http://collection.cooperhewitt.org/types/35292809/
11,35292803,Mourning sampler,0,0,http://collection.cooperhewitt.org/types/35292803/
1,35292839,pattern album,0,0,http://collection.cooperhewitt.org/types/35292839/
2,35292887,transfer,0,0,http://collection.cooperhewitt.org/types/35292887/
12,35292863,light,0,0,http://collection.cooperhewitt.org/types/35292863/
1,35292805,Section of a petticoat,0,0,http://collection.cooperhewitt.org/types/35292805/
1,35292837,Scenic - paper,0,0,http://collection.cooperhewitt.org/types/35292837/
16,35266821,Chalice cover,0,0,http://collection.cooperhewitt.org/types/35266821/
8,35266835,dress,0,0,http://collection.cooperhewitt.org/types/35266835/
2,35266823,Altar frontal,0,0,http://collection.cooperhewitt.org/types/35266823/
4,35266885,silhoue,0,0,http://collection.cooperhewitt.org/types/35266885/
4,35266801,coaster,0,0,http://collection.cooperhewitt.org/types/35266801/
20,35266831,flounce,0,0,http://collection.cooperhewitt.org/types/35266831/
1,35266895,Saltcellar,0,0,http://collection.cooperhewitt.org/types/35266895/
1,35266825,Kerchief,0,0,http://collection.cooperhewitt.org/types/35266825/
4,35250117,hat,0,0,http://collection.cooperhewitt.org/types/35250117/
1,35250153,headdress,0,0,http://collection.cooperhewitt.org/types/35250153/
15,35250173,flower,0,0,http://collection.cooperhewitt.org/types/35250173/
1,35250107,kaftan,0,0,http://collection.cooperhewitt.org/types/35250107/
19,35250137,belt,0,0,http://collection.cooperhewitt.org/types/35250137/
1,35249641,head ornament,0,0,http://collection.cooperhewitt.org/types/35249641/
1,35249673,belt buckle,0,0,http://collection.cooperhewitt.org/types/35249673/
1,35258717,strip of brocatelle,0,0,http://collection.cooperhewitt.org/types/35258717/
2,35258713,Tomb cover,0,0,http://collection.cooperhewitt.org/types/35258713/
1,35258745,Square from hanging,0,0,http://collection.cooperhewitt.org/types/35258745/
1,35258793,Bordered fragment,0,0,http://collection.cooperhewitt.org/types/35258793/
1,35258759,pieces of a chasuble,0,0,http://collection.cooperhewitt.org/types/35258759/
1,35258631,Embossed velveteen & gilded,0,0,http://collection.cooperhewitt.org/types/35258631/
5,35258687,Chasuble fragments,0,0,http://collection.cooperhewitt.org/types/35258687/
1,35258605,Chasuble front (unmade-up),0,0,http://collection.cooperhewitt.org/types/35258605/
1,35264517,Rosettes,0,0,http://collection.cooperhewitt.org/types/35264517/
1,35264569,Chafing dish,0,0,http://collection.cooperhewitt.org/types/35264569/
2,35264513,Tool,0,0,http://collection.cooperhewitt.org/types/35264513/
2,35264523,Handles,0,0,http://collection.cooperhewitt.org/types/35264523/
5,35264561,liner,0,0,http://collection.cooperhewitt.org/types/35264561/
1,35264555,Spice box and grater,0,0,http://collection.cooperhewitt.org/types/35264555/
33,35264577,Bag,0,0,http://collection.cooperhewitt.org/types/35264577/
1,35264509,Watch holder,0,0,http://collection.cooperhewitt.org/types/35264509/
1,35264503,part,0,0,http://collection.cooperhewitt.org/types/35264503/
1,35264539,Drawer pulls,0,0,http://collection.cooperhewitt.org/types/35264539/
1,35264571,sieve,0,0,http://collection.cooperhewitt.org/types/35264571/
1,35264563,rack,0,0,http://collection.cooperhewitt.org/types/35264563/
1,35264567,heater,0,0,http://collection.cooperhewitt.org/types/35264567/
1,35264505,Guilloche,0,0,http://collection.cooperhewitt.org/types/35264505/
3,35264559,Ecuelle and cover,0,0,http://collection.cooperhewitt.org/types/35264559/
3836,35271131,Bound print,0,0,http://collection.cooperhewitt.org/types/35271131/
1,35256535,Book page,0,0,http://collection.cooperhewitt.org/types/35256535/
1267,35256543,Album,0,0,http://collection.cooperhewitt.org/types/35256543/
1,35256575,drawer pull,0,0,http://collection.cooperhewitt.org/types/35256575/
1,35256541,Fragments or samples,0,0,http://collection.cooperhewitt.org/types/35256541/
27,35256533,Rank badge,0,0,http://collection.cooperhewitt.org/types/35256533/
2,35256581,Towel end,0,0,http://collection.cooperhewitt.org/types/35256581/
3,35256511,gate,0,0,http://collection.cooperhewitt.org/types/35256511/
